state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,11,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&11,,gp_ward,ward_member,BC Woman,BC,1,ekyrh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,12,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&12,,gp_ward,ward_member,SC Woman,SC,1,fjrk nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,13,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&13,,gp_ward,ward_member,SC Other than Woman,SC,0,xqgh jke jtokj,0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह उ0,05,14,,XV cksdkjks@07 tjhMhg@05 ckW/kMhg m0@izk0fu0{ks0 la0&14,,gp_ward,ward_member,SC Woman,SC,1,dkty nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,01,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,ckcqpk¡n gsEcze,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,02,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Other than Woman,NONE,0,udqy eka>h,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,03,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&03,,gp_ward,ward_member,ST Woman,ST,1,ikoZrh nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",4,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,04,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&04,,gp_ward,ward_member,ST Other than Woman,ST,0,NksVq jke eka>h,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,05,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Other than Woman,SC,0,mek nsoh,0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,06,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,lqfe=k nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,07,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Woman,NONE,1,ehjk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,08,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,la/;k nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,09,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&09,,gp_ward,ward_member,ST Woman,ST,1,jhrk nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,10,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,jktk ckcq valkjh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,11,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Other than Woman,NONE,0,nso dqekj tk;loky,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,12,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&12,,gp_ward,ward_member,BC Other than Woman,BC,0,"larks""kh dqekjh nsoh",0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाँधडीह द0,06,13,,XV cksdkjks@07 tjhMhg@06 ckW/kMhg n0@izk0fu0{ks0 la0&13,,gp_ward,ward_member,Woman,NONE,1,:ch nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,01,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,iqj.k yky gsEcze,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,02,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,jhuk feJk,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,03,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&03,,gp_ward,ward_member,BC Woman,BC,1,dkS'kY;k nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,04,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&04,,gp_ward,ward_member,SC Woman,SC,1,yfyrk nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,05,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Other than Woman,SC,0,ujs'k jtokj,0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,06,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,fujt dqekj feJk,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,07,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&07,,gp_ward,ward_member,ST Woman,ST,1,lsokefr eqewZ,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,08,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Other than Woman,NONE,0,jkts'k dqekj flag,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,09,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,fou; dqekj flag,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,10,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Woman,NONE,1,vatw nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",5,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,11,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,jhrk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,12,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&12,,gp_ward,ward_member,BC Other than Woman,BC,0,cyoUr ;kno,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,13,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&13,,gp_ward,ward_member,BC Other than Woman,BC,0,Qqypan egrks,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,14,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&14,,gp_ward,ward_member,Other than Woman,NONE,0,jkts'k egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,15,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&15,,gp_ward,ward_member,BC Woman,BC,1,T;ksfr nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,जैना,07,16,,XV cksdkjks@07 tjhMhg@07 tSuk@izk0fu0{ks0 la0&16,,gp_ward,ward_member,Woman,NONE,1,oh.kk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,01,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,jktsUnz izlkn eqewZ,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,02,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Woman,ST,1,Qqyefu nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,03,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&03,,gp_ward,ward_member,ST Woman,ST,1,dqUrh nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,04,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&04,,gp_ward,ward_member,SC Woman,SC,1,lkfo=h nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,05,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Woman,SC,1,iksnk nsoh,0,vuqlqfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,06,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&06,,gp_ward,ward_member,SC Other than Woman,SC,0,"larks""k jtokj",0,vuqlqfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,07,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,vkuUn egyh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,08,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&08,,gp_ward,ward_member,ST Woman,ST,1,'kkafr nsoh,0,vuqlqfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,09,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,ehuk nsoh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,10,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Other than Woman,NONE,0,vatqe vkjk,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,11,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,tghnk [kkrwu,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,12,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Woman,NONE,1,gluq chch,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",6,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,13,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&13,,gp_ward,ward_member,Woman,NONE,1,ehuk flag,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,14,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&14,,gp_ward,ward_member,ST Other than Woman,ST,0,'kdqUryk nsoh,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,15,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&15,,gp_ward,ward_member,Woman,NONE,1,lqfurk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़बालीडीह,08,16,,XV cksdkjks@07 tjhMhg@08 VkWM+ckyhMhg@izk0fu0{ks0 la0&16,,gp_ward,ward_member,Other than Woman,NONE,0,misUnz izlkn o.kZoky,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,01,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&01,,gp_ward,ward_member,BC Other than Woman,BC,0,eukst dqekj iztkifr,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,02,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&02,,gp_ward,ward_member,BC Woman,BC,1,vk'kk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,03,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,Hkkjrh egrks,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,04,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Woman,BC,1,jhuk nsoh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,05,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&05,,gp_ward,ward_member,ST Other than Woman,ST,0,cchrk dqekjh,0,vuqlqfpr tutkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,06,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Woman,NONE,1,moZ'kh feJk,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,07,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Woman,NONE,1,lksjkcuh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,08,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Other than Woman,NONE,0,jktsUnz izlkn,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,टाँड़मोहनपुर,09,09,,XV cksdkjks@07 tjhMhg@09 VkWM+eksguiqj@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,jkt dqekj tk;loky,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाराडीह,10,01,,XV cksdkjks@07 tjhMhg@10 ckjkMhg@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Other than Woman,NONE,0,dykorh nsoh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,जरीडीह,07,बाराडीह,10,02,,XV cksdkjks@07 tjhMhg@10 ckjkMhg@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,[kq'kcq [kkrqu,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Jaridih_GPS, GPM & GPVM.pdf",7,"Jaridih_GPS, GPM & GPVM.pdf"
