state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,08,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,fcjtw nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,09,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&09,,gp_ward,ward_member,BC Other than Woman,BC,0,f=yksdh ukFk egrks,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,10,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&10,,gp_ward,ward_member,Woman,NONE,1,fjadq nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,11,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,12,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&12,,gp_ward,ward_member,SC Other than Woman,SC,0,vtqZu xa>w,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,13,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&13,,gp_ward,ward_member,Other than Woman,NONE,0,jkts'k dqekj egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,14,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&14,,gp_ward,ward_member,Other than Woman,NONE,0,iju egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की सिधावारा,02,15,,XV cksdkjks@01 xksfe;k@02 cM+dh fl/kkokjk@izk0fu0{ks0 la0&15,,gp_ward,ward_member,ST Other than Woman,ST,0,yfyrk nsoh,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",2,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,01,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Woman,NONE,1,xk;=h nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,02,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Other than Woman,ST,0,;'kksnk nsoh,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,03,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,lqjsUnz flag,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,04,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,tqys[kk [kkrqu,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,05,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,06,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,izHkq egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,07,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,BC Woman,BC,1,ldhyk izohu,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,08,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,fcyklks nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,09,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,BC Woman,BC,1,izfeyk ds'kjh,0,vU; fiNM+k oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,10,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,BC Other than Woman,BC,0,jksfgr dqekj ds'kjh,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,11,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Other than Woman,NONE,0,';ke yky uk;d,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,12,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,SC Other than Woman,SC,0,Hkxoku nkl jfonkl,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चतरोचêी,03,13,,XV cksdkjks@01 xksfe;k@03 prjkspêh@izk0fu0{ks0 la0&13,,gp_ward,ward_member,BC Other than Woman,BC,0,vfurk nsoh,0,vU; fiNM+k oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,01,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,Other than Woman,NONE,0,vfre dqekj e.My,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,02,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,uferk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,03,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Other than Woman,NONE,0,Hkqus'oj egrks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,04,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,oh.kk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,05,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,BC Woman,BC,1,ch.kk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,06,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,lqys[kk nsoh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",3,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,07,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,SC Woman,SC,1,fVdqyh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,08,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,BC Woman,BC,1,nsoUrh nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,09,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,SC Other than Woman,SC,0,vtqZu rqjh,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,10,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Woman,ST,1,feuok nsoh,0,vuqlwfpr tutkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,11,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,Woman,NONE,1,latq nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,12,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,Woman,NONE,1,yfyrk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,13,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&13,,gp_ward,ward_member,BC Other than Woman,BC,0,tequk izlkn egrks,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,बड़की चिदरी,04,14,,XV cksdkjks@01 xksfe;k@04 cM+dh fpnjh@izk0fu0{ks0 la0&14,,gp_ward,ward_member,ST Other than Woman,ST,0,'khry eka>h,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,01,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Woman,ST,1,NksVdh nsoh,0,vuqlwfpr tu tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,02,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&02,,gp_ward,ward_member,ST Woman,ST,1,ekyrh VqMw,0,vuqlwfpr tu tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,03,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,cqfUn;k nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,04,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,05,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Other than Woman,SC,0,vtqZu jfonkl,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,06,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,jk/kk nsoh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,07,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&07,,gp_ward,ward_member,ST Other than Woman,ST,0,jes'k eka>h,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,08,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,gtjh nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,09,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,cklks nsoh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,कर्रीखुर्द,05,10,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Other than Woman,ST,0,lkgsc jke eka>h,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,01,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&01,,gp_ward,ward_member,SC Woman,SC,1,xqfM+;k nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,02,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,jkf/kdk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,03,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,'kkafr nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,04,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&04,,gp_ward,ward_member,BC Other than Woman,BC,0,u;qe valkjh,0,vU; fiNMk oxZ | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,05,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&05,,gp_ward,ward_member,BC Woman,BC,1,lktnk [kkrqu,0,vU; fiNMk oxZ | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,06,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&06,,gp_ward,ward_member,Other than Woman,NONE,0,[kyhy valkjh,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,07,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&07,,gp_ward,ward_member,Other than Woman,NONE,0,rkjk ckuks,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,08,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&08,,gp_ward,ward_member,Woman,NONE,1,dkSf'kyk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,09,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&09,,gp_ward,ward_member,Other than Woman,NONE,0,laxhrk dqekj,0,vukjf{kr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,10,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&10,,gp_ward,ward_member,ST Other than Woman,ST,0,lksuq jke eka>h,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,11,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&11,,gp_ward,ward_member,ST Woman,ST,1,egs'ojh gsEcze,0,vuqlwfpr tu tkfr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,लोधी,06,12,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&12,,gp_ward,ward_member,SC Other than Woman,SC,0,egsUnz Hkksxrk,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चुêे,07,01,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&01,,gp_ward,ward_member,ST Other than Woman,ST,0,lq[kjke eka>h,0,vuqlwfpr tu tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चुêे,07,02,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&02,,gp_ward,ward_member,Woman,NONE,1,vyklks dqekjh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चुêे,07,03,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&03,,gp_ward,ward_member,Woman,NONE,1,:uok nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चुêे,07,04,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&04,,gp_ward,ward_member,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,गोमिया,01,चुêे,07,05,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&05,,gp_ward,ward_member,SC Other than Woman,SC,0,'kkafr nsoh,0,vuqlwfpr tkfr | vU;,devanagari,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
