state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,03,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,SC Other than Woman,SC,0,गंगाधर राय,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,04,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,SC Woman,SC,1,बोबी देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,05,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,Other than Woman,NONE,0,इदरीश अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,06,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,Other than Woman,NONE,0,समसुद्दीन अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,07,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,Woman,NONE,1,रविता देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,18,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,08,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,Woman,NONE,1,रंजु देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,09,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Woman,NONE,1,प्रतिमा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,10,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,Woman,NONE,1,भवानी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,11,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,ST Woman,ST,1,हेमु देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,12,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-12,,gp_ward,ward_member,SC Woman,SC,1,मिलन देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,कुसुमकियारी,25,13,,XV बोकारो/09 चन्दनकियारी/25 कुसुमकियारी/प्रा0नि0क्षे0 सं0-13,,gp_ward,ward_member,SC Other than Woman,SC,0,सुधीर रजवार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,01,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,BC Woman,BC,1,शम्सन बीबी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,02,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,BC Other than Woman,BC,0,साहीरुद्दीन काजी,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,03,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,Other than Woman,NONE,0,मुख्तार अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,04,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Woman,NONE,1,गुलबानो बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,05,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,Woman,NONE,1,बानो बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,06,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,BC Other than Woman,BC,0,कासीम काजी,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,07,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,BC Woman,BC,1,मरजीना बीबी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,08,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,Other than Woman,NONE,0,मस्तान अंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,09,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Woman,NONE,1,जुबेदा बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,10,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-10,,gp_ward,ward_member,BC Woman,BC,1,शरीफन बीबी,0,अन्य पिछडा वर्ग | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,11,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-11,,gp_ward,ward_member,SC Other than Woman,SC,0,मिहिर डोम,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,नवडीहा,26,12,,XV बोकारो/09 चन्दनकियारी/26 नवडीहा/प्रा0नि0क्षे0 सं0-12,,gp_ward,ward_member,Other than Woman,NONE,0,दक्षिण रजवार,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,19,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,01,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,Other than Woman,NONE,0,निताई चन्द्र गोप,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,02,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,SC Woman,SC,1,आला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,03,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,SC Other than Woman,SC,0,प्रदीप कुमार,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,04,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Woman,NONE,1,मुहरन बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,05,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-05,,gp_ward,ward_member,Woman,NONE,1,हसीना बानू बीबी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,06,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-06,,gp_ward,ward_member,Woman,NONE,1,बेबी बागती,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,07,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-07,,gp_ward,ward_member,ST Other than Woman,ST,0,जगन्नाथ उराँव,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,08,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-08,,gp_ward,ward_member,BC Other than Woman,BC,0,शक्ति पद महतो,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,बाँसतोड़ा,27,09,,XV बोकारो/09 चन्दनकियारी/27 बाँसतोड़ा/प्रा0नि0क्षे0 सं0-09,,gp_ward,ward_member,Other than Woman,NONE,0,राजेन महतो,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,अमाईनगर,28,01,,XV बोकारो/09 चन्दनकियारी/28 अमाईनगर/प्रा0नि0क्षे0 सं0-01,,gp_ward,ward_member,Woman,NONE,1,षष्टी राय,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,अमाईनगर,28,02,,XV बोकारो/09 चन्दनकियारी/28 अमाईनगर/प्रा0नि0क्षे0 सं0-02,,gp_ward,ward_member,BC Other than Woman,BC,0,सबुर अंसारी,0,अन्य पिछडा वर्ग | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,अमाईनगर,28,03,,XV बोकारो/09 चन्दनकियारी/28 अमाईनगर/प्रा0नि0क्षे0 सं0-03,,gp_ward,ward_member,Woman,NONE,1,मानसी आचार्य,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
Jharkhand,2015,Bokaro,चन्दनकियारी,09,अमाईनगर,28,04,,XV बोकारो/09 चन्दनकियारी/28 अमाईनगर/प्रा0नि0क्षे0 सं0-04,,gp_ward,ward_member,Other than Woman,NONE,0,अहमद आंसारी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chandankiyari_GPS_GPM_GPVM.pdf,20,Chandankiyari_GPS_GPM_GPVM.pdf
