state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&05,ward_member,SC Other than Woman,SC,0,vtqZu jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,jk/kk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&07,ward_member,ST Other than Woman,ST,0,jes'k eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,gtjh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,cklks nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@05 djhZ[kqnZ@izk0fu0{ks0 la0&10,ward_member,ST Other than Woman,ST,0,lkgsc jke eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&01,ward_member,SC Woman,SC,1,xqfM+;k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",4,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,jkf/kdk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,'kkafr nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&04,ward_member,BC Other than Woman,BC,0,u;qe valkjh,0,vU; fiNMk oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&05,ward_member,BC Woman,BC,1,lktnk [kkrqu,0,vU; fiNMk oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,[kyhy valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,rkjk ckuks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&08,ward_member,Woman,NONE,1,dkSf'kyk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&09,ward_member,Other than Woman,NONE,0,laxhrk dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&10,ward_member,ST Other than Woman,ST,0,lksuq jke eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&11,ward_member,ST Woman,ST,1,egs'ojh gsEcze,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@06 yks/kh@izk0fu0{ks0 la0&12,ward_member,SC Other than Woman,SC,0,egsUnz Hkksxrk,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&01,ward_member,ST Other than Woman,ST,0,lq[kjke eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,vyklks dqekjh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,:uok nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&04,ward_member,Woman,NONE,1,vuhrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&05,ward_member,SC Other than Woman,SC,0,'kkafr nsoh,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,ekss0 gyhe valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&07,ward_member,Other than Woman,NONE,0,lqfurk nsoh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&08,ward_member,ST Woman,ST,1,fgjkequh nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@07 pqês@ izk0fu0{ks0 la0&09,ward_member,SC Woman,SC,1,jruh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",5,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&01,ward_member,Woman,NONE,1,fiUdh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&02,ward_member,BC Woman,BC,1,rqjh;k nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&03,ward_member,ST Other than Woman,ST,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&04,ward_member,ST Woman,ST,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,eksgu yky egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&07,ward_member,SC Woman,SC,1,fdj.k nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&08,ward_member,SC Other than Woman,SC,0,'kf'k dqekj jtokj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&09,ward_member,BC Other than Woman,BC,0,egs'k dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&10,ward_member,Woman,NONE,1,jhuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&11,ward_member,Other than Woman,NONE,0,izsepUn egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@08 ipeks@ izk0fu0{ks0 la0&12,ward_member,Other than Woman,NONE,0,fouksn dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&01,ward_member,ST Woman,ST,1,rkyks nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&02,ward_member,Woman,NONE,1,y{eh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&03,ward_member,ST Woman,ST,1,ukekadu izkIr ugha gqvk,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&04,ward_member,Other than Woman,NONE,0,es?kyky egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&05,ward_member,SC Other than Woman,SC,0,Hkhe jtokj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,ukxs'oj dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,nhif'k[kk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",6,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@09 fryS;k@ izk0fu0{ks0 la0&08,ward_member,ST Other than Woman,ST,0,jfrjke eka>h,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&01,ward_member,ST Other than Woman,ST,0,ckcqnkl eqeqZ,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&02,ward_member,Other than Woman,NONE,0,Qythr egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&03,ward_member,Woman,NONE,1,ique nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&04,ward_member,Other than Woman,NONE,0,cStq xa>q,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,y{eh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&06,ward_member,Other than Woman,NONE,0,ykynhi lksjsu,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,'kkfUr nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&08,ward_member,SC Woman,SC,1,dfork nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&09,ward_member,ST Woman,ST,1,clarh nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&10,ward_member,SC Other than Woman,SC,0,iz;kx HkqbZ;k,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&11,ward_member,ST Other than Woman,ST,0,lkfo=h nsoh,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@10 fl;kjh@izk0fu0{ks0 la0&12,ward_member,ST Woman,ST,1,xhrk nsoh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&01,ward_member,ST Other than Woman,ST,0,eukst dqekj csljk,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&02,ward_member,Other than Woman,NONE,0,jkts'k dqekj lko,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&03,ward_member,ST Woman,ST,1,leksyh dqekjh,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&04,ward_member,Other than Woman,NONE,0,fnid izlkn,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&05,ward_member,Woman,NONE,1,fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&06,ward_member,Woman,NONE,1,yhyh rk.Mh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",7,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&07,ward_member,Woman,NONE,1,fdj.k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",8,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&08,ward_member,ST Woman,ST,1,dqeqnuh dsjdsêk,0,vuqlwfpr tu tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",8,"Gomia_GPS, GPM & GPVM.pdf"
Jharkhand,2015,Bokaro,xksfe;k,,,XV cksdkjks@01 xksfe;k@11 [kEgjk@izk0fu0{ks0 la0&09,ward_member,SC Other than Woman,SC,0,lqjs'k jke,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_GPS, GPM & GPVM.pdf",8,"Gomia_GPS, GPM & GPVM.pdf"
