state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,,सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,भिखराजपुर,,,,XIV /kuckn@08@15 & fHk[kjktiqj,,gp_head,mukhiya,BC Woman,BC,1,vuhyk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,सिन्दुरपुर,,,,XIV /kuckn@08@16 & flUnqjiqj,,gp_head,mukhiya,SC Woman,SC,1,mek nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बलियापुर प0,,,,XIV /kuckn@08@17 & cfy;kiqj i0,,gp_head,mukhiya,Woman,NONE,1,fufyek nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बलियापुर प0ू,,,,XIV /kuckn@08@18 & cfy;kiqj i0w,,gp_head,mukhiya,Woman,NONE,1,j[s kk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,दोलाबड़,,,,XIV /kuckn@08@19 & nksykcM+,,gp_head,mukhiya,ST Other than Woman,ST,0,eustj ek¡>h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,दुधिया,,,,XIV /kuckn@08@20 & nqf/k;k,,gp_head,mukhiya,Other than Woman,NONE,0,jQhd valjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बाघमारा,,,,XIV /kuckn@08@21 & ck?kekjk,,gp_head,mukhiya,Other than Woman,NONE,0,lathr dqekj xksjkbZ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,विरसिंहपुर,,,,XIV /kuckn@08@22 & fojflagiqj,,gp_head,mukhiya,ST Woman,ST,1,vk'kkyrk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,घड़बड़,,,,XIV /kuckn@08@23 & ?kM+cM+,,gp_head,mukhiya,Woman,NONE,1,iwf.kZek egrks xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,बडा आमबोना,,,,XIV@/kuckn@09@1 & cMk vkecksuk,,gp_head,mukhiya,BC Woman,BC,1,vler chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,जामकुदर,,,,XIV@/kuckn@09@2 & tkedqnj,,gp_head,mukhiya,ST Woman,ST,1,jktdqekjh gkalnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,एलाकेन्द्र,,,,"XIV@/kuckn@09@3 & ,ykdsUnz",,gp_head,mukhiya,Woman,NONE,1,jhrk eMa y xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,सालुकचपड़ा,,,,XIV@/kuckn@09@4 & lkyqdpiM+k,,gp_head,mukhiya,SC Woman,SC,1,chuk ckmjhu xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बलियापुर,,आंकद्वारा,,,,XIV@/kuckn@09@5 &vkad}kjk,,gp_head,mukhiya,BC Other than Woman,BC,0,"‘kf""V in flag xzke iapk;r",0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,सुनसुनलिया,,,,XIV@/kuckn@09@6 & lqulqufy;k,,gp_head,mukhiya,ST Other than Woman,ST,0,lkse ejkaMh xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,आसनलिया,,,,XIV@/kuckn@09@7 & vklufy;k,,gp_head,mukhiya,BC Other than Woman,BC,0,eks0 glu valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,पिण्डªाहाट,,,,XIV@/kuckn@09@8 & fi.MªkgkV,,gp_head,mukhiya,ST Other than Woman,ST,0,tys”oj eqjew xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,केलियासोल,,,,XIV@/kuckn@09@9 &dsfy;klksy,,gp_head,mukhiya,BC Woman,BC,1,eqDrk eMa y xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,डुमरिया,,,,XIV@/kuckn@09@10 & Mqefj;k,,gp_head,mukhiya,SC Other than Woman,SC,0,xksiky nkl xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,धोबाड़ी,,,,XIV@/kuckn@09@11 & /kksckM+h,,gp_head,mukhiya,Other than Woman,NONE,0,vkUukjkuh nk¡ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,उरमा,,,,XIV@/kuckn@09@12 & mjek,,gp_head,mukhiya,Other than Woman,NONE,0,xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,पाथरकुआ¡,,,,XIV@/kuckn@09@13 & ikFkjdqvk¡,,gp_head,mukhiya,Woman,NONE,1,vfurk xksjkbZ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,भुरकुण्डाबाड़ी,,,,XIV@/kuckn@09@14 & Hkqjdq.MkckM+h,,gp_head,mukhiya,ST Woman,ST,1,eqlqnh VqMw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,लदे ाहरिया,,,,XIV@/kuckn@09@15 & yns kgfj;k,,gp_head,mukhiya,Woman,NONE,1,c`Unk jkuh xksjkbZ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,बेनागोड़िया चि0,,,,XIV@/kuckn@09@16& csukxksfM+;k fp0,,gp_head,mukhiya,Other than Woman,NONE,0,ckcqtu gsEcze xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,जामदेही,,,,XIV@/kuckn@09@17 & tkensgh,,gp_head,mukhiya,Other than Woman,NONE,0,izksfeyk dqekjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,पतलाबाड़ी,,,,XIV@/kuckn@09@18 & irykckM+h,,gp_head,mukhiya,Other than Woman,NONE,0,izdk'k pUnz egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,बांदा प0,,,,XIV@/kuckn@09@19 & ckank i0,,gp_head,mukhiya,Woman,NONE,1,laatksrh jk; xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,बांदा पु0,,,,XIV@/kuckn@09@20 & ckank iq0,,gp_head,mukhiya,Woman,NONE,1,lk/kuk /khcj xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,गोपालपुर,,,,XIV /kuckn@10@1 & xksikyiqj,,gp_head,mukhiya,Other than Woman,NONE,0,fcjUs nz flag xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,कालीमाटी,,,,XIV /kuckn@10@2 & dkyhekVh,,gp_head,mukhiya,ST Other than Woman,ST,0,lkgsc yky gk¡Lnk xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,कालीपहाड़ी उ0,,,,XIV /kuckn@10@3 & dkyhigkM+h m0,,gp_head,mukhiya,Woman,NONE,1,feBq egrks xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,आमकुड़ा,,,,XIV /kuckn@10@4 & vkedqM+k,,gp_head,mukhiya,Other than Woman,NONE,0,lq[knos egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,कालीपहाड़ी द0,,,,XIV /kuckn@10@5 & dkyhigkM+h n0,,gp_head,mukhiya,Other than Woman,NONE,0,izse flag xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,कालीपहाड़ी पुरब,,,,XIV /kuckn@10@6 & dkyhigkM+h iqjc,,gp_head,mukhiya,ST Woman,ST,1,ljksFkh ejk.Mh xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,मेढ़ा,,,,XIV /kuckn@10@7 & es<+k,,gp_head,mukhiya,Woman,NONE,1,Lkksukyh eMa y xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,शिवलीबाड़ी उ0,,,,XIV /kuckn@10@8 & f'koyhckM+h m0,,gp_head,mukhiya,BC Other than Woman,BC,0,eks0 luksOoj xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,शिवलीबाड़ी पु0,,,,XIV /kuckn@10@9 & f'koyhckM+h iq0,,gp_head,mukhiya,BC Woman,BC,1,vQjkst tgk¡ xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,शिवलीबाड़ी म0,,,,XIV /kuckn@10@10 & f'koyhckM+h e0,,gp_head,mukhiya,Woman,NONE,1,euksjek nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,शिवलीबाड़ी द0,,,,XIV /kuckn@10@11 &f'koyhckM+h n0,,gp_head,mukhiya,BC Other than Woman,BC,0,xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,एगारकुण्ड द0,,,,"XIV /kuckn@10@12 & ,xkjdq.M n0",,gp_head,mukhiya,SC Woman,SC,1,y[kh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,एगारकुण्ड उ0,,,,"XIV /kuckn@10@13 & ,xkjdq.M m0",,gp_head,mukhiya,Woman,NONE,1,dkdyh eq[kthZ xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,वृन्दावनपुर,,,,XIV /kuckn@10@14 & o`Unkouiqj,,gp_head,mukhiya,Other than Woman,NONE,0,foey dq0 jckuh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,गोपीनाथपुर,,,,XIV /kuckn@10@15 & xksihukFkiqj,,gp_head,mukhiya,SC Other than Woman,SC,0,jkenso ikloku xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,पंचमोहली,,,,XIV /kuckn@10@16 & iapeksgyh,,gp_head,mukhiya,BC Woman,BC,1,csyk jk; xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,जोगरात,,,,XIV /kuckn@10@17 & tksxjkr,,gp_head,mukhiya,Other than Woman,NONE,0,xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,चा¡च,,,,XIV /kuckn@10@18 & pk¡p,,gp_head,mukhiya,Woman,NONE,1,izfeyk flag xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,डुमरकुण्डा उ0,,,,XIV /kuckn@10@19 & Mqejdq.Mk m0,,gp_head,mukhiya,SC Woman,SC,1,fxjhtk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,एगारकुण्ड,,डुमरकुण्डा द0,,,,XIV /kuckn@10@20 & Mqejdq.Mk n0,,gp_head,mukhiya,SC Other than Woman,SC,0,vt; ikloku xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,17,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Bokaro,,,अरमो,,,,XV cksdkjks@02 csjeks@01&vjeks,,gp_head,mukhiya,ST Other than Woman,ST,0,ef.kjke eka>h,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,1,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर ए,,,,"XV cksdkjks@02 csjeks@02&xksfcUniqj ,",,gp_head,mukhiya,Woman,NONE,1,vatq vkye,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर बी,,,,XV cksdkjks@02 csjeks@03&xksfcUniqj ch,,gp_head,mukhiya,SC Woman,SC,1,'kkafr nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर सी,,,,XV cksdkjks@02 csjeks@04&xksfcUniqj lh,,gp_head,mukhiya,Woman,NONE,1,'kksHkk flag,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,2,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर डी,,,,XV cksdkjks@02 csjeks@05&xksfcUniqj Mh,,gp_head,mukhiya,Other than Woman,NONE,0,';ke fcgkjh flag,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,3,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर ई,,,,XV cksdkjks@02 csjeks@06&xksfcUniqj bZ,,gp_head,mukhiya,Woman,NONE,1,js[kk egrks,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,गोबिन्दपुर एफ,,,,"XV cksdkjks@02 csjeks@07&xksfcUniqj ,Q",,gp_head,mukhiya,SC Other than Woman,SC,0,xksiky jtd,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,4,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,बोड़िया उŸारी,,,,XV cksdkjks@02 csjeks@08&cksfM+;k mŸkjh,,gp_head,mukhiya,Woman,NONE,1,rqfy;k nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,5,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,बोड़िया दक्षिणी,,,,XV cksdkjks@02 csjeks@09&cksfM+;k nf{k.kh,,gp_head,mukhiya,Other than Woman,NONE,0,?ku';ke izlkn,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,जारंगडीह उŸारी,,,,XV cksdkjks@02 csjeks@10&tkjaxMhg mŸkjh,,gp_head,mukhiya,BC Other than Woman,BC,0,eksgEen bfEr;kt valkjh,0,vU; fiNMk oxZ | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,6,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,जारंगडीह दक्षिणी,,,,XV cksdkjks@02 csjeks@11&tkjaxMhg nf{k.kh,,gp_head,mukhiya,SC Woman,SC,1,lqeUrh nsoh,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,7,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,जरीडीह पशिचमी,,,,XV cksdkjks@02 csjeks@12&tjhMhg if'peh,,gp_head,mukhiya,BC Woman,BC,1,d:.kk nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,जरीडीह पूर्वी,,,,XV cksdkjks@02 csjeks@13&tjhMhg iwohZ,,gp_head,mukhiya,BC Woman,BC,1,dapu nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,8,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,बेरमो पूर्वी,,,,XV cksdkjks@02 csjeks@14&csjeks iwohZ,,gp_head,mukhiya,Woman,NONE,1,nqxkZorh nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,9,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,बेरमो दक्षिणी,,,,XV cksdkjks@02 csjeks@15&csjeks nf{k.kh,,gp_head,mukhiya,BC Woman,BC,1,:ik nsoh,0,vU; fiNMk oxZ | efgyk,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,10,Bermo_GPS_GPM & GPVM.pdf
Jharkhand,2015,Bokaro,,,बेरमो पशिचमी,,,,XV cksdkjks@02 csjeks@16&csjeks if'peh,,gp_head,mukhiya,Other than Woman,NONE,0,Qjgr ckuks,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Bermo_GPS_GPM & GPVM.pdf,11,Bermo_GPS_GPM & GPVM.pdf
