state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,01&lq.Mh,,,,I x<+ok@01@01&lq.Mh,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,fujlk,04,1& csukxfM+;k fu0,,,,XIV /kuckn@04@1& csukxfM+;k fu0,gp_head,mukhiya,ST Woman,ST,1,yfyrk gk¡lnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& fltqvk,2,,,XIV /kuckn@04@2 & fltqvk,gp_head,mukhiya,ST Woman,ST,1,cksch dqekjh eqeZw xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& jkaxkekVh,3,,,XIV /kuckn@04@3 & jkaxkekVh,gp_head,mukhiya,BC Other than Woman,BC,0,uktkn valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& ?kk?kjk,4,,,XIV /kuckn@04@4 & ?kk?kjk,gp_head,mukhiya,BC Woman,BC,1,izfeyk ?kVokjhu xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& lksuckn,5,,,XIV /kuckn@04@5 & lksuckn,gp_head,mukhiya,SC Other than Woman,SC,0,flUVq ckmjh xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& jkedukyh,6,,,XIV /kuckn@04@6 & jkedukyh,gp_head,mukhiya,ST Woman,ST,1,lquhrk gsEcze xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,7& csydqik,,,,XIV /kuckn@04@7& csydqik,gp_head,mukhiya,ST Other than Woman,ST,0,lquhy VqMw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& gfM+;ktke,8,,,XIV /kuckn@04@8 & gfM+;ktke,gp_head,mukhiya,Other than Woman,NONE,0,xkSre nÙkk xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& nsfo;kuk,9,,,XIV /kuckn@04@9 & nsfo;kuk,gp_head,mukhiya,SC Woman,SC,1,fjuk ckmjh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& cStuk,10,,,XIV /kuckn@04@10 & cStuk,gp_head,mukhiya,SC Woman,SC,1,ique nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& [kq'kjh,11,,,XIV /kuckn@04@11 & [kq'kjh,gp_head,mukhiya,BC Woman,BC,1,T;ksfr dqekjh xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& mipqfM+;k,12,,,XIV /kuckn@04@12 & mipqfM+;k,gp_head,mukhiya,Woman,NONE,1,uferk feJ xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,12,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& Hkkxkcka/k,13,,,XIV /kuckn@04@13 & Hkkxkcka/k,gp_head,mukhiya,Woman,NONE,1,iqf.kZek lgkuh xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& iykjiqj,14,,,XIV /kuckn@04@14 & iykjiqj,gp_head,mukhiya,Other than Woman,NONE,0,xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& ik.Mªk iqjc,15,,,XIV /kuckn@04@15 & ik.Mªk iqjc,gp_head,mukhiya,Woman,NONE,1,lqek frokjh xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,&ik.Mªk if'pe,16,,,XIV /kuckn@04@16 &ik.Mªk if'pe,gp_head,mukhiya,Other than Woman,NONE,0,jchUnz ukFk /khoj xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& Hkeky,17,,,XIV /kuckn@04@17 & Hkeky,gp_head,mukhiya,Other than Woman,NONE,0,fot; dqekj xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& fiBkfd;kjh,18,,,XIV /kuckn@04@18 & fiBkfd;kjh,gp_head,mukhiya,SC Other than Woman,SC,0,/kuat; ckÅjh xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& fujlk m0,19,,,XIV /kuckn@04@19 & fujlk m0,gp_head,mukhiya,Woman,NONE,1,"m""kk nos h xzke iapk;r",0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& fujlk e0,20,,,XIV /kuckn@04@20 & fujlk e0,gp_head,mukhiya,Other than Woman,NONE,0,lTtkn valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,21& fujlk n0,,,,XIV /kuckn@04@21& fujlk n0,gp_head,mukhiya,Other than Woman,NONE,0,etuw ckmjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& ';keiqj,22,,,XIV /kuckn@04@22 & ';keiqj,gp_head,mukhiya,Woman,NONE,1,:ikyh pkS/kjh xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& 'kklucsfM+;k,23,,,XIV /kuckn@04@23 & 'kklucsfM+;k,gp_head,mukhiya,Woman,NONE,1,dfork ekth xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& fojflagiqj,24,,,XIV /kuckn@04@24 & fojflagiqj,gp_head,mukhiya,SC Woman,SC,1,"iq""ik dqekjh xzke iapk;r",0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& ekM+ek,25,,,XIV /kuckn@04@25 & ekM+ek,gp_head,mukhiya,Other than Woman,NONE,0,lat; egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& enuiqj,26,,,XIV /kuckn@04@26 & enuiqj,gp_head,mukhiya,Woman,NONE,1,ulhek chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,fujlk,04,& enuMhg,27,,,XIV /kuckn@04@27 & enuMhg,gp_head,mukhiya,ST Other than Woman,ST,0,xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& fryS;k,1,,,XIV /kuckn @05 @1 & fryS;k,gp_head,mukhiya,Woman,NONE,1,lqfe=k nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& efjpksa,2,,,XIV /kuckn @05 @ 2 & efjpksa,gp_head,mukhiya,ST Other than Woman,ST,0,ujk;.k eqeZw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& fcjktiqj,3,,,XIV /kuckn @05 @ 3 & fcjktiqj,gp_head,mukhiya,SC Woman,SC,1,ekyrh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,&vklucuh,4,,1,XIV /kuckn @05@4 &vklucuh&1,gp_head,mukhiya,Woman,NONE,1,eerk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& dqycsM+k,5,,,XIV /kuckn @05 @ 5 & dqycsM+k,gp_head,mukhiya,Woman,NONE,1,e/kq flag xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& [kjuh,6,,,XIV /kuckn @05 @ 6 & [kjuh,gp_head,mukhiya,SC Other than Woman,SC,0,eukst dqekj gkM+h xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& mn;iqj,7,,,XIV /kuckn @05 @ 7 & mn;iqj,gp_head,mukhiya,Other than Woman,NONE,0,fueZyk nos h xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& cM+kfiNM+h,8,,,XIV /kuckn @05 @ 8 & cM+kfiNM+h,gp_head,mukhiya,SC Woman,SC,1,;'kksnk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& nkedM+k cjok,9,,,XIV /kuckn @05 @ 9 & nkedM+k cjok,gp_head,mukhiya,BC Woman,BC,1,dyiuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& t;uxj,10,,,XIV /kuckn @05 @ 10 & t;uxj,gp_head,mukhiya,SC Other than Woman,SC,0,lk/kq gktjk xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& i.Mqdh,11,,,XIV /kuckn @05 @ 11 & i.Mqdh,gp_head,mukhiya,Woman,NONE,1,izHkk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& uxjfd;kjh,12,,,XIV /kuckn @05 @ 12 & uxjfd;kjh,gp_head,mukhiya,Other than Woman,NONE,0,';key dqekj pdzorhZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& teMhgk,13,,,XIV /kuckn @05 @ 13 & teMhgk,gp_head,mukhiya,BC Woman,BC,1,dqUrh dqekjh jk; xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& dapuiqj,14,,,XIV /kuckn @05 @ 14 & dapuiqj,gp_head,mukhiya,ST Woman,ST,1,lksuk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& fHkfr;k,15,,,XIV /kuckn @05 @ 15 & fHkfr;k,gp_head,mukhiya,Other than Woman,NONE,0,lyek chch xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& ft;yx<k+,16,,,XIV /kuckn @05 @ 16 & ft;yx<k+,gp_head,mukhiya,BC Other than Woman,BC,0,"lqHkk""k pUnz fxfj xzke iapk;r",0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& vejiqj,17,,,XIV /kuckn @05 @ 17 & vejiqj,gp_head,mukhiya,Woman,NONE,1,lhek izohu xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& xksfoUniqj i0,18,,,XIV /kuckn @05 @ 18 & xksfoUniqj i0,gp_head,mukhiya,Other than Woman,NONE,0,cyjke xkSjkbZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& vklucuh,19,,02,XIV /kuckn @05 @ 19 & vklucuh&02,gp_head,mukhiya,BC Woman,BC,1,[kS:u fu'kk xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& egqcuh,20,,1,XIV /kuckn @05 @ 20 & egqcuh&1,gp_head,mukhiya,BC Other than Woman,BC,0,'k'kh xksi xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& cfj;ksa,21,,,XIV /kuckn @05 @ 21 & cfj;ksa,gp_head,mukhiya,ST Woman,ST,1,/kuh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& xksfoUniqj iwohZ,22,,,XIV /kuckn @05 @ 22 & xksfoUniqj iwohZ,gp_head,mukhiya,Other than Woman,NONE,0,fuyZsUnq eq[kthZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& cMkuokVk¡M+,23,,,XIV /kuckn @05 @ 23 & cMkuokVk¡M+,gp_head,mukhiya,Other than Woman,NONE,0,eks0 blgkd valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& xksMrksik,24,,,XIV /kuckn @05 @ 24 & xksMrksik,gp_head,mukhiya,Woman,NONE,1,'kS:.k chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& ckxlqek,25,,,XIV /kuckn @05 @ 25 & ckxlqek,gp_head,mukhiya,Woman,NONE,1,csxa q nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& djekVkWM,26,,,XIV /kuckn @05 @ 26 & djekVkWM,gp_head,mukhiya,Woman,NONE,1,ifjtu chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& jruiqj,27,,,XIV /kuckn @05 @ 27 & jruiqj,gp_head,mukhiya,Other than Woman,NONE,0,feghj dqekj eaMy xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& iFkqfj;k,28,,,XIV /kuckn @05 @ 28 & iFkqfj;k,gp_head,mukhiya,BC Other than Woman,BC,0,eksfcu valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& efV;kyk,29,,,XIV /kuckn @05 @ 29 & efV;kyk,gp_head,mukhiya,BC Other than Woman,BC,0,eks0 ekstkfgn valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& txyiqj,30,,,XIV /kuckn @05 @ 30 & txyiqj,gp_head,mukhiya,BC Other than Woman,BC,0,eta j vkye xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& nsoyh,31,,,XIV /kuckn @05 @ 31 & nsoyh,gp_head,mukhiya,Woman,NONE,1,ekyk jtokj xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& egqcuh,32,,2,XIV /kuckn @05 @ 32 & egqcuh&2,gp_head,mukhiya,Other than Woman,NONE,0,yky eksgu egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& eksjaxk,33,,,XIV /kuckn @05 @ 33 & eksjaxk,gp_head,mukhiya,BC Woman,BC,1,ikoZrh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& eqxkZcuh,34,,,XIV /kuckn @05 @ 34 & eqxkZcuh,gp_head,mukhiya,Woman,NONE,1,jSQqu chch xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& frykcuh,35,,,XIV /kuckn @05 @ 35 & frykcuh,gp_head,mukhiya,ST Woman,ST,1,ekyksrh VqMq xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& lgjkt,36,,,XIV /kuckn @05 @ 36 & lgjkt,gp_head,mukhiya,Other than Woman,NONE,0,tkfdj valkjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj,05,& dkykMkcj,37,,,XIV /kuckn @05 @ 37 & dkykMkcj,gp_head,mukhiya,ST Other than Woman,ST,0,uis ky pUnz ek>h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
