state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौंधी,01,01-सुण्डी,,,,I x<+ok@01@01&lq.Mh,,gp_head,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- मदनपुर,26,,,XIV /kuckn@04@26 & enuiqj,,gp_head,mukhiya,Woman,NONE,1,ulhek chch xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,निरसा,04,- मदनडीह,27,,,XIV /kuckn@04@27 & enuMhg,,gp_head,mukhiya,ST Other than Woman,ST,0,xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- तिलैया,1,,,XIV /kuckn @05 @1 & fryS;k,,gp_head,mukhiya,Woman,NONE,1,lqfe=k nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- मरिचों,2,,,XIV /kuckn @05 @ 2 & efjpksa,,gp_head,mukhiya,ST Other than Woman,ST,0,ujk;.k eqeZw xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बिराजपुर,3,,,XIV /kuckn @05 @ 3 & fcjktiqj,,gp_head,mukhiya,SC Woman,SC,1,ekyrh nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,-आसनबनी,4,,1,XIV /kuckn @05@4 &vklucuh&1,,gp_head,mukhiya,Woman,NONE,1,eerk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- कुलबेड़ा,5,,,XIV /kuckn @05 @ 5 & dqycsM+k,,gp_head,mukhiya,Woman,NONE,1,e/kq flag xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- खरनी,6,,,XIV /kuckn @05 @ 6 & [kjuh,,gp_head,mukhiya,SC Other than Woman,SC,0,eukst dqekj gkM+h xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- उदयपुर,7,,,XIV /kuckn @05 @ 7 & mn;iqj,,gp_head,mukhiya,Other than Woman,NONE,0,fueZyk nos h xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बड़ापिछड़ी,8,,,XIV /kuckn @05 @ 8 & cM+kfiNM+h,,gp_head,mukhiya,SC Woman,SC,1,;'kksnk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- दामकड़ा बरवा,9,,,XIV /kuckn @05 @ 9 & nkedM+k cjok,,gp_head,mukhiya,BC Woman,BC,1,dyiuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- जयनगर,10,,,XIV /kuckn @05 @ 10 & t;uxj,,gp_head,mukhiya,SC Other than Woman,SC,0,lk/kq gktjk xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- पण्डुकी,11,,,XIV /kuckn @05 @ 11 & i.Mqdh,,gp_head,mukhiya,Woman,NONE,1,izHkk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- नगरकियारी,12,,,XIV /kuckn @05 @ 12 & uxjfd;kjh,,gp_head,mukhiya,Other than Woman,NONE,0,';key dqekj pdzorhZ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- जमडीहा,13,,,XIV /kuckn @05 @ 13 & teMhgk,,gp_head,mukhiya,BC Woman,BC,1,dqUrh dqekjh jk; xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- कंचनपुर,14,,,XIV /kuckn @05 @ 14 & dapuiqj,,gp_head,mukhiya,ST Woman,ST,1,lksuk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- भितिया,15,,,XIV /kuckn @05 @ 15 & fHkfr;k,,gp_head,mukhiya,Other than Woman,NONE,0,lyek chch xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- जियलगढा़,16,,,XIV /kuckn @05 @ 16 & ft;yx<k+,,gp_head,mukhiya,BC Other than Woman,BC,0,"lqHkk""k pUnz fxfj xzke iapk;r",0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- अमरपुर,17,,,XIV /kuckn @05 @ 17 & vejiqj,,gp_head,mukhiya,Woman,NONE,1,lhek izohu xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- गोविन्दपुर प0,18,,,XIV /kuckn @05 @ 18 & xksfoUniqj i0,,gp_head,mukhiya,Other than Woman,NONE,0,cyjke xkSjkbZ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- आसनबनी,19,,02,XIV /kuckn @05 @ 19 & vklucuh&02,,gp_head,mukhiya,BC Woman,BC,1,[kS:u fu'kk xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- महुबनी,20,,1,XIV /kuckn @05 @ 20 & egqcuh&1,,gp_head,mukhiya,BC Other than Woman,BC,0,'k'kh xksi xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बरियों,21,,,XIV /kuckn @05 @ 21 & cfj;ksa,,gp_head,mukhiya,ST Woman,ST,1,/kuh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- गोविन्दपुर पूर्वी,22,,,XIV /kuckn @05 @ 22 & xksfoUniqj iwohZ,,gp_head,mukhiya,Other than Woman,NONE,0,fuyZsUnq eq[kthZ xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बडानवाटा¡ड़,23,,,XIV /kuckn @05 @ 23 & cMkuokVk¡M+,,gp_head,mukhiya,Other than Woman,NONE,0,eks0 blgkd valkjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- गोडतोपा,24,,,XIV /kuckn @05 @ 24 & xksMrksik,,gp_head,mukhiya,Woman,NONE,1,'kS:.k chch xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,13,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बागसुमा,25,,,XIV /kuckn @05 @ 25 & ckxlqek,,gp_head,mukhiya,Woman,NONE,1,csxa q nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- करमाटाँड,26,,,XIV /kuckn @05 @ 26 & djekVkWM,,gp_head,mukhiya,Woman,NONE,1,ifjtu chch xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- रतनपुर,27,,,XIV /kuckn @05 @ 27 & jruiqj,,gp_head,mukhiya,Other than Woman,NONE,0,feghj dqekj eaMy xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- पथुरिया,28,,,XIV /kuckn @05 @ 28 & iFkqfj;k,,gp_head,mukhiya,BC Other than Woman,BC,0,eksfcu valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- मटियाला,29,,,XIV /kuckn @05 @ 29 & efV;kyk,,gp_head,mukhiya,BC Other than Woman,BC,0,eks0 ekstkfgn valkjh xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- जगलपुर,30,,,XIV /kuckn @05 @ 30 & txyiqj,,gp_head,mukhiya,BC Other than Woman,BC,0,eta j vkye xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- देवली,31,,,XIV /kuckn @05 @ 31 & nsoyh,,gp_head,mukhiya,Woman,NONE,1,ekyk jtokj xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- महुबनी,32,,2,XIV /kuckn @05 @ 32 & egqcuh&2,,gp_head,mukhiya,Other than Woman,NONE,0,yky eksgu egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- मोरंगा,33,,,XIV /kuckn @05 @ 33 & eksjaxk,,gp_head,mukhiya,BC Woman,BC,1,ikoZrh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- मुर्गाबनी,34,,,XIV /kuckn @05 @ 34 & eqxkZcuh,,gp_head,mukhiya,Woman,NONE,1,jSQqu chch xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- तिलाबनी,35,,,XIV /kuckn @05 @ 35 & frykcuh,,gp_head,mukhiya,ST Woman,ST,1,ekyksrh VqMq xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- सहराज,36,,,XIV /kuckn @05 @ 36 & lgjkt,,gp_head,mukhiya,Other than Woman,NONE,0,tkfdj valkjh xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- कालाडाबर,37,,,XIV /kuckn @05 @ 37 & dkykMkcj,,gp_head,mukhiya,ST Other than Woman,ST,0,uis ky pUnz ek>h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- बरवापूर्व,38,,,XIV /kuckn @05 @ 38 & cjokiwoZ,,gp_head,mukhiya,Other than Woman,NONE,0,ccyq dqekj eaMy xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,गोविन्दपुर,05,- परासी,39,,,XIV /kuckn @05 @ 39 & ijklh,,gp_head,mukhiya,BC Woman,BC,1,tehyk chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,01-रघनु ाथपुर,,,,XIV /kuckn@06@01&j?kuq kFkiqj,,gp_head,mukhiya,Woman,NONE,1,"m""kk nos h xzke iapk;r",0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,02-फाटामहलु,,,,XIV /kuckn@06@02&QkVkegyq,,gp_head,mukhiya,Other than Woman,NONE,0,iqrqyjkuh nos h xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,03-धावाचिता,,,,XIV /kuckn@06@03&/kkokfprk,,gp_head,mukhiya,ST Woman,ST,1,eta q nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,04-महशे ापुर,,,1,XIV /kuckn@06@04&eg's kiqj&1,,gp_head,mukhiya,BC Woman,BC,1,eta q nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,05-दलुडीह,,,,XIV /kuckn@06@05&nyqMhg,,gp_head,mukhiya,ST Woman,ST,1,lfcrk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,06-राजगंज,,,,XIV /kuckn@06@06&jktxat,,gp_head,mukhiya,BC Other than Woman,BC,0,jfoUnz pUnz ns xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,07-बागदाहा,,,,XIV /kuckn@06@07&ckxnkgk,,gp_head,mukhiya,BC Woman,BC,1,lejh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,08-गोविन्दाडीह,,,,XIV /kuckn@06@08&xksfoUnkMhg,,gp_head,mukhiya,BC Woman,BC,1,vkf'k;k [kkrqu xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,09-रंगुनी,,,,XIV /kuckn@06@09&jaxquh,,gp_head,mukhiya,BC Other than Woman,BC,0,czEgnos ;kno xzke iapk;r,0,vU; fiNM+k oxZ | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,10-बौआकला द0,,,,XIV /kuckn@06@10&ckSvkdyk n0,,gp_head,mukhiya,SC Other than Woman,SC,0,vo/ks'k dqekj xzke iapk;r,0,vuqlwfpr tkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,11-बौआकला उ0 ़,,,,XIV /kuckn@06@11&ckSvkdyk m0 +,,gp_head,mukhiya,SC Woman,SC,1,t;fUr nsoh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,12-मोहलीडीह,,,,XIV /kuckn@06@12&eksgyhMhg,,gp_head,mukhiya,Woman,NONE,1,ujw tgkW xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,13-नगरीकला दक्षिण,,,,XIV /kuckn@06@13&uxjhdyk nf{k.k,,gp_head,mukhiya,BC Woman,BC,1,T;ksfr nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,14-नगरीकला उÙार,,,,XIV /kuckn@06@14&uxjhdyk mÙkj,,gp_head,mukhiya,Woman,NONE,1,ehuk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,15-छोटानगरी,,,,XIV /kuckn@06@15&NksVkuxjh,,gp_head,mukhiya,Other than Woman,NONE,0,"larks""k egrks xzke iapk;r",0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,16-झींझीपहाडी,,,,XIV /kuckn@06@16&>ha>higkMh,,gp_head,mukhiya,Other than Woman,NONE,0,lqj's k dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,17-जमअु ाँटांड,,,,XIV /kuckn@06@17&tevq kWVkaM,,gp_head,mukhiya,Woman,NONE,1,lqykspuk nos h xzke iapk;r,0,vukjf{kr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,18-निचितपुर 1,,,,XIV /kuckn@06@18&fufpriqj 1,,gp_head,mukhiya,SC Woman,SC,1,"m""kk nos h xzke iapk;r",0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,19-जमअु ा,,,,XIV /kuckn@06@19&tevq k,,gp_head,mukhiya,SC Woman,SC,1,mfeZyk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,20-बेहराकदु र,,,,XIV /kuckn@06@20&csgjkdnq j,,gp_head,mukhiya,SC Woman,SC,1,mek nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,21-दरिदा,,,,XIV /kuckn@06@21&nfjnk,,gp_head,mukhiya,ST Other than Woman,ST,0,ikoZrh nos h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,बाघमारा,06,22-निचितपुर 2,,,,XIV /kuckn@06@22&fufpriqj 2,,gp_head,mukhiya,BC Woman,BC,1,yfyrk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,devanagari,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,14,DHANBAD ZP PSS MUKHIYA GPS.pdf
