state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,07- कदमा,,,,XII.दुमका/04/07- कदमा,,gp_head,mukhiya,ST Other than Woman,ST,0,बसंती हेम्ब्रम,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,08- चन्दनपहाड़ी,,,,XII.दुमका/04/08- चन्दनपहाड़ी,,gp_head,mukhiya,ST Woman,ST,1,सनेलता हेम्ब्रम,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,09- कालाझार,,,,XII.दुमका/04/09- कालाझार,,gp_head,mukhiya,ST Other than Woman,ST,0,जारमेन हाँसदा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,10- बड़तल्ला,,,,XII.दुमका/04/10- बड़तल्ला,,gp_head,mukhiya,ST Woman,ST,1,पुष्पा हेम्ब्रम,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,11- झीकरा,,,,XII.दुमका/04/11- झीकरा,,gp_head,mukhiya,ST Other than Woman,ST,0,रामजीत हाँसदा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,काठीकुण्ड,04,12- धावाडंगाल,,,,XII.दुमका/04/12- धावाडंगाल,,gp_head,mukhiya,ST Woman,ST,1,शांति टुडू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,4,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– हरिपुर,01,,,XII दुमका/05/01 – हरिपुर,,gp_head,mukhiya,ST Woman,ST,1,मंजू किस्कू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– गादीकौरेया,02,,,XII दुमका/05/02 – गादीकौरेया,,gp_head,mukhiya,ST Woman,ST,1,चमेली टुडू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– कैराबनी,03,,,XII दुमका/05/03 – कैराबनी,,gp_head,mukhiya,ST Other than Woman,ST,0,पवन गृही,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– मालमंडारो,04,,,XII दुमका/05/04 – मालमंडारो,,gp_head,mukhiya,ST Woman,ST,1,सुनिता मराण्डी,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– भुरकुण्डा,05,,,XII दुमका/05/05 – भुरकुण्डा,,gp_head,mukhiya,ST Other than Woman,ST,0,सुशान्ति हाँसदा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– राजबाँध,06,,,XII दुमका/05/06 – राजबाँध,,gp_head,mukhiya,ST Woman,ST,1,सुशान्ति किस्कू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– बड़तल्ली,07,,,XII दुमका/05/07 – बड़तल्ली,,gp_head,mukhiya,ST Other than Woman,ST,0,राम चरण सिंह,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– मुड़मंगा,08,,,XII दुमका/05/08 – मुड़मंगा,,gp_head,mukhiya,ST Woman,ST,1,सरोज हाँसदा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– घासीपुर,09,,,XII दुमका/05/09 – घासीपुर,,gp_head,mukhiya,ST Other than Woman,ST,0,संतोष कुमार सोरेन,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– रामपुर,10,,,XII दुमका/05/10 – रामपुर,,gp_head,mukhiya,ST Woman,ST,1,सालोमती टुडू,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– बेहराबाँक,11,,,XII दुमका/05/11 – बेहराबाँक,,gp_head,mukhiya,ST Other than Woman,ST,0,लखन देहरी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– गोलपुर,12,,,XII दुमका/05/12 – गोलपुर,,gp_head,mukhiya,ST Woman,ST,1,जयचिन्ता सोरेन,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– कड़हरबील,13,,,XII दुमका/05/13 – कड़हरबील,,gp_head,mukhiya,ST Other than Woman,ST,0,रीता रानी महली उर्फ रीता रानी मराण्डी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,दुमका,05,– घाटरसिकपुर,14,,,XII दुमका/05/14 – घाटरसिकपुर,,gp_head,mukhiya,ST Woman,ST,1,प्रेशिला हाँसदा,0,अनुसूचित जनजाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,5,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,01- तपसी,,,,XII दुमका/06 /01- तपसी,,gp_head,mukhiya,ST Woman,ST,1,पकु मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,02- सिमरा,,,,XII दुमका/06 /02- सिमरा,,gp_head,mukhiya,ST Woman,ST,1,बाहामुनी मुरमू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,03- ढोढली,,,,XII दुमका/06 /03- ढोढली,,gp_head,mukhiya,ST Other than Woman,ST,0,मुन्शी हेमराम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,04- सिकटिया,,,,XII दुमका/06 /04- सिकटिया,,gp_head,mukhiya,ST Woman,ST,1,चम्पा पुजहरीन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,05- आसनसोल कुरुवा,,,,XII दुमका/06 /05- आसनसोल कुरुवा,,gp_head,mukhiya,ST Other than Woman,ST,0,हेमलाल सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,06- खटंगी,,,,XII दुमका/06 /06- खटंगी,,gp_head,mukhiya,ST Woman,ST,1,प्रेमाला मुर्मू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,07- नाचनगडिया,,,,XII दुमका/06 /07- नाचनगडिया,,gp_head,mukhiya,ST Other than Woman,ST,0,सिरिल सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,08- चिकनियाँ,,,,XII दुमका/06 /08- चिकनियाँ,,gp_head,mukhiya,ST Woman,ST,1,फुल कुमारी पुजहरीन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,09- भैरवपुर,,,,XII दुमका/06 /09- भैरवपुर,,gp_head,mukhiya,ST Other than Woman,ST,0,गौपाल सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,10- मोहुलबना,,,,XII दुमका/06 /10- मोहुलबना,,gp_head,mukhiya,ST Woman,ST,1,रानी सोरेन,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,11- आसनजोर,,,,XII दुमका/06 /11- आसनजोर,,gp_head,mukhiya,ST Other than Woman,ST,0,परमेश्वर हेम्ब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,12- लगला,,,,XII दुमका/06 /12- लगला,,gp_head,mukhiya,ST Woman,ST,1,नीर्मला देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,13- बारा,,,,XII दुमका/06 /13- बारा,,gp_head,mukhiya,ST Other than Woman,ST,0,कन्हाई कुंवर,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,14- धानपुर,,,,XII दुमका/06 /14- धानपुर,,gp_head,mukhiya,ST Woman,ST,1,घोनमुनी किस्कु,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,15- नवाडीह,,,,XII दुमका/06 /15- नवाडीह,,gp_head,mukhiya,ST Other than Woman,ST,0,सविता सोरेन,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,16- भटनियाँ,,,,XII दुमका/06 /16- भटनियाँ,,gp_head,mukhiya,ST Woman,ST,1,मीनु हेम्ब्रम,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,17- पलासी,,,,XII दुमका/06 /17- पलासी,,gp_head,mukhiya,ST Other than Woman,ST,0,राखीशल मरांडी,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,18- सरसाबाद,,,,XII दुमका/06 /18- सरसाबाद,,gp_head,mukhiya,ST Woman,ST,1,बिन्दिया पुजहर,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,19- टैगधोवा,,,,XII दुमका/06 /19- टैगधोवा,,gp_head,mukhiya,ST Other than Woman,ST,0,कमल पुजहर,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,20- भुटोकोडिया,,,,XII दुमका/06 /20- भुटोकोडिया,,gp_head,mukhiya,ST Woman,ST,1,सवोदी टुडू,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,21- बेदिया,,,,XII दुमका/06 /21- बेदिया,,gp_head,mukhiya,ST Other than Woman,ST,0,राकेश कुमार हेम्ब्रम,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,22- छैलापाथर,,,,XII दुमका/06 /22- छैलापाथर,,gp_head,mukhiya,ST Woman,ST,1,उर्मीला देवी,0,अनुसूचित जन जाति | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जामा,06,23- चिगलपहाडी,,,,XII दुमका/06 /23- चिगलपहाडी,,gp_head,mukhiya,ST Other than Woman,ST,0,डुनुव मुर्मू,0,अनुसूचित जन जाति | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,7,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,,,नाम सहित),,,,ग्राम पंचायत/पंचायत समिति/जिला परिषद जिसमे पद संबंधित है (निर्वाचन क्षेत्र संख्या/नाम सहित),,gp_head,mukhiya,ST Woman,ST,1,फुलमनी देवी,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,01- शंकरपुर,,,,XII दुमका /07/01- शंकरपुर,,gp_head,mukhiya,ST Woman,ST,1,बड़की मरांडी,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,03- तेतरिया,,,,XII दुमका /07/03- तेतरिया,,gp_head,mukhiya,ST Other than Woman,ST,0,देवीमुनी मुर्मु,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,04- सहारा,,,,XII दुमका /07/04- सहारा,,gp_head,mukhiya,ST Woman,ST,1,कटला देवी,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,05- बरमासा,,,,XII दुमका /07/05- बरमासा,,gp_head,mukhiya,ST Other than Woman,ST,0,सोनालाल किस्कु,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,06- कालाडुमरिया,,,,XII दुमका /07/06- कालाडुमरिया,,gp_head,mukhiya,ST Woman,ST,1,ललिता देवी,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,07- रायकिनारी,,,,XII दुमका/ 07/ 07- रायकिनारी,,gp_head,mukhiya,ST Other than Woman,ST,0,रामेश्वर मुर्मू,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,08- गरडाअमराकुण्डा,,,,XII दुमका /07/08- गरडाअमराकुण्डा,,gp_head,mukhiya,ST Woman,ST,1,फुल कुमारी देवी,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,09- कुशमाहाचिकनियाँ,,,,XII दुमका /07/09- कुशमाहाचिकनियाँ,,gp_head,mukhiya,ST Other than Woman,ST,0,विनोद पुजहर,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,10- हथनामा,,,,XII दुमका /07/10- हथनामा,,gp_head,mukhiya,ST Woman,ST,1,सुमी मुर्मू,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,11- बरमसिया,,,,XII दुमका /07/11- बरमसिया,,gp_head,mukhiya,ST Other than Woman,ST,0,सुखदेव सोरेन,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,12- झनकपुर,,,,XII दुमका /07/12- झनकपुर,,gp_head,mukhiya,ST Woman,ST,1,नवनीता सोरेन,0,अ0ज0जा0 | महिला,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
Jharkhand,2015,Dumka,जरमुण्डी,07,13- पहरीडीह,,,,XII दुमका /07/13- पहरीडीह,,gp_head,mukhiya,ST Other than Woman,ST,0,महालाल सोरेन,0,अ0ज0जा0 | अन्य,devanagari,data/jharkhand/2015/12. DUMKA MUKHIYA PSS/DUMKA MUKHIYA.pdf,8,DUMKA MUKHIYA.pdf
