state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,,01,01,lq.Mh,mukhiya,Woman,NONE,1,tudjkt nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,1,GARHWA MUKHIYA.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,28,un[kqjdh,mukhiya,SC Other than Woman,SC,0,thru HkqbZ;ka xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,29,Mqejk nf{k.k,mukhiya,Woman,NONE,1,uezrk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,30,Mqejk mÙkj,mukhiya,Woman,NONE,1,xqfM+;k nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,31,eqjkbZMhg,mukhiya,Woman,NONE,1,vfurk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,32,cfg;kjMhg,mukhiya,SC Other than Woman,SC,0,fxjtk nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,33,cjksjk,mukhiya,Woman,NONE,1,ljkst nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,34,ekUnzk,mukhiya,Other than Woman,NONE,0,njksxh pkSgku xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,35,d's kjx<+,mukhiya,Other than Woman,NONE,0,jktq jtd xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,36,e/kqcu,mukhiya,Woman,NONE,1,jk/kk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,37,Qyq kjhVkaM+,mukhiya,BC Other than Woman,BC,0,fnyhi dqekj fo'odekZ xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,38,eg's kiqj 2,mukhiya,Other than Woman,NONE,0,eukst xksi xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,39,Vq.Mw,mukhiya,Woman,NONE,1,csch nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,40,fluhMhg,mukhiya,Woman,NONE,1,lqeu nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,41,rsrqfy;k 1,mukhiya,SC Woman,SC,1,laxhrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,42,ekydjs k nf{k.k,mukhiya,SC Woman,SC,1,xhrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,43,ekydjs k mÙkj,mukhiya,SC Other than Woman,SC,0,yhyk nos h xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,44,deq kjtkjs h,mukhiya,SC Other than Woman,SC,0,jkts'k jtokj xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,45,dpa uijq,mukhiya,SC Other than Woman,SC,0,lhrkjke HkqbZ;ka xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,46,diqfj;k,mukhiya,Other than Woman,NONE,0,xtk/kj egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,47,/kekZcka/k,mukhiya,BC Woman,BC,1,ehuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,48,[kj[kjh,mukhiya,SC Woman,SC,1,fiadh dqekjh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,49,ckaltkMs +k,mukhiya,Woman,NONE,1,fizrh jhuk xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,50,yksgkfiVh,mukhiya,Other than Woman,NONE,0,NksVsyky egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,51,rsyeksPpks,mukhiya,Woman,NONE,1,iwue nsoh xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,52,dk.Mªk,mukhiya,Other than Woman,NONE,0,pØ/kkjh egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,53,rkjxk,mukhiya,Other than Woman,NONE,0,ijes'oj jokuh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,54,inqxksMk+,mukhiya,Woman,NONE,1,eerk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,55,ikFkjxfM;+ k,mukhiya,BC Other than Woman,BC,0,foans'oj egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,56,gkFkMq hg,mukhiya,Other than Woman,NONE,0,"lEin ?kks""kky xzke iapk;r",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,57,rsrqfy;k 2,mukhiya,Other than Woman,NONE,0,vknj dqekj feJk xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,58,egnq k,mukhiya,BC Woman,BC,1,'kehek chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,59,N=qVkaM +,mukhiya,Other than Woman,NONE,0,mes'k dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,60,flaaxM+k,mukhiya,Woman,NONE,1,furq nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,06,61,ckxM+k,mukhiya,BC Other than Woman,BC,0,lq'khyk nos h xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,07,1,uokMhg,mukhiya,Woman,NONE,1,xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,/kuckn ftyk & /kuckn,07,2,nkeksnjiqj,mukhiya,ST Other than Woman,ST,0,ghjkyky gk¡lnk xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,15,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,3,/kks[jk,mukhiya,BC Other than Woman,BC,0,'k=q?ku egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,4,ik.Mjdukyh,mukhiya,SC Woman,SC,1,dqlqe nsoh xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,5,ik.Mjdukyh n0,mukhiya,SC Other than Woman,SC,0,;ksxsUnz nkl xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,6,fl;kyxqnjh,mukhiya,Other than Woman,NONE,0,nhid flag pkS/kjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,7,vjyxfM+;k,mukhiya,Other than Woman,NONE,0,ftrsUnz flag xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,8,xksihukFkMhg,mukhiya,SC Woman,SC,1,cfcrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,9,lef'k[kjk,mukhiya,Woman,NONE,1,vkjrh nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,10,nqcjktMhg,mukhiya,BC Woman,BC,1,jhuk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,11,cjMqHkh,mukhiya,Woman,NONE,1,fdj.k flag xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,07,12,isfV;k,mukhiya,Other than Woman,NONE,0,vkuUn xksjkbZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,1,djekVk¡M+,mukhiya,BC Woman,BC,1,'kkUrh nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,2,txnh'k,mukhiya,BC Other than Woman,BC,0,lat; dqekj egrks xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,3,iz/kku[kUrk,mukhiya,Woman,NONE,1,lkFkh cuthZ xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,4,iykuh,mukhiya,SC Other than Woman,SC,0,lqjt fe/kkZ xzke iapk;r,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,5,vkeVky,mukhiya,Other than Woman,NONE,0,lat; dqekj egrks xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,6,pk¡ndqbZ;k,mukhiya,Other than Woman,NONE,0,eukst dqekj flag xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,7,vydMhgk,mukhiya,Other than Woman,NONE,0,"lqHkk""k eq[kthZ xzke iapk;r",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,8,eqdqUnk,mukhiya,Woman,NONE,1,oh.kk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,9,vke>j,mukhiya,Other than Woman,NONE,0,"larks""k dqekj jokuh xzke iapk;r",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,10,dqlekVk¡M+,mukhiya,BC Other than Woman,BC,0,e/kqlqnu eksnd xzke iapk;r,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,11,lqL¡xk,mukhiya,SC Woman,SC,1,yfyrk nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,12,ijlcfu;k,mukhiya,BC Woman,BC,1,iseh;k nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,13,NkrkVk¡M+,mukhiya,ST Woman,ST,1,ljkstuh nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,14,cM+kngk,mukhiya,Woman,NONE,1,lkuh nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,15,fHk[kjktiqj,mukhiya,BC Woman,BC,1,vuhyk nos h xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,16,flUnqjiqj,mukhiya,SC Woman,SC,1,mek nos h xzke iapk;r,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,17,cfy;kiqj i0,mukhiya,Woman,NONE,1,fufyek nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,18,cfy;kiqj i0w,mukhiya,Woman,NONE,1,j[s kk nos h xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,19,nksykcM+,mukhiya,ST Other than Woman,ST,0,eustj ek¡>h xzke iapk;r,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,20,nqf/k;k,mukhiya,Other than Woman,NONE,0,jQhd valjh xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,21,ck?kekjk,mukhiya,Other than Woman,NONE,0,lathr dqekj xksjkbZ xzke iapk;r,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,22,fojflagiqj,mukhiya,ST Woman,ST,1,vk'kkyrk nos h xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,08,23,?kM+cM+,mukhiya,Woman,NONE,1,iwf.kZek egrks xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,09,1,cMk vkecksuk,mukhiya,BC Woman,BC,1,vler chch xzke iapk;r,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,09,2,tkedqnj,mukhiya,ST Woman,ST,1,jktdqekjh gkalnk xzke iapk;r,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,cfy;kiqj ftyk & /kuckn,09,3,",ykdsUnz",mukhiya,Woman,NONE,1,jhrk eMa y xzke iapk;r,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,16,DHANBAD ZP PSS MUKHIYA GPS.pdf
