state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,seat_from_image,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,खरौधी,01,खरौधी,,,01,I गढ़वा/01/खरौधी- (01),,block_member,panchayat_samiti,Woman,NONE,1,ज्ञानमति देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-31 बड़का चुम्बा (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,01,माण्डू-31 बड़का चुम्बा (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,,,,XVI रामगढ़/01/माण्डू-31 बड़का चुम्बा (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,1,block_member,panchayat_samiti,Woman,NONE,1,गुंजन देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -32 ड़का चुम्बा (02) पंचायत का अंश वार्ड सं0-9 से 15 तक,01,माण्डू -32 ड़का चुम्बा (02) पंचायत का अंश वार्ड सं0-9 से 15 तक,,,,XVI रामगढ़/01/माण्डू -32 ड़का चुम्बा (02) पंचायत का अंश वार्ड सं0-9 से 15 तक,1,block_member,panchayat_samiti,Woman,NONE,1,पुष्पा देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-33 मंझला चुम्बा पंचायत का सम्पूर्ण अंश,01,माण्डू-33 मंझला चुम्बा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-33 मंझला चुम्बा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Woman,NONE,1,लक्ष्मी देवी,0,अनारक्षित | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -34 सोनडीहा पंचायत का सम्पूर्ण अंश,01,माण्डू -34 सोनडीहा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -34 सोनडीहा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,आदित्य कुमार,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -35 सारूबेड़ा पंचायत का सम्पूर्ण अंश,01,माण्डू -35 सारूबेड़ा पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -35 सारूबेड़ा पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,SC Woman,SC,1,सुशीला देवी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू -36 बडगाँव पंचायत का सम्पूर्ण अंश,01,माण्डू -36 बडगाँव पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू -36 बडगाँव पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,SC Woman,SC,1,बुलबुल कुमारी,0,अनुसूचित जाति | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-37 नावाडीह पंचायत का सम्पूर्ण अंश,01,माण्डू-37 नावाडीह पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-37 नावाडीह पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,संजय प्रसाद,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-38 करमा उत्तरी (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,01,माण्डू-38 करमा उत्तरी (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,,,,XVI रामगढ़/01/माण्डू-38 करमा उत्तरी (01) पंचायत का अंश वार्ड सं0-1 से 8 तक,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,गोपाल महतो,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-39 करमा उत्तरी (02) पंचायत का अंश वार्ड सं0- 9 से 16 तक,01,माण्डू-39 करमा उत्तरी (02) पंचायत का अंश वार्ड सं0-9 से 16 तक,,,,XVI रामगढ़/01/माण्डू-39 करमा उत्तरी (02) पंचायत का अंश वार्ड सं0- 9 से 16 तक,1,block_member,panchayat_samiti,BC Woman,BC,1,लीलावती देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-40 करमा दक्षिणी (01) पंचायत का अंश,01,माण्डू-40 करमा दक्षिणी (01) पंचायत का अंश,,,,XVI रामगढ़/01/माण्डू-40 करमा दक्षिणी (01) पंचायत का अंश,1,block_member,panchayat_samiti,BC Woman,BC,1,मंजु कुमारी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,2,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-41 करमा दक्षिणी (02) पंचायत का अंश वार्ड सं0- 9 से 16 तक,०१,माण्डू-४१ करमा दक्षिणी (०२) पंचायत का अंश वार्ड सं०-९ से १६ तक,,,,XVI रामगढ़/01/माण्डू-41 करमा दक्षिणी (02) पंचायत का अंश वार्ड सं0- 9 से 16 तक,1,block_member,panchayat_samiti,ST Other than Woman,ST,0,प्रेमचन्द मुण्डा,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,3,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-42 रतवे पंचायत का सम्पूर्ण अंश,०१,माण्डू-४२ रतवे पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-42 रतवे पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,अब्दुल कुदुस अंसारी,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,3,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,माण्डू-43 छोटकीडुण्डी पंचायत का सम्पूर्ण अंश,०१,माण्डू-४३ छोटकीडुण्डी पंचायत का सम्पूर्ण अंश,,,,XVI रामगढ़/01/माण्डू-43 छोटकीडुण्डी पंचायत का सम्पूर्ण अंश,1,block_member,panchayat_samiti,Other than Woman,NONE,0,ताजो देवी,0,अनारक्षित | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Mandu PSS.pdf,3,Mandu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –01 वार्ड सं0-1 से 8 पालू ग्राम पंचायत (पश्चिमी भाग),02,पतरातू -01 वार्ड सं0-1 से 8 पालू ग्राम पंचायत (पश्चिमी भाग),,,,XVI रामगढ़/02/पतरातू –01 वार्ड सं0-1 से 8 पालू ग्राम पंचायत (पश्चिमी भाग),1,block_member,panchayat_samiti,ST Other than Woman,ST,0,सुरेश मांझी,0,अनुसूचित जनजाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –02 वार्ड सं0-9 से 16 पालू ग्राम पंचायत (पूर्वी भाग),02,पतरातू -02 वार्ड सं0-9 से 16 पालू ग्राम पंचायत (पूर्वी भाग),,,,XVI रामगढ़/02/पतरातू –02 वार्ड सं0-9 से 16 पालू ग्राम पंचायत (पूर्वी भाग),1,block_member,panchayat_samiti,BC Woman,BC,1,सुनिता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –03 सम्पूर्ण साँकुल ग्राम पंचायत,02,पतरातू -03 सम्पूर्ण साँकुल ग्राम पंचायत,,,,XVI रामगढ़/02/पतरातू –03 सम्पूर्ण साँकुल ग्राम पंचायत,1,block_member,panchayat_samiti,SC Other than Woman,SC,0,आशा देवी,0,अनुसूचित जाति | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –04 सम्पूर्ण पतरातु ग्राम पंचायत,02,पतरातू -04 सम्पूर्ण पतरातु ग्राम पंचायत,,,,XVI रामगढ़/02/पतरातू –04 सम्पूर्ण पतरातु ग्राम पंचायत,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,गिरजेश कुमार,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –05 सम्पूर्ण सयाल उत्तरी ग्राम पंचायत,02,पतरातू -05 सम्पूर्ण सयाल उत्तरी ग्राम पंचायत,,,,XVI रामगढ़/02/पतरातू –05 सम्पूर्ण सयाल उत्तरी ग्राम पंचायत,1,block_member,panchayat_samiti,BC Other than Woman,BC,0,वसीम राजा,0,अन्य पिछड़ा वर्ग | अन्य,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
Jharkhand,2015,Ramgarh,पतरातू –06 सम्पूर्ण सयाल दक्षिणी ग्राम पंचायत,02,पतरातू -06 सम्पूर्ण सयाल दक्षिणी ग्राम पंचायत,,,,XVI रामगढ़/02/पतरातू –06 सम्पूर्ण सयाल दक्षिणी ग्राम पंचायत,1,block_member,panchayat_samiti,BC Woman,BC,1,चिन्ता देवी,0,अन्य पिछड़ा वर्ग | महिला,devanagari,data/jharkhand/2015/16. RAMGARH ZP PSS MUKHIYA GPS/Panchayat Samiti Final Prapatra - 23/Patratu PSS.pdf,1,Patratu PSS.pdf
