state,year,district,block,block_no,seat_no,constituency,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼02½,panchayat_samiti,Other than Woman,NONE,0,fons”k nk¡,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼03½,panchayat_samiti,ST Woman,ST,1,lkfo=h lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼04½,panchayat_samiti,ST Woman,ST,1,nqykyh gsEcez,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼05½,panchayat_samiti,Woman,NONE,1,l[kh okyk nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼06½,panchayat_samiti,ST Other than Woman,ST,0,iznhi ckLdh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼07½,panchayat_samiti,ST Other than Woman,ST,0,foey ejk.Mh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼08½,panchayat_samiti,Woman,NONE,1,iksfc;k nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼09½,panchayat_samiti,SC Other than Woman,SC,0,xksiky pUnz jtd,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼10½,panchayat_samiti,Other than Woman,NONE,0,fnus”k jtd,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@03@iwohZ Vq.Mh ¼11½,panchayat_samiti,Other than Woman,NONE,0,p.Mh izlkn,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼1½,panchayat_samiti,ST Woman,ST,1,vkekcyh eksgyh,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼2½,panchayat_samiti,ST Woman,ST,1,ckgkequh gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,Vq.Mh ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼3½,panchayat_samiti,BC Other than Woman,BC,0,vcq v;qc valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,4,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼4½,panchayat_samiti,BC Woman,BC,1,eerk okyk dqyquh,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼5½,panchayat_samiti,SC Other than Woman,SC,0,ve`r ckmjh,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼6½,panchayat_samiti,ST Woman,ST,1,iwue lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼7½,panchayat_samiti,Woman,NONE,1,jksth chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼8½,panchayat_samiti,ST Other than Woman,ST,0,ukjk;.k fdLdw,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼9½,panchayat_samiti,Other than Woman,NONE,0,cklqnos ckmjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk &¼10½,panchayat_samiti,SC Woman,SC,1,jhuk ckmjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼11½,panchayat_samiti,SC Woman,SC,1,ljhrk nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼12½,panchayat_samiti,BC Other than Woman,BC,0,y[kh xksjkbZ,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼13½,panchayat_samiti,Woman,NONE,1,vi.kkZ xksjkbZ,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼14½,panchayat_samiti,BC Woman,BC,1,vlar eksnd,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼15½,panchayat_samiti,Other than Woman,NONE,0,fVda q dqekj jk;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼16½,panchayat_samiti,Other than Woman,NONE,0,fdlu flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼17½,panchayat_samiti,Woman,NONE,1,,1,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼18½,panchayat_samiti,Woman,NONE,1,mek nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼19½,panchayat_samiti,SC Other than Woman,SC,0,xqykc jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼20½,panchayat_samiti,Woman,NONE,1,dfork nk¡,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼21½,panchayat_samiti,Woman,NONE,1,vk'kk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼22½,panchayat_samiti,Other than Woman,NONE,0,nos kuUn ikloku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼23½,panchayat_samiti,Woman,NONE,1,uehrk rUrqok;,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼24½,panchayat_samiti,Other than Woman,NONE,0,ca'kykspu tk;loky,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼25½,panchayat_samiti,SC Woman,SC,1,pUnuk ckmjh,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼26½,panchayat_samiti,Woman,NONE,1,jhrk eMa y,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼27½,panchayat_samiti,Other than Woman,NONE,0,'ks[k gQhtwj jgeku,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼28½,panchayat_samiti,Other than Woman,NONE,0,dY;k.k iVVuk;d,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn@04@ fujlk & ¼29½,panchayat_samiti,ST Other than Woman,ST,0,y[ku eksnh,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼01½,panchayat_samiti,ST Woman,ST,1,Jh nos h,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼02½,panchayat_samiti,ST Other than Woman,ST,0,nos h yky gsEcze,0,vuqlwfpr tutkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼03½,panchayat_samiti,SC Woman,SC,1,dkS”kY;k nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼04½,panchayat_samiti,SC Other than Woman,SC,0,latho nkl,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼05½,panchayat_samiti,SC Other than Woman,SC,0,vcks/k jtokj,0,vuqlwfpr tkfr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼06½,panchayat_samiti,Woman,NONE,1,fiadh nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼07½,panchayat_samiti,Woman,NONE,1,oh.kk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼08½,panchayat_samiti,BC Other than Woman,BC,0,j[s kk nos h,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼09½,panchayat_samiti,Other than Woman,NONE,0,yyu izlkn ik.Ms;,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼10½,panchayat_samiti,Woman,NONE,1,>quk eMa y,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼11½,panchayat_samiti,BC Other than Woman,BC,0,x.ks'k izlkn pkSjfl;k,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼12½,panchayat_samiti,SC Woman,SC,1,mek nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,xksfoUniqj ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼13½,panchayat_samiti,SC Woman,SC,1,ikrq nos h,0,vuqlwfpr tkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,5,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼14½,panchayat_samiti,Woman,NONE,1,uq:u fulk,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼15½,panchayat_samiti,Other than Woman,NONE,0,nqyky ckmjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼16½,panchayat_samiti,BC Other than Woman,BC,0,ubZeqÌhu valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼17½,panchayat_samiti,ST Woman,ST,1,lkfo=h gsEcze,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼18½,panchayat_samiti,Woman,NONE,1,jhrk nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼19½,panchayat_samiti,Other than Woman,NONE,0,"larks""k jtd",0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼20½,panchayat_samiti,Other than Woman,NONE,0,jke izlkn dqekj,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼21½,panchayat_samiti,Other than Woman,NONE,0,nos ukFk flag,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼22½,panchayat_samiti,Other than Woman,NONE,0,eks0 j'khn valkjh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼23½,panchayat_samiti,Woman,NONE,1,lchy [kkrqu,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼24½,panchayat_samiti,Woman,NONE,1,j.s kq nos h,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼25½,panchayat_samiti,Woman,NONE,1,ej;e chch,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼26½,panchayat_samiti,Other than Woman,NONE,0,iznhi xksLokeh,0,vukjf{kr | vU;,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼27½,panchayat_samiti,BC Woman,BC,1,lgukt csxe,0,vU; fiNM+k oxZ | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼28½,panchayat_samiti,ST Woman,ST,1,y[khequh lksjsu,0,vuqlwfpr tutkfr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
Jharkhand,2015,Dhanbad,ck?kekjk ftyk & /kuckn,,,XIV /kuckn @05 @xksfoUniqj&¼29½,panchayat_samiti,Woman,NONE,1,iqrqy nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/14. DHANBAD MUKHIYA PSS/DHANBAD ZP PSS MUKHIYA GPS.pdf,6,DHANBAD ZP PSS MUKHIYA GPS.pdf
