state,year,district,block,block_no,gram_panchayat,gp_no,ward_no,seat_no,seat_id_raw,tier,reservation,caste_reservation,woman_reserved,winner,vacant,reservation_raw,script,source_path,source_page,source_pdf
Jharkhand,2015,Garhwa,[kjkSa/kh,01,,,,01,I x<+ok@01@[kjkSa/kh& ¼01½,panchayat_samiti,Woman,NONE,1,Kkuefr nsoh,0,vukjf{kr | efgyk,krutidev,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA PSS.pdf,1,GARHWA PSS.pdf
Jharkhand,2015,Bokaro,pkl,08,,,,33,xv cksdkjks@08@pkl&¼33½,panchayat_samiti,SC Woman,SC,1,papyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,34,xv cksdkjks@08@pkl&¼34½,panchayat_samiti,Other than Woman,NONE,0,rS;c valkjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,35,xv cksdkjks@08@pkl&¼35½,panchayat_samiti,Woman,NONE,1,ch.kk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,36,xv cksdkjks@08@pkl&¼36½,panchayat_samiti,SC Woman,SC,1,iapeh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,37,xv cksdkjks@08@pkl&¼37½,panchayat_samiti,SC Woman,SC,1,js[kk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,38,xv cksdkjks@08@pkl&¼38½,panchayat_samiti,SC Other than Woman,SC,0,lksgu jtokj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,39,xv cksdkjks@08@pkl&¼39½,panchayat_samiti,SC Woman,SC,1,xhrk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,40,xv cksdkjks@08@pkl&¼40½,panchayat_samiti,Other than Woman,NONE,0,ujsUnz ukFk 'kekZ,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,41,xv cksdkjks@08@pkl&¼41½,panchayat_samiti,Woman,NONE,1,vkekorh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,42,xv cksdkjks@08@pkl&¼42½,panchayat_samiti,BC Other than Woman,BC,0,dkyhin egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,43,xv cksdkjks@08@pkl&¼43½,panchayat_samiti,Woman,NONE,1,lqHknzk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,44,xv cksdkjks@08@pkl&¼44½,panchayat_samiti,Other than Woman,NONE,0,nhid dqekj flag nso,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,45,xv cksdkjks@08@pkl&¼45½,panchayat_samiti,Other than Woman,NONE,0,jkt dqekj frokjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,46,xv cksdkjks@08@pkl&¼46½,panchayat_samiti,BC Woman,BC,1,ikoZrh nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,47,xv cksdkjks@08@pkl&¼47½,panchayat_samiti,BC Other than Woman,BC,0,fnyhi dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,48,xv cksdkjks@08@pkl&¼48½,panchayat_samiti,Other than Woman,NONE,0,riu dqekj egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,49,xv cksdkjks@08@pkl&¼49½,panchayat_samiti,BC Other than Woman,BC,0,lUnhi dqekj egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,50,xv cksdkjks@08@pkl&¼50½,panchayat_samiti,BC Woman,BC,1,foeyk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,51,xv cksdkjks@08@pkl&¼51½,panchayat_samiti,Woman,NONE,1,lq'khyk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,52,xv cksdkjks@08@pkl&¼52½,panchayat_samiti,SC Other than Woman,SC,0,Hkqus'oj jtokj,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",3,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,53,xv cksdkjks@08@pkl&¼53½,panchayat_samiti,Woman,NONE,1,xhrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,54,xv cksdkjks@08@pkl&¼54½,panchayat_samiti,ST Other than Woman,ST,0,j?kqukFk VqMq,0,vuqlwfpr tu tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,55,xv cksdkjks@08@pkl&¼55½,panchayat_samiti,BC Woman,BC,1,eerk egrks,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,56,xv cksdkjks@08@pkl&¼56½,panchayat_samiti,BC Woman,BC,1,ehuk nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,57,xv cksdkjks@08@pkl&¼57½,panchayat_samiti,Other than Woman,NONE,0,fuR;kuUn flag pkS/kjh,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,58,xv cksdkjks@08@pkl&¼58½,panchayat_samiti,BC Other than Woman,BC,0,vt; dqekj,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,59,xv cksdkjks@08@pkl&¼59½,panchayat_samiti,Woman,NONE,1,ekyk cuthZ,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,60,xv cksdkjks@08@pkl&¼60½,panchayat_samiti,Woman,NONE,1,diqj nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,61,xv cksdkjks@08@pkl&¼61½,panchayat_samiti,Other than Woman,NONE,0,fodk'k pUnz egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,62,xv cksdkjks@08@pkl&¼62½,panchayat_samiti,Woman,NONE,1,cknyh lksjsu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,pkl,08,,,,63,xv cksdkjks@08@pkl&¼63½,panchayat_samiti,BC Other than Woman,BC,0,ckcqjke egrks,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Chas_PSS, Pramukh & Vise Pramukh.pdf",4,"Chas_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,01,xv cksdkjks@01@xksfe;k&¼01½,panchayat_samiti,Woman,NONE,1,lkfo=h nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,02,xv cksdkjks@01@xksfe;k&¼02½,panchayat_samiti,Woman,NONE,1,nsoarh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,03,xv cksdkjks@01@xksfe;k&¼03½,panchayat_samiti,Other than Woman,NONE,0,thoyky egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,04,xv cksdkjks@01@xksfe;k&¼04½,panchayat_samiti,Woman,NONE,1,lquhrk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,05,xv cksdkjks@01@xksfe;k&¼05½,panchayat_samiti,BC Other than Woman,BC,0,rS;c valkjh,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,06,xv cksdkjks@01@xksfe;k&¼06½,panchayat_samiti,BC Other than Woman,BC,0,ujs'k eaMy,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,07,xv cksdkjks@01@xksfe;k&¼07½,panchayat_samiti,ST Other than Woman,ST,0,ikSyql VqqMw,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,08,xv cksdkjks@01@xksfe;k&¼08½,panchayat_samiti,SC Other than Woman,SC,0,ukekadu izkIr ugha gqvk,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,09,xv cksdkjks@01@xksfe;k&¼09½,panchayat_samiti,Other than Woman,NONE,0,jktw izlkn,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,10,xv cksdkjks@01@xksfe;k&¼10½,panchayat_samiti,BC Woman,BC,1,xk;=h nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,11,xv cksdkjks@01@xksfe;k&¼11½,panchayat_samiti,ST Woman,ST,1,clarh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",1,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,12,xv cksdkjks@01@xksfe;k&¼12½,panchayat_samiti,ST Other than Woman,ST,0,xqykc pUn gk¡lnk,0,vuqlwfpr tutkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,13,xv cksdkjks@01@xksfe;k&¼13½,panchayat_samiti,SC Woman,SC,1,'khyk nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,14,xv cksdkjks@01@xksfe;k&¼14½,panchayat_samiti,Woman,NONE,1,ehuk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,15,xv cksdkjks@01@xksfe;k&¼15½,panchayat_samiti,Woman,NONE,1,ekyrh nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,16,xv cksdkjks@01@xksfe;k&¼16½,panchayat_samiti,BC Other than Woman,BC,0,txnh'k Lo.kZdkj,0,vU; fiNM+k oxZ | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,17,xv cksdkjks@01@xksfe;k&¼17½,panchayat_samiti,SC Woman,SC,1,:ik nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,18,xv cksdkjks@01@xksfe;k&¼18½,panchayat_samiti,SC Other than Woman,SC,0,lkseukFk xa>w,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,19,xv cksdkjks@01@xksfe;k&¼19½,panchayat_samiti,Other than Woman,NONE,0,yyu dsoV,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,20,xv cksdkjks@01@xksfe;k&¼20½,panchayat_samiti,Woman,NONE,1,"m""kk nsoh",0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,21,xv cksdkjks@01@xksfe;k&¼21½,panchayat_samiti,SC Woman,SC,1,latksrh nsoh,0,vuqlwfpr tkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,22,xv cksdkjks@01@xksfe;k&¼22½,panchayat_samiti,Woman,NONE,1,[kfrcqu fu'kk,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,23,xv cksdkjks@01@xksfe;k&¼23½,panchayat_samiti,Other than Woman,NONE,0,xksiky ;kno,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,24,xv cksdkjks@01@xksfe;k&¼24½,panchayat_samiti,BC Woman,BC,1,izohu ckuw,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,25,xv cksdkjks@01@xksfe;k&¼25½,panchayat_samiti,Woman,NONE,1,jft;k izohu,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,26,xv cksdkjks@01@xksfe;k&¼26½,panchayat_samiti,BC Woman,BC,1,ihph nsoh,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,27,xv cksdkjks@01@xksfe;k&¼27½,panchayat_samiti,Other than Woman,NONE,0,feFkys'k dqekj,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,28,xv cksdkjks@01@xksfe;k&¼28½,panchayat_samiti,BC Woman,BC,1,fQjkstk [kkrqu,0,vU; fiNM+k oxZ | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,29,xv cksdkjks@01@xksfe;k&¼29½,panchayat_samiti,Other than Woman,NONE,0,ukxs'oj ;kno,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,30,xv cksdkjks@01@xksfe;k&¼30½,panchayat_samiti,Woman,NONE,1,fcfUn;k nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,31,xv cksdkjks@01@xksfe;k&¼31½,panchayat_samiti,SC Other than Woman,SC,0,egs'k jfonkl,0,vuqlwfpr tkfr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,32,xv cksdkjks@01@xksfe;k&¼32½,panchayat_samiti,Woman,NONE,1,vk'kk nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",2,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,33,xv cksdkjks@01@xksfe;k&¼33½,panchayat_samiti,Other than Woman,NONE,0,gseUr dsoV,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,34,xv cksdkjks@01@xksfe;k&¼34½,panchayat_samiti,Other than Woman,NONE,0,xaxk izlkn vksMs;k,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,35,xv cksdkjks@01@xksfe;k&¼35½,panchayat_samiti,Woman,NONE,1,dkfUr nsoh,0,vukjf{kr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,36,xv cksdkjks@01@xksfe;k&¼36½,panchayat_samiti,ST Woman,ST,1,'kkafr gkalnk,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,37,xv cksdkjks@01@xksfe;k&¼37½,panchayat_samiti,ST Woman,ST,1,ikoZrh nsoh,0,vuqlwfpr tutkfr | efgyk,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
Jharkhand,2015,Bokaro,xksfe;k,01,,,,38,xv cksdkjks@01@xksfe;k&¼38½,panchayat_samiti,Other than Woman,NONE,0,[kq'khyky egrks,0,vukjf{kr | vU;,krutidev,"data/jharkhand/2015/15. BOKARO ZP PSS MUKHIYA GPS/Gomia_PSS, Pramukh & Vise Pramukh.pdf",3,"Gomia_PSS, Pramukh & Vise Pramukh.pdf"
