dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jammu_and_kashmir/gp_ward/2010,30b1b5ced936,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Upper Dungara|S.No.|,1,Jammu & Kashmir,2010,Kathua,Billawar,Upper Dungara,halqa,S.No.,Name Of Panch Constituencies,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Remarks Reserved/ UnReserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,975ba3774981,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,1,Proper Kishanpur,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,c1f1afde98d5,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,2,Kishanpur West opp. Bustand,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f368face0e01,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,3,Nargadi East,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d9d6979be0aa,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,4,Nargadi West,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,ff57f6ce0075,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,5,Dadraid,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,ba481d7edf09,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,6,Chachoon,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d0b0c9785233,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,7,Lower Fly,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,dfabdda5292e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Lower Dungara (Kishenpur)|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Lower Dungara (Kishenpur),halqa,8,Moh. Rabbaty,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b9c9c535e230,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,1,Jalait,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,5deec6e216ac,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,2,Nugal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,c90b4c878d56,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,3,Mosal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,07eb7f25483e,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,4,Patwad,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,b5e69b50da33,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,5,Kamoti,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,c6eaceae1327,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,6,Lower Mohalla,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d26a8b369416,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,7,Moh. Sochian,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,d73d431767ad,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dharamkot|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dharamkot,halqa,8,Niaroo,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0d0791928195,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,1,Jasdhar,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,a3dfd16f32c8,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,2,Kental A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,70fe726217de,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,3,Kental B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,2a097adc38a2,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,4,Malore,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9c9051167aec,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,5,Upper Dhan A,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,580ea999f6a4,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Dhan Jasdhar|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Dhan Jasdhar,halqa,6,Dhan B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,3904e69817ac,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,1,Shangher,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,46d32eef972c,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,2,Dhurang A,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,919d5ae458fd,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,3,Durang B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,934f83508f57,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,4,Panghau,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,12936002703b,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,5,Moh. Jullakan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9283db39e970,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,6,Moh. Harijana,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,dd3372cc2da0,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,7,Dingi Simbli,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,3d8826375612,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Durung|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Durung,halqa,8,Pargan,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9e21f1297b61,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,1,Tardal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,464d2c5ffb55,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,2,Choon,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,70ac577355e6,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,3,Jasyal,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,662f21006c18,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,4,Galak A,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,439daf355f6a,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,5,Galak B,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,a94ed4ff505d,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Galak|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Galak,halqa,6,Nand,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,af1914b9fafc,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,1,Sunana Chora,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,0de2ae176457,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,2,Karkelu,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,da2078df1901,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,3,Dodian,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f5ad680b6b25,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,4,Bani,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,18aa3ad282cf,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,5,Gurah Upper,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,e12dcd5717b1,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,6,Central Gurah,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,9bcf26f8cc86,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,7,Lower Gurah,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,196c30bea461,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,8,Kalyal,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,f359c44a0094,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|9|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,9,Sarni,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,dac56ba23241,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|10|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,10,Bheya,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,4,page,
jammu_and_kashmir/gp_ward/2010,cc6de3574c28,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal A|S.No.|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal A,halqa,S.No.,Name Of Panch Constituencies,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Remarks Reserved/ UnReserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ca87e4e96e97,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,1,Komla,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,7b0504d224c3,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,2,Bardhat,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,c464c94ecd99,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,3,Ludera,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,db4d762cedfe,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,4,Nalyat,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d6029a51ece2,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,5,Kayari,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,9ce0903cadae,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,6,Drammani East,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,494ebff095a5,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|7|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,7,Drammani West,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,9fab357c71e0,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Gura Kalyal B|8|,1,Jammu & Kashmir,2010,Kathua,Billawar,Gura Kalyal B,halqa,8,Kial,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,ca32fbf8c4a3,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,1,Rohat,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,e2400f076512,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,2,Khari,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,d5caa4628f6f,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|3|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,3,Kah,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,45ced6cda7a0,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|4|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,4,Durgapur,gp_ward,ward,SC,SC,sc_st_only,1,SC Woman,Res. For SC/Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,64810ea9cdbd,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|5|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,5,Paly,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,c0b66378b5e6,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kah|6|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kah,halqa,6,Kharari,gp_ward,ward,SC,SC,sc_st_only,0,SC Other than Woman,Res. For SC,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,5eaab9ddf395,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kasheer|1|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kasheer,halqa,1,Madhal,gp_ward,ward,NONE,NONE,sc_st_only,1,Woman,Res. For Women,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
jammu_and_kashmir/gp_ward/2010,067a50f9c8fb,Jammu & Kashmir|2010|gp_ward|Kathua|Billawar|Kasheer|2|,1,Jammu & Kashmir,2010,Kathua,Billawar,Kasheer,halqa,2,Bengli,gp_ward,ward,NONE,NONE,sc_st_only,0,Other than Woman,Un Reserved,all_seats,seat,,,,,,,latin,local_elections,c5e55c8df65d-dirty,data/jk/2010/Billawar.pdf,5,page,
