dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||15,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,38 fdj.k dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||16,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,"39 lq""kek nsoh",,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,fa0815f7850c,Jharkhand|2015|block_member|Giridih|तिसरी|||17,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,40 uhye nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,2,page,name_untransliterated
jharkhand/block_member/2015,31941d61fcae,Jharkhand|2015|block_member|Giridih|तिसरी|||18,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,41 uxhuk Hkwyk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,31941d61fcae,Jharkhand|2015|block_member|Giridih|तिसरी|||19,1,Jharkhand,2015,Giridih,तिसरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,42 Qqyefr okfLd,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||1,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,43 I;kjh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||2,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,44 lqehrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||3,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,45 fiadh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||4,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,46 lfork nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||5,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,47 vuhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||6,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,48 eksŒ ljQjkt vgen fjtoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||7,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,49 d:uk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||8,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNM+k oxZ | efgyk,all_seats,seat,,50 dqarh oekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||9,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,51 eksfQn vkye,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||10,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,52 lq:fp nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||11,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,53 tqcSnk choh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||12,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,54 fouhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||13,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,55 izkfeyk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||14,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,56 jsuq nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||15,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,57 eksŒ bZlyke,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||16,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,58 flflfy;k gsEczkse ¼fufoZjks/k½,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||17,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,59 Hkh[ku eaMy,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||18,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,60 mfeZyk gsEcze,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||19,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,61 cPpq nkl,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||20,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,62 :deuh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||21,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,63 pqudw gk¡lnk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||22,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,64 lq/khj dqekj jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||23,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,65 fuokju panz jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||24,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,66 /kqjh ikloku,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||25,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,67 dqarh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||26,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,68 eksŒ jmQ valkjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,0ff79cb5eb7b,Jharkhand|2015|block_member|Giridih|देवरी|||27,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,69 ekyrh nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,3,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||28,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,70 iapk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||29,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,71 Hkqous'oj izlkn gktjk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||30,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,72 jke izdk'k ejkaMh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||31,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,73 mn; dqekj flag,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||32,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,74 fiUVq gtjk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||33,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,75 iz;kx jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||34,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,76 iznhi dqekj jk;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||35,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,77 gfj 'kadj izlkn oekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,f5b36b13a7f7,Jharkhand|2015|block_member|Giridih|देवरी|||36,1,Jharkhand,2015,Giridih,देवरी,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,78 fjadw nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||1,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,79 eqds'k dqekj lkgw,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||2,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,80 fodk'k pUnz ik.Ms;,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||3,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,81 dqynhi 'kj.k,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||4,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,82 izehyk o.kZoky,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||5,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,83 lksfu;k¡ nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||6,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,84 jkepUnz jfonkl,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||7,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,85 xqfM;k nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||8,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,86 vpZuk dqekjh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||9,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,87 fHk[kkjh jke,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||10,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,88 vuqi dqekj xqIrk,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||11,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,89 xqy'ku [kkrqu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||12,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNMk oxZ | vU;,all_seats,seat,,90 v'kksd dqekj 'kekZ,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||13,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,91 lqykspuk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||14,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,92 uqjS'kk [kkrwu,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||15,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,BC,BC,sc_st_bc,1,BC Woman,vU; fiNMk oxZ | efgyk,all_seats,seat,,93 dfork nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
jharkhand/block_member/2015,1643153b8395,Jharkhand|2015|block_member|Giridih|जमुआ|||16,1,Jharkhand,2015,Giridih,जमुआ,,,,,block_member,panchayat_samiti,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,94 vuhrk nsoh,,,0,,devanagari,local_elections,6a2a17d89f8f-dirty,data/jharkhand/2015/7. GIRIDIH MUKHIYA PSS/GIRIDIH PSS.pdf,4,page,name_untransliterated
