dataset_id,row_id,seat_key,seat_key_unique,state,year,district,block,gram_panchayat,gp_term,ward_no,ward_name,tier,tier_local,caste_reservation,caste_reservation_local,caste_scheme,woman_reserved,reservation,reservation_raw,listing_scope,unit_of_observation,seat_candidates,winner,winner_basis,votes,vacant,unopposed,script,source_repo,source_commit,source_path,source_page,provenance_level,quality_flags
jharkhand/gp_head/2015,13c3d90f6440,Jharkhand|2015|gp_head|Garhwa|dk.Mh|& jk.kkMhg||,1,Jharkhand,2015,Garhwa,dk.Mh,& jk.kkMhg,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,"d`"".kk nkl",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,7dad36d82506,Jharkhand|2015|gp_head|Garhwa||||,0,Jharkhand,2015,Garhwa,,,,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,nqxkZ nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,f78401455cc2,Jharkhand|2015|gp_head|Garhwa||& lyxk||,1,Jharkhand,2015,Garhwa,,& lyxk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,xqfM;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,d5029bbdf28c,Jharkhand|2015|gp_head|Garhwa||& vkscjk||,1,Jharkhand,2015,Garhwa,,& vkscjk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwph tkfr | efgyk,all_seats,seat,,Qqyerh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,b3ad4564a032,Jharkhand|2015|gp_head|Garhwa||& lq[kunh||,1,Jharkhand,2015,Garhwa,,& lq[kunh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwph tkfr | vU;,all_seats,seat,,fnfyi jtokj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,5f0d7a3f09a1,Jharkhand|2015|gp_head|Garhwa||& trjks catkjh||,1,Jharkhand,2015,Garhwa,,& trjks catkjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lat; ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,ce0a6032f48b,Jharkhand|2015|gp_head|Garhwa||& vknj||,1,Jharkhand,2015,Garhwa,,& vknj,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; foNMk oxZ | vU;,all_seats,seat,,lfjrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,2,page,name_untransliterated
jharkhand/gp_head/2015,fac85f315a9f,Jharkhand|2015|gp_head|Garhwa|ef>vkao|& VM+gs||,1,Jharkhand,2015,Garhwa,ef>vkao,& VM+gs,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,fnus'k dqekj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,3790c6409ce2,Jharkhand|2015|gp_head|Garhwa|ef>vkao|& [kjlksrk||,1,Jharkhand,2015,Garhwa,ef>vkao,& [kjlksrk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,jkek'kadj ikloku,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,e6112bea83c6,Jharkhand|2015|gp_head|Garhwa|ef>vkao|& eksjcs||,1,Jharkhand,2015,Garhwa,ef>vkao,& eksjcs,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,vkfnR; Bkdqj,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,219025e908bc,Jharkhand|2015|gp_head|Garhwa|ef>vkao|& djeMhg||,1,Jharkhand,2015,Garhwa,ef>vkao,& djeMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lkfcj valkjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,c26c0d69db6d,Jharkhand|2015|gp_head|Garhwa|fo'kquiqjk|01&ifrgkjh||,1,Jharkhand,2015,Garhwa,fo'kquiqjk,01&ifrgkjh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,jcs;k fQjnkSlh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,ebee83fecc9a,Jharkhand|2015|gp_head|Garhwa|fo'kquiqjk|02&ljkWx||,1,Jharkhand,2015,Garhwa,fo'kquiqjk,02&ljkWx,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,lfork nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,7ee6b0d07463,Jharkhand|2015|gp_head|Garhwa|fo'kquiqjk|05&vegj[kkl||,1,Jharkhand,2015,Garhwa,fo'kquiqjk,05&vegj[kkl,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,latw nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,c2ccbda1bb32,Jharkhand|2015|gp_head|Garhwa|jeuk|& cfg;kj dyk||,1,Jharkhand,2015,Garhwa,jeuk,& cfg;kj dyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,tSuc fu'kk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,e9f51cc5a562,Jharkhand|2015|gp_head|Garhwa|jeuk|& cfg;kj [kwnZ||,1,Jharkhand,2015,Garhwa,jeuk,& cfg;kj [kwnZ,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,cfl;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,bef76aaa4927,Jharkhand|2015|gp_head|Garhwa|jeuk|& VaMok||,1,Jharkhand,2015,Garhwa,jeuk,& VaMok,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lyek chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,f97bedea0c19,Jharkhand|2015|gp_head|Garhwa|jeuk|& jeuk||,1,Jharkhand,2015,Garhwa,jeuk,& jeuk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,fueZyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,0c05bcc9c1d2,Jharkhand|2015|gp_head|Garhwa|jeuk|& d.kZiqjk||,1,Jharkhand,2015,Garhwa,jeuk,& d.kZiqjk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,dYiuk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,59e5a2e9f5cf,Jharkhand|2015|gp_head|Garhwa|jeuk|& eM+ofu;k||,1,Jharkhand,2015,Garhwa,jeuk,& eM+ofu;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,vf[kys'k ik.Ms;,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,1239f5d3dc8c,Jharkhand|2015|gp_head|Garhwa|jeuk|& flyhnkx||,1,Jharkhand,2015,Garhwa,jeuk,& flyhnkx,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,uhrqq flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,af66ed28b2c5,Jharkhand|2015|gp_head|Garhwa|jeuk|& xEgfj;k||,1,Jharkhand,2015,Garhwa,jeuk,& xEgfj;k,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,'kkjnk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,8bc060f5e848,Jharkhand|2015|gp_head|Garhwa|jeuk|& cqYdk||,1,Jharkhand,2015,Garhwa,jeuk,& cqYdk,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tu tkfr | vU;,all_seats,seat,,mfeZyk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,f6f04622c924,Jharkhand|2015|gp_head|Garhwa|jeuk|& HkkxksMhg||,1,Jharkhand,2015,Garhwa,jeuk,& HkkxksMhg,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,mes'k dqekj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,5c2c5d13d121,Jharkhand|2015|gp_head|Garhwa|jeuk|& gjknkx dyk||,1,Jharkhand,2015,Garhwa,jeuk,& gjknkx dyk,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,vU; fiNM+k oxZ | vU;,all_seats,seat,,yyu pkS/kjh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,4577a73a12e0,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& dqEck[kqnZ||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& dqEck[kqnZ,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,bUnzkorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,0b7834173fc9,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& fcykliqj||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& fcykliqj,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,"d`"".kk dqekj xqIrk",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,3,page,name_untransliterated
jharkhand/gp_head/2015,ff120cee31d6,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& gfyoarkdyk||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& gfyoarkdyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,iadt izrki nso,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,13489e801463,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& ihijMhg||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& ihijMhg,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,"m""kk nsoh",,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,2c0fba437f6b,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& fprfoJke||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& fprfoJke,gram_panchayat,,,gp_head,mukhiya,BC,BC,sc_st_bc,0,BC Other than Woman,fiNM+k oxZ | vU;,all_seats,seat,,eqLrkd vgen 'ks[k,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,4e2cb636538b,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& ujgh||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& ujgh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,laxhrk JhokLro,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,3cf16a78a761,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& dq'kMaM||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& dq'kMaM,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,jfojatu jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,de477d3cdfcb,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& gqygqyk[kqnZ||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& gqygqyk[kqnZ,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,gfjvkse izdk'k,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,3cb12ea0f906,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& xjcka/k||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& xjcka/k,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tutkfr | vU;,all_seats,seat,,lksgu mjkao,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,faaacdf5a3ad,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& Hkkstiqj||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& Hkkstiqj,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tutkfr | efgyk,all_seats,seat,,vuhrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,838c77bde21c,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& d/kou||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& d/kou,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lR;korh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,2718318777bc,Jharkhand|2015|gp_head|Garhwa|uxj maVkjh|& dksyf>dh||,1,Jharkhand,2015,Garhwa,uxj maVkjh,& dksyf>dh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lfork nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,e6e2ad15f93f,Jharkhand|2015|gp_head|Garhwa|lxek|& ?k?kjh||,1,Jharkhand,2015,Garhwa,lxek,& ?k?kjh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,fouksn jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,5d57717717d5,Jharkhand|2015|gp_head|Garhwa|lxek|& chjcy||,1,Jharkhand,2015,Garhwa,lxek,& chjcy,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,lgkcqfu'kk chch,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,bcd946cbad21,Jharkhand|2015|gp_head|Garhwa|lxek|& lksuMhgk||,1,Jharkhand,2015,Garhwa,lxek,& lksuMhgk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,lfjrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,8ed2da994022,Jharkhand|2015|gp_head|Garhwa|lxek|& lxek||,1,Jharkhand,2015,Garhwa,lxek,& lxek,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,ukjk;.k ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,2b61cc4e87cf,Jharkhand|2015|gp_head|Garhwa|lxek|& dVgj dyka||,1,Jharkhand,2015,Garhwa,lxek,& dVgj dyka,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukjf{kr | efgyk,all_seats,seat,,dykorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,33de7508c366,Jharkhand|2015|gp_head|Garhwa|kqjdh|& jDlh||,1,Jharkhand,2015,Garhwa,kqjdh,& jDlh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,0,SC Other than Woman,vuqlwfpr tkfr | vU;,all_seats,seat,,lR;ukjk;.k cSBk,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,3b291e15aae2,Jharkhand|2015|gp_head|Garhwa|kqjdh|& [kqfV;k||,1,Jharkhand,2015,Garhwa,kqjdh,& [kqfV;k,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukfj{kr | vU;,all_seats,seat,,y{e.k izlkn ;kno,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,a2948762a0c8,Jharkhand|2015|gp_head|Garhwa|kqjdh|& [kkyk||,1,Jharkhand,2015,Garhwa,kqjdh,& [kkyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukfj{kr | vU;,all_seats,seat,,lnkdr vyh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,9a30b0785cd9,Jharkhand|2015|gp_head|Garhwa|kqjdh|& /kqjdh||,1,Jharkhand,2015,Garhwa,kqjdh,& /kqjdh,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukfj{kr | efgyk,all_seats,seat,,izHkk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,8100fadec165,Jharkhand|2015|gp_head|Garhwa|kqjdh|& xfu;kjh dyk||,1,Jharkhand,2015,Garhwa,kqjdh,& xfu;kjh dyk,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,1,Woman,vukfj{kr | efgyk,all_seats,seat,,txekuh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,6ecf73944961,Jharkhand|2015|gp_head|Garhwa|kqjdh|& VkVhnhjh||,1,Jharkhand,2015,Garhwa,kqjdh,& VkVhnhjh,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,lfjrk nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,4412097f7e32,Jharkhand|2015|gp_head|Garhwa|kqjdh|& vEck[kksjs;k||,1,Jharkhand,2015,Garhwa,kqjdh,& vEck[kksjs;k,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,0,ST Other than Woman,vuqlwfpr tu tkfr | vU;,all_seats,seat,,lq[kohj flag,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,4109693e37db,Jharkhand|2015|gp_head|Garhwa|kqjdh|& HkaMkj||,1,Jharkhand,2015,Garhwa,kqjdh,& HkaMkj,gram_panchayat,,,gp_head,mukhiya,ST,ST,sc_st_bc,1,ST Woman,vuqlwfpr tu tkfr | efgyk,all_seats,seat,,ifp;k nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,1d0fa50c1e5b,Jharkhand|2015|gp_head|Garhwa|MaaMbZ|& lksusgkjk||,1,Jharkhand,2015,Garhwa,MaaMbZ,& lksusgkjk,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,panzorh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,a751312e84df,Jharkhand|2015|gp_head|Garhwa|MaaMbZ|& djds||,1,Jharkhand,2015,Garhwa,MaaMbZ,& djds,gram_panchayat,,,gp_head,mukhiya,NONE,NONE,sc_st_bc,0,Other than Woman,vukjf{kr | vU;,all_seats,seat,,Jo.k dqekj jke,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
jharkhand/gp_head/2015,973f08db729d,Jharkhand|2015|gp_head|Garhwa|MaaMbZ|& M.MbZ||,1,Jharkhand,2015,Garhwa,MaaMbZ,& M.MbZ,gram_panchayat,,,gp_head,mukhiya,SC,SC,sc_st_bc,1,SC Woman,vuqlwfpr tkfr | efgyk,all_seats,seat,,QqyoUrh nsoh,,,0,,krutidev,local_elections,fd6eb1cf8080-dirty,data/jharkhand/2015/1. GARHWA MUKHIYA PSS/GARHWA MUKHIYA.pdf,4,page,name_untransliterated
