seat_key,rows,dataset_id,row_id
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,7b05a5a52a0d
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,5f65b4a3f870
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,dd3a9863e565
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,7b1fd01b425f
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,0108275bbb50
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,cf966d733a84
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,b22938df7863
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,ae911f953ae0
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,050f68bdc84f
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,ec7ff9ee6df9
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,10f6525b968e
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,086765535573
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,ebe5cb849553
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,78d69f950a0c
Jharkhand|2015|block_member|Hazaribag||||टाटीझरिया|||,20,jharkhand/block_member/2015,4d886d00a6cc
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,c095c377485b
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,9dc14a68d1fe
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,59c6b49d7592
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,ddf32a2f1e9d
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,81cffed95acc
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,b54551fad763
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,99ea96fe3270
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,05a6dd14cfec
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,5011d585de53
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,0a9aa8a76ecc
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,578581441802
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,88ddb8cad24f
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,5a752217b89e
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,40da73f3b4c6
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,2952a441c6ca
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,8753f08b58fb
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,9231ba07c5b0
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,145ec8534e84
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,04bf5bb160f0
Jharkhand|2015|block_member|Hazaribag||||दारु|||,20,jharkhand/block_member/2015,875d8c5a50d6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,c69b9c7d1e1f
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,3e1dba8e7057
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,a5ba11c5e4ea
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,be9eedd42d87
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,67613eaaf0ea
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,6953fcc16632
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,0a7251e47585
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,003fc239fba0
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,885b6f387435
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,5e88721230e4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,9a4796579f6d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,dc3a8a29bcf4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,551e942e4daf
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,ff4fd92fd81e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,c37cafeb0c46
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,6cc4d2256ef4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|8||,17,haryana/gp_ward/2022,066c2d25cd85
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,acec63dfa67b
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,e733435b0081
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,709e1a400790
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,025d96b5658f
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,dfa50572143b
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,6a9be2394c9e
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,66fa7988ef94
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,072f412bfaba
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,a4393fcdf883
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,cec28733b491
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,cfa65b51f580
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,ec8e5ff8199a
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,2c2128e0624d
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,b5580266e340
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,fef55bb292eb
Jharkhand|2015|block_member|Hazaribag||||डाड़ी|||,16,jharkhand/block_member/2015,1361764055fe
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,3fba45622f05
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,c86fa65c7392
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,cccbde208a14
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,0007d443cf39
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,538591d6e313
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,be4415b4cc1f
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,ad9e55d6ae7c
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,9d7b3efaea51
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,0d4cf550abca
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,2960ac86b1dd
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,b902becd4c69
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,5a257d20f4e9
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,c5b84dfce3d0
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,7e288e313028
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,c574cebaf8cf
Jharkhand|2015|block_member|Hazaribag||||डाडी|||,16,jharkhand/block_member/2015,ce0e6b0b53e1
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,7db1873d78bd
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,24554a013ca3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,dbd92c0fa3c9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,c3adbc409bd7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,36b56d89eb01
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,e1f4c0f12137
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,60549aadd9c3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,7474b7328d22
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,06bd6b83a3b6
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,3bc771ac6f26
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,4fe8523cd8c9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,b9ef96ad83e7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,3de86e87748a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|||ljksyk|9||,14,haryana/gp_ward/2022,1c9371926dce
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,08c3a97d179c
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,ac621e7d153c
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,f9bb2b2127ba
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,664181ac3fb7
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,f279b7e3ed73
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,129ea06c084a
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,3356cc551071
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,e2502693d38d
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,7fe283d8e942
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,8ada7b63d979
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,a00e2c9c3687
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,8cae5cf86823
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,ac0953fa1cdf
Jharkhand|2015|gp_ward|Deoghar||||पिपरा|||,14,jharkhand/gp_ward/2015,3e004f08cfa9
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,60963032d24b
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,3e416660e5c3
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,0e09994a87b6
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,8a6fe819a609
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,636a1b21b91d
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,069f0395d1d3
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,3391f8a542c4
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,f154f436e319
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,006ba99b0ba4
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,638931b55c84
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,9bc6b77008f0
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,e351bd1c4d85
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,de13ed49c26d
Jharkhand|2015|gp_ward|Ranchi|||||||,14,jharkhand/gp_ward/2015,c10a5593b282
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,98b82a60c19f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,94e5e3d62052
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,40a1c5c653cc
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,5cbee54f8a4f
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,13f00350ac21
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,5492164c7eb0
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,f0c17d5a9477
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,ac4043fe89fb
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,9edcb9464fb8
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,19adca44ba9c
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,da8282633d13
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,c4fe73a8563a
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,cbc1156e0d57
Uttar Pradesh|2005|gp_head|सुल्तानपुर|दोस्तपुर||||||,14,uttar_pradesh/gp_head/2005,7deb0a1aca74
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,f9294c464e27
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,4b3b5744747d
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,0f3bb74bc277
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,13349487a836
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,67656f0c23a2
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,7e9cac2278e5
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,e4eb510c4892
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,51fc418bf30a
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,19fa67bc01d9
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,95fa439e99bb
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,4e8c985659aa
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,3cf6b9509e6e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नारो|||,13,jharkhand/gp_ward/2015,96f797381245
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,eb2673ccc915
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,939eadf094e8
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,170ff1db953c
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,4693d6cfd0e6
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,bdfec62ab0eb
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,81ed27907f02
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,fbb1c337675e
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,9e45ce46bd32
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,dbd5545bbd9a
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,9c19d130d391
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,bef653d741ff
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,3198aa5dbca7
Karnataka|2016|block_member|Raichur|Deodurga|||||ಕಾರಾಮವಾಳ|,13,karnataka/block_member/2016,4e84017a30cf
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,e0498cdbdd69
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,487b850c216c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,f40b7f9e9910
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,2b1bcd1493ff
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,ca1b9c62e7be
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,9353db230781
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,702ae6dfe274
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,7ae8c0b10b62
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,48997664aa23
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,ea26a893e212
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,f582db2d5256
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||उबम टुडु|||,12,jharkhand/gp_ward/2015,1505f8260bd6
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,f0f78d2fede8
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,8b9bedac1982
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,c34a66b23696
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,a56db88963fd
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,dc45c06ec1f9
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,e91153f6597f
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,c066f82a0692
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,5e88adfba270
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,c26e8c7842b7
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,dd36fc1ad96f
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,cff3f4ac0866
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|||नगडी|||,12,jharkhand/gp_ward/2015,05e66fe8c1ec
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,89f568fc0929
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,d6b14d6eab46
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,6ef4fcff123b
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,e665a93ade4c
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,2dc119a2fe6f
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,c0caef1f7fe0
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,723f09be3c40
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,757e8ff11c1d
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,f08859b3ccb1
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,f01918677747
Haryana|2022|gp_ward|Kaithal|Kalayat|||Batta|1||,11,haryana/gp_ward/2022,876b40f8b6f6
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,545e1b0a6366
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,9b5eef7ca01e
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,97247578048f
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,1248efc61ee5
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,7a94154f31d3
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,1858b69b78cc
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,ca834f55c985
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,722a9802590a
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,b926384aceed
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,6f2d5610240b
Haryana|2022|gp_ward|Kaithal|Pundri|||Bhana|1||,11,haryana/gp_ward/2022,ddc1dae8aeb6
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,a3b2d7d5e872
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,48bc152c2232
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,11c8ab2b29f0
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,6a7f512ce7e2
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,bad9e19e3597
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,2ac3233d47df
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,017c2f5b86bf
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,e8328fb85aba
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,5b6588720dca
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,75255dd40ba7
Haryana|2022|gp_ward|Kaithal|Pundri|||Fatehpur|1||,11,haryana/gp_ward/2022,c16ccc024d8a
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,25ad977325e5
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,1e4a9864a62b
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,ecdaa79c0472
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,a3d4f5b4377c
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,b129f52b2fd9
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,736ba897ff3f
Haryana|2022|gp_ward|Kaithal|Pundri|||Habri|1||,11,haryana/gp_ward/2022,83ea497fdbae
