seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,6f3dd1b20558
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,388bae74f3ca
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,fb7b597b4a57
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,0ef5a9ee8e76
Haryana|2022|gp_ward|Karnal|Indri|Garhi Jattan||,9,haryana/gp_ward/2022,f51d2ed85cc6
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,28f4997a741b
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,5c90806138c7
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,f76830f31f86
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,35b40e96ef0e
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,a5e99ef606ff
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,635c7ed6cf49
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,51ac4f4ace4d
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,6c21a9ae967a
Haryana|2022|gp_ward|Karnal|Indri|Gorgarh||,9,haryana/gp_ward/2022,36dc9e2bd32d
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,ec20f77fc64b
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,f2ecbfe962af
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,b12a880b0511
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,26496c16fd1b
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,81aa41cc957d
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,4acf913a87b7
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,4281f1e9e3bd
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,af7bfa5e80f6
Haryana|2022|gp_ward|Karnal|Indri|Jainpur Sadan||,9,haryana/gp_ward/2022,455b5a628d58
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,67dce538c444
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,7ba901548d6f
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,c642b56b8c3a
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,37f01c4df96d
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,c413cb777966
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,0913d9a97abb
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,f7e82e76197c
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,42e04ca521aa
Haryana|2022|gp_ward|Karnal|Indri|Khanpur||,9,haryana/gp_ward/2022,787d592d64d6
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,ba3790ee9605
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,2d2f11206ad2
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,8063d841f22c
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,737e782ba3d5
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,e7c73d3b6cde
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,ba220a12f253
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,af86a889076b
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,b0297f47371d
Haryana|2022|gp_ward|Karnal|Indri|Labkari||,9,haryana/gp_ward/2022,bde525b824cc
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,c44a0decb6cc
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,647cbbdae128
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,9bcc60d756d0
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,700cf1512091
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,b8f4a37187cf
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,2509f9887201
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,17b6d50548bf
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,5097cbc05a76
Haryana|2022|gp_ward|Karnal|Indri|Musepur||,9,haryana/gp_ward/2022,1c351bc608ef
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,6a4af63578f9
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,796cf820a2b2
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,eba1ce321012
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,9de63b342279
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,d93ce3e44b84
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,9b06cc37ebc5
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,72743e5b9ff4
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,b8d72ef71343
Haryana|2022|gp_ward|Karnal|Indri|Pathera||,9,haryana/gp_ward/2022,5c376aeda1b2
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,af183dd2364a
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,339ede54bc21
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,80b3296ea16e
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,08b799e0c81e
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,7310576b2b50
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,d5df26baa096
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,2e85bdb51b47
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,0c9f49d9cf36
Haryana|2022|gp_ward|Karnal|Indri|Rajepur||,9,haryana/gp_ward/2022,172f91220f38
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,2ef7bab71746
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ca51d436e639
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,79f5fc979543
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,0f73a8900f73
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ece00535ba2d
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,6ddb47e66bed
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,d5ec24ec64a6
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,b3b0c6014f1b
Haryana|2022|gp_ward|Karnal|Indri|Samora||,9,haryana/gp_ward/2022,ce3a33b8a779
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,4b7b20ea4fae
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,f9cbb4dde540
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,0409780b3770
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,5e81176559fc
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,31ab26a94cf4
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,d9f5e31fca56
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,7f85548c3681
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,5e185edd7e25
Haryana|2022|gp_ward|Karnal|Indri|Udana||,9,haryana/gp_ward/2022,a11719fd6764
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,600594844c85
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,4fea32460526
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,d52e26645cae
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,c453a3b83744
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,144211044d08
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,460503566607
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,018ef617b624
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,dcac062c0155
Haryana|2022|gp_ward|Karnal|Kunjpura|Gheer||,9,haryana/gp_ward/2022,acccc493b4e7
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,0449966aff2a
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,a18ede240662
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,af4407252aef
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,0fbec2f241e5
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,71726f95072b
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,f90963a36049
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,71c59d6c1989
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,50df1a3559ca
Haryana|2022|gp_ward|Palwal|Prithla|ckcw jke||,9,haryana/gp_ward/2022,64626a8a5862
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,d439c360cd55
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,9885af987378
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,275d862d90f3
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,e99e91b14032
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,ad9214cc0b2d
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,1ecd30dbdff1
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,72c1ea6b10d6
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,f23f9fe25857
Haryana|2022|gp_ward|Palwal|Prithla|fxfjjkt||,9,haryana/gp_ward/2022,c27f1c66c248
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,1a1601a843ff
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,a29e4877f21d
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,e0c45b66a397
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,62993f28a5ca
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,2cb6650608a0
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,458f5f239b63
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,7635e30422a6
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,2bb3c677b079
Haryana|2022|gp_ward|Palwal|Prithla|lkfcj [kku||,9,haryana/gp_ward/2022,0954fd122215
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,6eb1319cb39e
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,d64d43227cb7
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,6b2c195d470e
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,140ebb8dbcd9
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,eda2ce1c65fb
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,d1f716968113
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,6128ac91c024
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,240b60dd423d
"Haryana|2022|gp_ward|Palwal|Prithla|lqHkk""k||",9,haryana/gp_ward/2022,5c9aa554a9cb
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,ff158748c85a
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,edf58b22cec7
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,c0ca722f4b6d
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,6072ebe8ccf6
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,b0fae75b3391
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,10ed42a40d86
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,789f8dbc1b61
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,9334985f9238
Haryana|2022|gp_ward|Palwal|Prithla|tud||,9,haryana/gp_ward/2022,a4cac8f787ee
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,6cfd9175b72a
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,79f99a967b5b
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,b96cc24cc79b
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,3b128b3e9144
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,a448797802b4
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,eddf60dc180d
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,340e79fd2490
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,9fdd57dd93b3
Haryana|2022|gp_ward|Palwal|Prithla|txeky||,9,haryana/gp_ward/2022,7d4ac2e2dc61
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,f0d069baab02
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,34b3b1871954
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,daaef25957c8
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,e09fe274fc6d
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,bbe66da43d04
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,c6bd834f9c9e
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,c17dbd84f369
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,55176a35b3b3
Haryana|2022|gp_ward|Palwal|Prithla|ulhc [kku||,9,haryana/gp_ward/2022,1e798b403dd2
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,82589ae8f61f
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,2e8bcd65ef87
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,686e2a25a784
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,9873592cafa7
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,9c716e445783
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,ad4fab1dbe3a
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,e8bcb50c55a4
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,2545afcd27cc
Haryana|2022|gp_ward|Palwal|Prithla|y[ku iky||,9,haryana/gp_ward/2022,dd5817836b63
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,90041522de1e
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,e1562f6f7572
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,c2524d2271fa
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,8a35a10ef2e0
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,e47cc66cb551
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,b9907b6e1e6d
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,5f94c6b8f3f3
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,1dccafe018f4
Jharkhand|2015|gp_ward|Ranchi|||13|,9,jharkhand/gp_ward/2015,dd75aca61210
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,aa4c61e9fb54
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,cdcf89ccda26
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,f09c7ef64fc4
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c88182b8e3f0
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,4507da951d6c
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c4fb4e0efcf3
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,c0b35f141531
Haryana|2016|gp_ward|Kaithal|Siwan|Malikpur||,8,haryana/gp_ward/2016,9f2f71e1b2ed
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f721afdc599c
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,73c34ff69392
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,3421cb582934
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,fbf5107b9ba0
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,68fd853b17c1
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,d5fc6cbce69e
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f8d9fc3aacc4
Haryana|2016|gp_ward|Kaithal|Siwan|Nagal||,8,haryana/gp_ward/2016,f39878519fc8
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,82c6dfc14516
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,8696d911af34
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,bc977780a059
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,bfb77533403d
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,b795f6cce8d0
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,a8f8420e70a1
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,1b6e021c76bf
Haryana|2016|gp_ward|Kaithal|Siwan|Pisol||,8,haryana/gp_ward/2016,54a7a415728d
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,210be0327bec
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,b3f106a42a8b
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,43f62a4409f2
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,ece5fa77cbe3
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,e986138febf5
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,301025785cd6
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,bbbdd4856238
Haryana|2016|gp_ward|Kaithal|Siwan|Ramthali||,8,haryana/gp_ward/2016,418b1c4b8fb4
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,8c562db59b1b
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,c87bff0f8742
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,3c6c9668a47e
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,6aec5b057ba8
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,4783454e4457
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,0cf5776b7831
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,5ada54550a0f
Haryana|2016|gp_ward|Kaithal|Siwan|Sotha||,8,haryana/gp_ward/2016,2d7b964a96c0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,7015ce9c609f
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,95438ea95fe0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,6aaccc0be5d0
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,7577f550b373
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,6b8c9ae21635
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,115573579586
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,e277e62e3315
Haryana|2016|gp_ward|Kaithal|Siwan|Theh Taranwali||,8,haryana/gp_ward/2016,2eaa3f0a8951
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,df6fb4dd8215
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7c2e3fecb421
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7c8bc72f3df7
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,f380adbc02d7
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,2dfeacb8b9ce
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,a602cdb30470
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,bb7606b62d0d
Haryana|2016|gp_ward|Kaithal|Siwan|Urlana||,8,haryana/gp_ward/2016,7ad05945ebb7
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,d03e28602045
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,e0f9acbd55c5
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,1db6e3f9341f
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,285c87066ddd
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,1e8728c49053
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,624bb61e6a0e
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,0ae78ce49536
Haryana|2016|gp_ward|Mewat|Firozpur Jhirka|Agon||,8,haryana/gp_ward/2016,8e812be69e8c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,c0b3b6eba4b6
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,94888868e05e
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,ebb88196ee14
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,9373a3da2d9c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,ef8a6c2a5232
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,cbe20ecfe32c
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,a0bfbbbe3492
Haryana|2016|gp_ward|Mewat|Nagina|Balai||,8,haryana/gp_ward/2016,44d0d95126e8
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,125f9be7e791
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,3fd0f1772cfe
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,663a0c1f8f6c
Haryana|2016|gp_ward|Mewat|Nagina|Dhadoli Kalan||,8,haryana/gp_ward/2016,82365ca90561
