seat_key,rows,dataset_id,row_id
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,4c2c51181fe4
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,c428c10b55e9
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,4208d6e1bdaa
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,d3b27bc099c2
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,a9147467208b
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,43df8c73ae24
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,0ecee1c940b2
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,dea230f15a29
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,e5fdd9290cbb
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,db7e20a7d481
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,d03e36edafc4
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,86f594732c35
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,8abb693d06b8
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,765dcb2eed4d
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,c92891cc8e30
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,9bad15b8752d
Uttarakhand|2019|block_member|देहरादून|कालसी|||,30,uttarakhand/block_member/2019,d84957c9305d
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,ed68ab19d117
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,b4bfbfb35a3d
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,931ee88efb78
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,9e932f0ee82f
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,e4ae15a65c51
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,97b31f66c304
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,c2faa87cca80
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,c223f9d3062b
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,b2331db9eea1
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,bbe0a091e36e
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,7ec6ccddd3f8
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,cc705f151416
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,00fb833fe6db
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,97faedd792a2
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,b8f83cdee401
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,4b2637f682d0
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,f3c45bc32595
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,444de7da0955
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,06a22a9e46d8
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,04542594fb89
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,2f0ba30c4840
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,0b88f4e757b9
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,e3e494564dd6
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,8e0b28143df5
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,adfcfd4a7afa
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,9bbc8a3590e9
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,b41175360c3f
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,8268801d0730
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,f30e7a864d15
Uttarakhand|2019|zp_member|टिहरी गढवाल||||,30,uttarakhand/zp_member/2019,ed3d62b62186
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,8d18e2390cdf
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,878a15819277
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,4f44c9dd5ad5
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,bdf4d4e3ef96
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,3c414a4da5b5
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,4c85dd3deb6a
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,a9fc29d3decc
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,3b5f4c6a2d1d
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,bc7501d8f63d
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,7fb3a7d7e8d4
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,8eb903fa572f
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,cd412978ebf8
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,a4b53a7c5dc7
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,6ba49b88fd6c
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,1c5bae490f8b
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,f4e3c58d9d7e
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,dbdf92bd3ade
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,8246ce0dae15
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,f4388c323f97
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,161d72292674
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,3f1983f6a40a
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,1444bb771603
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,d13ea0c041bc
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,a73020b612c5
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,65539dac059b
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,9aa49dfc9f60
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,863dc4c6abce
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,19900ea4ee0a
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,3570e2fb7336
Uttarakhand|2019|zp_member|देहरादून||||,30,uttarakhand/zp_member/2019,53fe62c4ce5c
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,1b5e987bc94c
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,f87fee1dbb05
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,2e13329a47d3
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,7b361d7e5200
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,19ba3f31afe4
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,60ec929efa71
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,ff4a4df93335
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,1f891bc6acc7
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,e89bd4763389
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,ae6ea22ecab0
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,52770d43a489
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,7d85d8a5a783
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,e7e965e717db
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,978a4838486f
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,16fd7d8b5e5c
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,b205bc80cf7e
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,6f6c8106a7ed
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,86f8ec45201c
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,686001f8813a
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,fc72793d1be2
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,0ad8a970963f
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,72033c16b234
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,570a7b5e971d
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,988d5facbc66
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,bfc928073972
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,4c542ce88beb
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,46463346d3fe
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,6eea6699c2f4
Uttarakhand|2008|block_member|चमोली|दशोली|||,29,uttarakhand/block_member/2008,415a8bac6151
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,bb0780466eaf
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,aafca2f76aca
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,ff439fc6e2ca
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,00f207f4b4c8
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,36e2bd82f936
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,7fe237e7a2bb
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,1bf889ba3c16
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,bd10a33e2622
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,9ee7295b4b79
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,5f4ed7d862c1
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,1b5fd06bbaae
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,1df728517208
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,d81f62ed9dee
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,cccc5f612567
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,7b6c8b1fed7b
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,23c3ee6bb17d
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,1b5183284edb
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,385da6275b6c
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,db4cea4e0105
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,b9d513066421
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,94f78d0184c2
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,6c5c856a12c2
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,3b319bb8bce1
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,fa6c22b00d0a
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,8c480d24cd6f
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,8719e9be7205
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,0c8b7262e082
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,919d4c2baa57
Uttarakhand|2019|block_member|अल्‍मोडा|ताकुला|||,29,uttarakhand/block_member/2019,d1233cec4572
Uttarakhand|2019|block_member|देहरादून|चकराता|||,29,uttarakhand/block_member/2019,56c38f73fced
Uttarakhand|2019|block_member|देहरादून|चकराता|||,29,uttarakhand/block_member/2019,cf2dfc867b49
