seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Palwal|Prithla|ललित कुमार||,11,haryana/gp_ward/2022,24076a1f8d41
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,75ad5fd2d016
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,e1d583a8fa37
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,7cb75b624d64
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,3fa06bd30457
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,ae5c9142dc36
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,e7606cd1e455
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,42e176a0a07c
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,78115777c8bb
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,2e58d39b784a
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,446aea381ba2
Haryana|2022|gp_ward|Palwal|Prithla|विजय राम||,11,haryana/gp_ward/2022,925d78137287
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,6218655dec66
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,bdc8c14fd1b2
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,92c3670e97e7
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,1344fdb250a6
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,aaaf6e918665
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,9e5019bc0dd0
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,1dba135b49fa
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,603439201bec
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,61627464fd9b
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,92afacf5a778
Jharkhand|2015|gp_ward|Bokaro||प्रा0नि0क्षे0||,11,jharkhand/gp_ward/2015,633e896d9fb5
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,07dda999758a
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,63da8ce25d48
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,562af5e1ef15
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,92fe0274daec
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,39461b27781f
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,f2fd703e022f
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,44926e072a53
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,9a59d394feeb
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,c23cd219929b
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,c4af7a34d0e3
Jharkhand|2015|gp_ward|Deoghar||बाघमारा–||,11,jharkhand/gp_ward/2015,97ba0ba2bc5c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,7503595b7839
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,096bc5dad59d
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,074d06bc88bf
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,d340da75f4c9
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,52e9c4a1b9ec
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,3b2468b20b4a
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,0573bef81095
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,d361204f4b7b
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,2d0498c32f32
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,e6fbd2a830d9
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|p ४||,11,jharkhand/gp_ward/2015,8af5ebcb1295
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,026aaebf5a94
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,ba4494081034
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,0efce5d03fa4
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,96dea2f0c1c3
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,c18f62dd1deb
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,40658fd77141
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,ae8f222525ba
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,596355dd9224
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,8991656ec26e
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,7926f5693565
Uttar Pradesh|2005|gp_head|फैजाबाद|पूराबाजार|||,11,uttar_pradesh/gp_head/2005,ff0a34419bba
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,bf655a9f2bce
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,b7fc59e618db
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,9f9fcd74e810
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,c9c24d20eb66
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,ec0e8011d822
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,4cf401a6a32f
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,157dba31a596
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,61ddac77f696
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,d586a3c3a3a8
Haryana|2022|gp_ward|Palwal|Prithla|गजराज सिंह||,10,haryana/gp_ward/2022,edbb101a3381
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,166d4035cf35
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,638874824bc4
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,09bc311ff941
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,42aef5e066c2
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,4e6a05f776ff
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,2352c12c75e2
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,0db5c4a1955f
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,415153e187f2
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,04d72a9b6690
Haryana|2022|gp_ward|Palwal|Prithla|राजेन्द्र सिंह||,10,haryana/gp_ward/2022,74da79d07786
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,6c85afd2ca1e
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,9017ca1281b1
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,7fbf8436c8a7
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,3b6e0ab6346a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,d647530e35b2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,c747464b6909
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,ff783bf0ef1c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,084a13366882
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,791ce66d5836
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||2|,10,jammu_and_kashmir/gp_ward/2010,5957356ea2d9
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,3c0ea431be67
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,0816b31f64a2
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,0cae9e5aca83
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,843cab724f72
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,8b5aed3e2b8a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,22ef47e3e5d4
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,3a81a29bc1fa
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,6c2d3465325c
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,777a6996e429
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||3|,10,jammu_and_kashmir/gp_ward/2010,e2c327320090
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4afbd6a9cfa1
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,f7ee589bc316
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,4f0a0651a128
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,992fc7d3eb30
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,6e692d7ad960
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,7bcdb6ad41ef
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,15b4babcb29c
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,505e41bd4e9a
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,506d62914205
Jharkhand|2015|block_member|West Singhbhum||||,10,jharkhand/block_member/2015,24e17d918710
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,07708f9bc8b1
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,e64a5c5951db
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,e61897912e23
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,5878b22b0059
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,4d90479d248e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,d66e9680244c
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,56376bd28418
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,1683f5baba85
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,f33a9f47f028
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|ब ाल ाल ाा||,10,jharkhand/gp_ward/2015,eec7e8de635c
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,8034237d757b
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,cee11f8d6ed2
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,e338b37d35c9
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,634fcf942025
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,98fef8b93896
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,d516756c7433
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,2fbe0b9d0f51
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,01816fcf296a
Haryana|2022|gp_ward|Kaithal|Pundri|Teontha|1|,9,haryana/gp_ward/2022,9684a334aeb2
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,219567d48f2a
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,55617bd573d1
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,4ea977ffcb51
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,a40285fbbbc3
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,b0ea1ebed4ce
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,034102be993e
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,2d7886d58b39
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,8663f93ea95d
Haryana|2022|gp_ward|Palwal|Prithla|गिरिराज||,9,haryana/gp_ward/2022,5649dcabd5ea
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,0b5b6697c792
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,d7382d707a7f
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,5024356a5ced
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,af4a072d04c3
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,8fc9c67d906d
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,89f8af7fc1b5
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,026e39185958
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,4122b91d8384
Haryana|2022|gp_ward|Palwal|Prithla|जनक||,9,haryana/gp_ward/2022,edf7c7f49054
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,0c8824c9fbb2
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,ab7bf2a7e8d2
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,fffa221e3d43
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,f386f29e9743
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,b3beb3ef29bc
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,371724702860
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,48c782afc2b4
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,e6989306a885
Haryana|2022|gp_ward|Palwal|Prithla|नसीब खान||,9,haryana/gp_ward/2022,f937091d97a4
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,356f28863d3d
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,6cad76a7472e
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,57a8d1e9131a
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,85250329c0d3
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,1a6a9a7a47f3
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,ac5efe430ebc
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,904af38ccc9f
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,b8c7ae11a922
Haryana|2022|gp_ward|Palwal|Prithla|बाबू राम||,9,haryana/gp_ward/2022,980d694ed554
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,6aa9cbc5e2c7
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,97d23888249a
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,8fce34f392ac
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,ed240625d85d
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,2f0b67c5610a
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,3ce66ed80136
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,dc79cc047245
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,df167736f73f
Haryana|2022|gp_ward|Palwal|Prithla|लखन पाल||,9,haryana/gp_ward/2022,a5760ff9bd92
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,60ce0adbe2b3
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,d9456040d13e
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,cb3e7e3ea4ce
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,a95c40e4aeef
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,bc57f17b63ff
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,cc179e848b20
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,791361bc9d49
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,c888fc0df1ff
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|क ुल ाा||,9,jharkhand/gp_ward/2015,53970cf41185
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,179322d71ef6
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,57b135946474
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,bc0a9d861f70
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,a05262054783
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,6f94f956fc1f
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,e668e6d52f61
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,5281535bd796
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,35386a306750
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|चि प र ा||,9,jharkhand/gp_ward/2015,f2afe06df745
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,2204a18d8736
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,d5f40621c302
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,b48481d1d44d
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,a14c5f314103
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,f7092ab52299
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,3231d0261614
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,32309a574dd3
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,30cff488da07
Jharkhand|2015|gp_ward|Ranchi|नगड़ी–|दबम टुडु||,9,jharkhand/gp_ward/2015,6a21c154ce60
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,9eb6351d01f7
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,5ece2848520b
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,4d5279dc189b
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,30737f55eb92
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,9d54aa358738
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,ae3ad7aabfd8
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,bb7bc8f4297d
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,00bc595f8cf2
Uttar Pradesh|2005|gp_head|शाहजहांपुर|भावलखेड़ा|||,9,uttar_pradesh/gp_head/2005,679e1f93e443
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,676f75f407a4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,36160a6994ae
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,7e493ee1f893
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,f881022a5b85
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,08210a4c2791
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,222cfcbf9248
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,468f227d33f5
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|10|,8,haryana/gp_ward/2022,049acc04ccf0
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,c3489f0eb523
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,f73316c319e2
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,0a2dffc78c65
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,2551f8701486
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,9c012c8ee66d
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,6e2818460552
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,3fa0a61dc779
Haryana|2022|gp_ward|Kaithal|Pundri|Barsana|1|,8,haryana/gp_ward/2022,965473b30db1
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,87b728f299c9
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,fabb4dc1487f
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,29ca80339cc5
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,308f35733812
Haryana|2022|gp_ward|Kaithal|Pundri|Deeg|1|,8,haryana/gp_ward/2022,ec56b82769b2
