seat_key,rows,dataset_id,row_id
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,50868882a8b8
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,cc76f625e596
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,0722e6ab0d67
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,e416d79b7b17
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,c79f3fbd1971
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,2ded9350b6ac
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,9b7ca7828613
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,9c97f0b10911
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,4fcf139b9412
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,b45c43ff0abc
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,db7966b8bca9
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,3497327b6d75
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,8b596a7fb37c
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,67a762f3658d
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,54baabc5c44e
Haryana|2022|gp_ward|Palwal|Prithla|ekaxs jke||,19,haryana/gp_ward/2022,8509ded02992
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,5ca2174c114c
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,cefdf081e4fe
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,0ec57f2ca276
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,0e8c4bec0d53
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,3a1e20facf7a
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,56151aee2d6d
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,e51ee295ea28
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,3208e0bc29fc
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,aea7cc92b15f
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,1c5d51c8f6b5
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,c4b242bbdc90
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,90e6c10dbe62
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,9d6e98b413c8
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,25f559ec161a
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,0b9ae2b3080a
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,78f7fbb8371e
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,f7058842782a
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,748fc5d91302
Jharkhand|2015|gp_ward|Jamtara|||8|,19,jharkhand/gp_ward/2015,38345b5b3dc6
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,7915329c12c8
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,7b8e9d50f209
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,0e28fe99e24b
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,e33edd5295c4
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,d3a1a383018f
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,d5fc56e91733
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,25398c810973
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,43c7aa4882c1
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,c408482259dc
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,314f1b94acb7
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,bf70dc862c40
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,19ac642cd471
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,621e91deebe8
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,a132f9e981ec
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,4b974b5105b4
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,117f248991e6
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,4b1dafe484f8
Haryana|2016|gp_ward|Kaithal|Siwan|Kharkhan||,18,haryana/gp_ward/2016,3ced65b73595
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,9b44a8bf412a
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,3e0be59f21a8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,663c8ec3a2b9
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,bb65453eadc8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,3599a67066a3
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,76802e3a68a2
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,fc7b7127e975
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,4cb4f8eb516e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,e0478b487e4d
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,4162a30e0984
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,82897ed7e4a7
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,04d4cd0b9780
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,8452abad9123
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,f339e558e8b8
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,1fdfc46181e4
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,88ce1bc8df02
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,2c03a0ab564e
Haryana|2022|gp_ward|Jhajjar|Machhrauli|ljksyk|8|,18,haryana/gp_ward/2022,c16faba3eded
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,a22597d72fd1
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,ca874290ef45
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,fb0428888ddd
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,9e999cb24baf
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,03ea23372680
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,34bf84234233
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,cbcc33cfbaac
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,fccf0f530c1f
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,a76648249ed1
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,b974d8fa4f3e
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,36c7560ee1a8
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,3cdb3d4f04b3
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,01cdfd827806
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,49fec1dde108
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,b19e8c59ee47
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,eb3e88c795ac
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,2938d3dfce6f
Jammu & Kashmir|2010|gp_ward|Doda|Gundana||IV|,18,jammu_and_kashmir/gp_ward/2010,95f360884076
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,a5adb3a46f53
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,3b29d0d16ccf
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,3d91f035adc1
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,e14c10470fa9
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,b40217a7fe48
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,76226338ea7e
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,f53927620965
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,8558f46eeee3
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,be4c5eafa1a6
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,3334b8e37303
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,899e425c643a
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,57f5448aebc4
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,612f5cb69517
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,f72b0e9a209f
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,800844f4356d
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,fdfd7f3d4a4d
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,98e169876fab
Jammu & Kashmir|2010|gp_ward|Udhampur|Ghordi||7|,18,jammu_and_kashmir/gp_ward/2010,0ca8443e4d27
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,3923e2f8fb78
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,9fff7adbd324
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,2b5c2b868bbb
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,edc38e5e16e3
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,ae8a264759ec
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,5738160ef255
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,393f4661b183
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,92f670385301
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,35529bcb2beb
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,a12f05fef235
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,477daa2c0dce
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,bfe5315d80dc
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,d7fa55f8ebfd
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,5ec26520ce6f
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,26967f31e14f
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,5c52da441d0e
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,217e42663b59
Jharkhand|2015|block_member|Chatra||||3,18,jharkhand/block_member/2015,1764827899a2
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,1a671e8d651b
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,be41e85320fb
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,646f870f33a4
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,dfb57567d16d
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,3ca55d9f563c
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,201ef0cf280c
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,7003a072ae5d
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,24ff0e97a755
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,fd7978da435d
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,0e3179b88605
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,afcc683373dd
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,6de2bce35c01
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,8ae5adecd3fb
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,68651f876f75
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,a4f07ad7987f
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,48db254cae31
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,07b774d37a69
Jharkhand|2015|block_member|Hazaribag||डाड़ी||,18,jharkhand/block_member/2015,f88863b3f98d
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,4076d199b240
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,58201ed72869
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,bbd6e5229020
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,b49edab2cbdf
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,aac35e7bdc7a
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,5e1fd2865060
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,9d3aa1b43d90
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,75d196e7071c
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,6798c0a9fd7e
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,3c622dd7f58d
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,6fcd8a4cd535
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,191d7468de09
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,5223a48b6281
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,a657761e232e
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,cf8f9e7e3b6f
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,e025d79feaa3
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,dfa8b959145c
Jharkhand|2015|gp_ward|Latehar|||2|,18,jharkhand/gp_ward/2015,9ebc4706a998
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,aca29857a6f8
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,8dddc86c73f0
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,9017dd2012cd
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,2fca8b08fe52
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,44a511744eb9
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,1329c7dddbdc
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,a060decb2e61
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,03d0f87005c2
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,c46b0f2a162d
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,9355e1960948
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,01f6b39c32ff
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,9a616100fa71
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,83ecc974434d
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,c0833e1a8234
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,efa7d2d1429c
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,d2e8ab09eb7d
Haryana|2022|gp_ward|Karnal|Indri|Biana||,17,haryana/gp_ward/2022,3fffabbc7e13
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,04461cc1880b
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,e78fdcf28f12
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,d08820b1ed86
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,e3cee71bf0b9
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,2bcc2e2a3161
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,1cb9b93d576c
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,774381a6f7f9
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,bb6a1355fb9d
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,26ff6f310a5d
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,751e734ca256
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,2b38fb749f06
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,0a6f920f767f
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,382ac124480d
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,8e4925611e20
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,3de4bc99a249
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,06f6a5f2444c
Haryana|2022|gp_ward|Palwal|Prithla|/keZ flag||,17,haryana/gp_ward/2022,025c9c54a2ae
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,15c0fff158cb
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,773b649ae4b7
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,644eafce1f47
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,773309b3a929
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,a591a2eb09c7
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,55885f9d503b
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,0263dd296378
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,80df7586eb53
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,1d0cea4b45e8
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,a7ef7eaa0dc0
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,3f6307a1673e
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,0accb019b337
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,ee1a34d52387
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,f71fe4914037
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,f28fca3e7025
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,be9e04be943f
Jharkhand|2015|block_member|Chatra||||2,17,jharkhand/block_member/2015,07da85b8d78c
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,45a35c996fb7
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,769fd42bed99
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,3e106eeaf28c
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,7d4dd203cb00
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,e6b10a59d409
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,9ac753737c9c
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,d95be7b85cca
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,212e8184bf06
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,1da6d83734d3
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,cc801f107632
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,b047ec675061
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,5c8afebdab47
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,b663783fd228
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,06378418c38c
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,bb694cb9b952
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,aaf3f3334a04
Jharkhand|2015|block_member|Deoghar||||,17,jharkhand/block_member/2015,a7eed0cac2cd
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,3302df9aa9b4
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,760367fa8292
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,d013365918f8
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,9c2a8d5d7cfc
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,6ca3de6c5df8
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,de0d049ff55e
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,a7843d0720e8
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,2ca0d69ffde3
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,884145390021
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,d6dbc05ceb74
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,13de1c39088e
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,b6cea853b4be
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,bbd6d8fad62a
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,557af20fe1ad
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,7c6560406c1d
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,c2a812e24bd0
Jharkhand|2015|block_member|Hazaribag||विष्णुगढ़||,17,jharkhand/block_member/2015,0c98a287da46
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,15a7eefe9e65
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,2bd8aebf8979
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,7d1d971e6290
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,7947ab2a4128
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,e60fad006839
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,86ddf96d2649
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,f19454f2d76e
Jharkhand|2015|gp_ward|Lohardaga||||,17,jharkhand/gp_ward/2015,c330e7eefa99
