state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,winner,votes,reservation_raw,script,source_pdf,source_path,source_page
Goa,2022,North Goa,Sattari,Dongurli- Thane,I,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,7
Goa,2022,North Goa,Sattari,Dongurli- Thane,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,8
Goa,2022,North Goa,Sattari,Dongurli- Thane,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,8
Goa,2022,North Goa,Sattari,Dongurli- Thane,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,8
Goa,2022,North Goa,Sattari,Dongurli- Thane,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,8
Goa,2022,North Goa,Sattari,Dongurli- Thane,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,8
Goa,2022,North Goa,Sattari,Dongurli- Thane,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Dongurli- Thane,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Mauxi,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Mauxi,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Mauxi,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Mauxi,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,9
Goa,2022,North Goa,Sattari,Mauxi,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Mauxi,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Mauxi,VII,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Morlem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Morlem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Morlem,III,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,10
Goa,2022,North Goa,Sattari,Morlem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Morlem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Morlem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Morlem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Nagargao,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Nagargao,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,11
Goa,2022,North Goa,Sattari,Nagargao,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Nagargao,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Nagargao,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Nagargao,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Nagargao,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Cotorem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,12
Goa,2022,North Goa,Sattari,Cotorem,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,13
Goa,2022,North Goa,Sattari,Cotorem,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,13
Goa,2022,North Goa,Sattari,Cotorem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,13
Goa,2022,North Goa,Sattari,Cotorem,V,ward,SC Other than Woman,SC,0,,,SC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,13
Goa,2022,North Goa,Sattari,Cotorem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,13
Goa,2022,North Goa,Sattari,Cotorem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,V,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,14
Goa,2022,North Goa,Sattari,Bhironda,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Bhironda,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Sanvordem,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Sanvordem,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Sanvordem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Sanvordem,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,15
Goa,2022,North Goa,Sattari,Sanvordem,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Sanvordem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Sanvordem,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Guleli,I,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Guleli,II,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Guleli,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,16
Goa,2022,North Goa,Sattari,Guleli,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17
Goa,2022,North Goa,Sattari,Guleli,V,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17
Goa,2022,North Goa,Sattari,Guleli,VI,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17
Goa,2022,North Goa,Sattari,Guleli,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-sattarivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-sattarivp_2022.pdf,17
Goa,2022,North Goa,Tiswadi,St.Cruz,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1
Goa,2022,North Goa,Tiswadi,St.Cruz,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1
Goa,2022,North Goa,Tiswadi,St.Cruz,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1
Goa,2022,North Goa,Tiswadi,St.Cruz,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1
Goa,2022,North Goa,Tiswadi,St.Cruz,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,1
Goa,2022,North Goa,Tiswadi,St.Cruz,VI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2
Goa,2022,North Goa,Tiswadi,St.Cruz,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2
Goa,2022,North Goa,Tiswadi,St.Cruz,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2
Goa,2022,North Goa,Tiswadi,St.Cruz,IX,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2
Goa,2022,North Goa,Tiswadi,St.Cruz,X,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,2
Goa,2022,North Goa,Tiswadi,St.Cruz,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,I,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,III,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,IV,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,3
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,IX,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,X,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Curca-Bambolim- Talaulim,XI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Siridao-Palem,I,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Siridao-Palem,II,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,4
Goa,2022,North Goa,Tiswadi,Siridao-Palem,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Siridao-Palem,IV,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Siridao-Palem,V,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Siridao-Palem,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Siridao-Palem,VII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Batim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Batim,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Batim,III,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Batim,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,5
Goa,2022,North Goa,Tiswadi,Batim,V,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6
Goa,2022,North Goa,Tiswadi,Batim,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6
Goa,2022,North Goa,Tiswadi,Batim,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6
Goa,2022,North Goa,Tiswadi,Chimbel,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6
Goa,2022,North Goa,Tiswadi,Chimbel,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,6
Goa,2022,North Goa,Tiswadi,Chimbel,III,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7
Goa,2022,North Goa,Tiswadi,Chimbel,IV,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7
Goa,2022,North Goa,Tiswadi,Chimbel,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7
Goa,2022,North Goa,Tiswadi,Chimbel,VI,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7
Goa,2022,North Goa,Tiswadi,Chimbel,VII,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,7
Goa,2022,North Goa,Tiswadi,Chimbel,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8
Goa,2022,North Goa,Tiswadi,Chimbel,IX,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8
Goa,2022,North Goa,Tiswadi,Chimbel,X,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8
Goa,2022,North Goa,Tiswadi,Chimbel,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,8
Goa,2022,North Goa,Tiswadi,Merces,I,ward,ST Other than Woman,ST,0,,,ST,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,II,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,IV,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,V,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,VI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,9
Goa,2022,North Goa,Tiswadi,Merces,VII,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Merces,VIII,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Merces,IX,ward,BC Woman,BC,1,,,OBC Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Merces,X,ward,BC Other than Woman,BC,0,,,OBC,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Merces,XI,ward,Woman,NONE,1,,,Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Corlim,I,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Corlim,II,ward,ST Woman,ST,1,,,ST Women,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
Goa,2022,North Goa,Tiswadi,Corlim,III,ward,Other than Woman,NONE,0,,,General,latin,list-of-validly-nominated-candidates-tiswadivp_2022.pdf,data/goa/2022/list-of-validly-nominated-candidates-tiswadivp_2022.pdf,10
