state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,1,Lower Larh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,2,Mundian,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,3,Taseer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,4,Manwa,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,5,Bajwal,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,6,Mandli Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,7,Lower Mandli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Rampur,8,Cherry,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,1,Sialna,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,2,Darna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,3,Dargoti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,4,Dadora,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,5,Nalan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,6,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Billawar.pdf,7,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,6,Mogian,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,7,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Sialna,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,1,Banyari,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,2,Mallan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,3,Nagrota West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,4,Nagrota East,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,5,Salorie,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Salore,6,Totalli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,1,Thang,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,2,Gorga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,3,Kalwal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,4,Bhadwal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,5,Patyari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,6,Drabbar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,7,Dodan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Tharakalwal,8,Bhid,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,1,Upper Nakhnal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,2,Lower Nakhnal,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,3,Thanthu,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,4,Chadu,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,5,Upper Harnota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Thanthu,6,Lower Harnota,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,1,Pongaran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,2,Badhu,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,3,Shuhara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,4,Pladan,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,5,Kaldha,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,6,Trapher,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,7,Uchapind,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Uchapind,8,Pabanoo,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,1,Simti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,2,Kothi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,3,Upper Chunera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,4,Lower Chunera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,5,Chur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Chunera,6,Nandi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,1,Thed,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,2,Banhore Moh. Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,3,Bari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,4,Central Banhore,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,5,Banhore Moh.Pandita Mahajn,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,6,Banhore Moh.Baralia sanjar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,7,Banhore Moh. Kasparian,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra East,8,Mantha,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,1,Band,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,2,Bera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,3,Upper Dambra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,4,Lower Dambra,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,5,Terran,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dambra West,6,Malgote,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,1,Mugan,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,2,Battnu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,3,Salli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,4,Kodkar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,5,Sari,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,6,Majera,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,7,Kakroo,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,8,Gotra,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,8,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhar Dugnoo,S.No.,Name Of Panch Constituencies,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Remarks Reserved/ UnReserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,1,Khadari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,2,Jandhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,3,Kund,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,4,Manyari,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,5,Duganu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,6,Mandhi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,7,Daroor,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Upper Dhar Dugnoo,8,Khadray,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,1,Mangati,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,2,Upper Niali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,3,Lower Niali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,4,Mehad,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,5,Upper Dhamlar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,6,Lower Dhamlar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,7,Upper Raypur,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dhamlar,8,Lower Raypur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,1,Thingen,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,2,Jakhanu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,3,Dheota A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,4,Dheota B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,5,Salan,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Dheota,6,Baikali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,1,Narar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,2,Huttar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,3,Srangala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,4,Balley,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,5,Palie,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Huttar,6,Bhangwa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,1,Khaneri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,2,Lower Plail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,3,Upper Plail,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,4,Durgat,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,5,Trough,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Kathua,,Billawar,Plail,6,Khrowa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Billawar.pdf,9,Billawar.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,,No & Name of Panch Constituency,,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Reserved/ Un-reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,1,Allah 1,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,2,Allah 2,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,3,Allah 3,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,4,Allah 4,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res For SC/Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,5,Allah 5,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Reserved For SC,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,6,Allah 6,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,7,Allah 7,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Allah,8,Allah 8,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,1,Bhadurpur 1,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,2,Bhadurpur 2,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,3,Bhadurpur 3,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,4,Ranjitpur 1,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res For SC/Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,5,Ranjitpur 2,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,6,Ranjitpur 3,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,7,Ranjitpur 4,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Bhadurpur,8,Nandpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Changia,1,Changia A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Changia,2,Changia B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
Jammu & Kashmir,2010,Jammu,,Bishnah,Changia,3,Chanana,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bishnah.pdf,1,Bishnah.pdf
