state,year,district,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2010,,,Ghagrore,3,Kakdhera,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Ghagrore,4,Ghagrore,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Ghagrore,5,Ghagrore Khass,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Ghagrore,6,Madrakhi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,1,New Jhanker,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,2,Bagoon,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,3,L/Jhanker,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,4,Pipral,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,5,Lie,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jhanker,6,Lathoda,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,1,Dodla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,2,Mohre,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,3,Larri East,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,4,Larri West,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,5,Suiry East,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Dodla,6,Suiry West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,1,Noni,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,2,U/Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,3,L/Kote,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,4,U/Bhoond,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,5,L/Bhoond,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhoond,6,Koula,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,1,U/Jandrali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,2,L/Jandrali,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,3,Bag,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,4,Kundkarala,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,5,Kanoi Dhar Upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Jandrali,6,Kanoi Dhar Lower,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,1,Plach,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,2,Dhar,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,3,W/Sialog,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,4,Proper Sialog,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,5,Naelled,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Sialog,6,E/Sialog,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,1,Nassa lada,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,2,Samoni,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,3,Ridi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,4,Bhikar,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,5,Sello East,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,,Bhikar,6,Sello West,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Basohli.pdf,5,Basohli.pdf
Jammu & Kashmir,2010,,Bhaderwah,,IV,Berru-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Bheja,I,Upper Bheja,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Bheja,IV,Lower Bheja,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Bheja,VI,Bamlakhi,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Butla,I,Butla-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Butla,III,Bharai-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Butla,IV,Bharai-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Butla,V,Hadle-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Butla,VI,Hadle-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chakka,I,Chakka-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chakka,IV,Chakka-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,1,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chakka,IV,Chinchora-C,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chakka,V,Chhani-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chinote,I,Chinote-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chinote,IV,Mathola-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Chinote,VI,Mathola-C,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Choundri,I,Choundri,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Choundri,IV,Jaginda,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dandi,I,Dandi-A,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dandi,II,Dandi-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dandi,III,Kansar-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dandi,IV,Kanser-B,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,ST Women,latin,data/jk/2010/Bhaderwah.pdf,2,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Derka,I,Derka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Derka,III,Bathi-A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Derka,IV,Bathi-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dhareja,I,Dheraja-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dhareja,IV,Dheraja-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dhareja,V,Atalgarh,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dhareja,VI,Donsa Pani,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Diggi,I,Diggi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Diggi,II,Rounda,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Diggi,IV,Mararah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Diggi,V,Pandhkoo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Drodhu,I,Drodhu-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Drodhu,II,Drodhu-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Drodhu,IV,Janana,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Drodhu,VI,Dranga-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guttassa,I,Guttassa-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guttassa,II,Guttassa-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guttassa,IV,Guttassa-D,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,3,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guttassa,VI,Lachrin Dhar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugga,I,Rahi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugga,III,Dugga-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugga,IV,Dugga-C,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugli,I,Dugli-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugli,IV,Drafra-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Dugli,VII,Chilly,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gajoth,I,Gajoth,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gajoth,IV,Baya,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gajoth,V,Chanti,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gatha,I,Gatha-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gatha,IV,Gatha-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,4,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Gatha,VI,Gatha-F,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guraka,I,Guraka-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Guraka,IV,Cheka-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Hanga,I,Hanga-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Hanga,IV,Nouri-A,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Hanga,V,Nouri-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Jalga,I,Jalga-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Jalga,II,Jalga-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Jalga,IV,Trabi-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kari Chattra,I,Kari-A,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kari Chattra,IV,Chatra-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,5,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kari Chattra,VI,Seri,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Karyan/Neota,I,Neota-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Karyan/Neota,IV,Neota-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Katyara,I,Katyara-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Katyara,IV,Sharakhi-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Katyara,VI,Allen,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Khellani,I,Khelani-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Khellani,IV,Khelani-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Khellani,V,Khelani-E,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Southa,I,Southa-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,6,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kursari,I,Kursari-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kursari,IV,Kursari-D,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Kursari,VI,Lahmote,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manthla,I,Manthla,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manthla,II,Dhamunda,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manthla,III,Dusala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manthla,IV,Dalain,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manwah,I,Manwah-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Manwah,IV,Khaloo-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Songai,I,Sangoie,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Songai,IV,Hamote-C,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,7,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Songai,VI,Sharora-B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Misrata,I,Bhalra-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Misrata,III,Nagni,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Misrata,IV,Balote,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Nalthi,I,Nalthi-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Nalthi,IV,Basti-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Panjgraien,I,Malothi-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Panjgraien,IV,Panjgrain-B,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
Jammu & Kashmir,2010,,Bhaderwah,Sadder,I,Kotli-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2010/Bhaderwah.pdf,8,Bhaderwah.pdf
