state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,3,Challi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,4,Chandal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,5,Bharala,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Chandal,,6,Hansa,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,1,Doulka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,2,Kori,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,3,Pari Surgala,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,4,Khaloran,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,5,Ghuttu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Doulka,,6,Dandi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,1,Muklera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,2,Fatehpur,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,3,Beringi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,1,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,4,Tapper,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,5,Tallel,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Fatehpur,,6,Fagolta,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,1,Sarthali,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,2,Attalu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,3,Jhandia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,4,Kothi,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,5,Gatti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,6,Neka,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,7,Thallangal,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Gatti,,8,Bhangia,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,1,Majra,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,2,Dhar,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,3,Chhachhal,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,4,Patroon,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST /Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,5,Badrah,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,6,Naloond,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,7,Kanthal,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST /Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kanthal,,8,Bathath,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,1,L. Kardoh,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,2,U. Kardoh,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,3,Shaparoo,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res. For ST,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,4,Mangiar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,5,Kembli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Kardoh,,6,Gasolta,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,1,Sarthal,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,2,Hallah,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,3,Chunchli,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,4,Kharwah (N),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,5,Kharwah (S),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (North),,6,Kharwah (Middle),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,1,Selli,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,2,Badyal (W),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,3,Badyal (E),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,4,Lowang (W),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,5,Bagg,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Lowang (South),,6,Lowang (E),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,1,Draman,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,2,Charoti,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,3,Balanch,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,4,Roulka,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,5,Kaloga,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Roulka,,6,Banjair,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,1,Kakail,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,2,Lalla,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,3,Serru,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,4,Kumhal,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,5,Sandhi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandhi,,6,Seshwali,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,1,Bandhghat,gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,2,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,2,Dholla,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,3,Dandiot,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,4,Koti,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,5,Bhatand,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sandroon,,6,Hathan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,1,Siara (E),gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,2,Siara (W),gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,3,Majra,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,4,Mandrera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,Res. For Women,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,5,Barmed,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Siara,,6,Challa,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,1,Kote,gp_ward,ward,SC Woman,SC,1,all_seats,,,,,Res. For SC/Women,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,2,Penekhi,gp_ward,ward,SC Other than Woman,SC,0,all_seats,,,,,Res. For SC,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,3,Sirnu,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,4,Bakhi (Ponu),gp_ward,ward,ST Woman,ST,1,all_seats,,,,,Res. For ST/Women,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,5,Basai,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Kathua,,,Bani,,Sitti,,6,Sitti,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,Un Reserved,latin,data/jk/2010/Bani.pdf,3,Bani.pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,I,Magreypora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,II,Dangerpora-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,III,Wanipora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,IV,Tilwanpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,V,Khanpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,VI,Loanpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,VII,Ganiepora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Ashar,,VIII,Dangerpora-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,I,Gojjer Nard,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women S/T,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,II,Wanipora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,III,Giripora Hergam,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,IV,Giripora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,V,Channer,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Bankote,,VI,Dramnan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,I,Checknerwah,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,II,Ara,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,III,Gangna,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,IV,Sachal,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,V,Zanchous,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chacknarwah,,VI,Shalgadi,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,I,Krachihall-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,II,Krachihall-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,III,Karchihall-C,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,Res.ST,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,IV,Taballa-A,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,V,Taballa-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,VI,Nowgam,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,I,Changaldar,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,II,Tatnihall,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,III,Amkoote upper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,R.ST,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,IV,Amkoote lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women S/T,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,V,Thachi C,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,VI,Tachi upper,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,VII,Tachi-Lower,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,1,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Lower-A,,VIII,Wagan,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,I,Nikcihall,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,II,Khourihall,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,III,Hergam,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,IV,Chanpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,V,Khanpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,VI,Syedpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,VII,Livera,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women S/T,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chamalwas Upper,,VIII,Halla Mamna,gp_ward,ward,ST Other than Woman,ST,0,all_seats,,,,,R.ST,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chareel,,I,Mirpora,gp_ward,ward,Woman,NONE,1,all_seats,,,,,R.Women,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chareel,,II,Upperpora,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
Jammu & Kashmir,2010,Ramban,,,Banihal,,Chareel,,III,Bungam Chareel,gp_ward,ward,Other than Woman,NONE,0,all_seats,,,,,…..,latin,data/jk/2010/Banihal .pdf,2,Banihal .pdf,,
