state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of Number,Keran,Hatmulla,PC-VIII,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Hatmulla,PC-XI,Hatmulla,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Karihama A,PC-II,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Karihama A,PC-V,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Karihama A,PC-VIII,KARIHAMA A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Karihama B,PC-II,Karihama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Karihama B,PC-V,Karihama B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mugalpora,PC-II,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mugalpora,PC-V,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mugalpora,PC-VIII,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Mugalpora,PC-XI,Mugalpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Nagri Malpora A,PC-II,Nagri Malpora A 2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Nagri Malpora A,PC-V,Nagri Malpora A 5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Nagri Malpora B,PC-II,Nagri Malpora B2,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Nagri Malpora B,PC-V,Nagri Malpora B5,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,PAZIPORA,PC-II,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,PAZIPORA,PC-V,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,PAZIPORA,PC-VIII,PAZIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,PAZIPORA,PC-XI,PAZIPORA CHECK,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Sohipora,PC-II,SOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Sohipora,PC-V,SOHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Sulkoote,PC-II,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Sulkoote,PC-V,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Sulkoote,PC-VIII,SULKOTE,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Tikker,PC-II,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Tikker,PC-V,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Tikker,PC-VIII,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Tikker,PC-XI,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Guloora,PC-II,Guloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Guloora,PC-V,Guloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Guloora,PC-VIII,Kohroo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Khanoo Babagund,PC-II,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Khanoo Babagund,PC-V,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Khanoo Babagund,PC-VIII,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kultoora,PC-II,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kultoora,PC-V,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Kultoora,PC-VIII,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pohrupeth,PC-II,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pohrupeth,PC-V,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pohrupeth,PC-VIII,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Pohrupeth,PC-XI,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-II,UNISOO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-V,UNISOO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-II,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-V,Haripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-VIII,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Unisoo,PC-XI,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Yaroo,PC-II,YAROO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Keran,Yaroo,PC-V,YAROO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Chuntiwari-A,PC-II,Chuntiwari A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Chuntiwari-A,PC-V,Chuntiwari A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Chuntiwari-B,PC-II,Chuntiwari B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Chuntiwari-B,PC-V,Chuntiwari B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Dudi,PC-II,Dudi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Dudi,PC-V,Dudi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,HardRing A,PC-II,HardRing A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,HardRing A,PC-V,HardRing A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,HardRing B,PC-II,Hardring B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,HardRing B,PC-V,Hardring B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Katwara,PC-II,2 katwara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Katwara,PC-V,5 katwara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Kp 109 Dappal Misribekh,PC-II,2 Dapal Misribek,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Kp 109 Dappal Misribekh,PC-V,5 Dapal Misribek,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Machil,PC-II,Machil,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Machil,PC-V,Machil,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Pushwari,PC-II,Pushwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Pushwari,PC-V,Pushwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam A,PC-II,Magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam A,PC-V,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam A,PC-VIII,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam A,PC-XI,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam B,PC-II,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam B,PC-V,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam B,PC-VIII,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam B,PC-XI,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam c,PC-II,Magam c,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam c,PC-III,Magam c,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam c,PC-V,Magam c,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam c,PC-VI,Magam c,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Magam c,PC-VII,Ucher,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,NEELIPORA,PC-II,BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,NEELIPORA,PC-V,NEELIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,NEELIPORA,PC-VIII,BATAPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,OPEZWANI,PC-II,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,OPEZWANI,PC-V,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,OPEZWANI,PC-VIII,OPEZWANI,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,OPEZWANI,PC-XI,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,PALPORA,PC-II,PALPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,PALPORA,PC-V,PHALDAJI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,PALPORA,PC-VIII,WARPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-II,POZALPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-III,CHERMANDI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-V,WAGHAT,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-II,Tumpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-V,Shogpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-VIII,Geeripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,POZALPORA,PC-XI,Geeripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,SODAL,PC-II,SODAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,SODAL,PC-V,CHECK SODAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,SODAL,PC-VIII,KHANPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,SODAL,PC-XI,KHANPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Audoora,PC-II,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Audoora,PC-V,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Audoora,PC-VIII,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Audoora,PC-XI,KP-124- WARPORA AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-I,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-II,BANDAY,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-III,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-V,BANDAY,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-VI,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Banday,PC-VII,KP125 BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Batgund,PC-II,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Batgund,PC-V,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Batgund,PC-VIII,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Batgund,PC-XI,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Hangah,PC-II,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Hangah,PC-V,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Hangah,PC-VIII,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Hangah,PC-XI,KP-127 HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Haril,PC-II,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Haril,PC-V,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Haril,PC-VIII,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Haril,PC-XI,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Jehama,PC-II,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Jehama,PC-V,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Jehama,PC-VIII,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Kalamchakla,PC-II,KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Kalamchakla,PC-V,KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of Number,Machil,Kalamchakla,PC-VIII,KP-130 KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
