state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tikker,PC-II,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tikker,PC-V,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tikker,PC-VIII,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Tikker,PC-XI,Tikker,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Guloora,PC-II,Guloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Guloora,PC-V,Guloora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Guloora,PC-VIII,Kohroo,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khanoo Babagund,PC-II,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khanoo Babagund,PC-V,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khanoo Babagund,PC-VIII,KHANOO BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kultoora,PC-II,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kultoora,PC-V,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kultoora,PC-VIII,KULTOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pohrupeth,PC-II,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pohrupeth,PC-V,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pohrupeth,PC-VIII,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Pohrupeth,PC-XI,POHRUPETH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-II,UNISOO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-V,UNISOO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-II,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-V,Haripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-VIII,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,7,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Unisoo,PC-XI,WAHIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yaroo,PC-II,YAROO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Yaroo,PC-V,YAROO,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Chuntiwari-A,PC-II,Chuntiwari A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Chuntiwari-A,PC-V,Chuntiwari A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Chuntiwari-B,PC-II,Chuntiwari B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Chuntiwari-B,PC-V,Chuntiwari B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Dudi,PC-II,Dudi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Dudi,PC-V,Dudi,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,HardRing A,PC-II,HardRing A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,HardRing A,PC-V,HardRing A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,HardRing B,PC-II,Hardring B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,HardRing B,PC-V,Hardring B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Katwara,PC-II,2 katwara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Katwara,PC-V,5 katwara,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Kp 109 Dappal Misribekh,PC-II,2 Dapal Misribek,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Kp 109 Dappal Misribekh,PC-V,5 Dapal Misribek,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Machil,PC-II,Machil,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Machil,PC-V,Machil,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Pushwari,PC-II,Pushwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Pushwari,PC-V,Pushwari,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam A,PC-II,Magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam A,PC-V,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam A,PC-VIII,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam A,PC-XI,magam A,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam B,PC-II,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam B,PC-V,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam B,PC-VIII,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam B,PC-XI,Magam B,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam c,PC-II,Magam c,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam c,PC-III,Magam c,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam c,PC-V,Magam c,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam c,PC-VI,Magam c,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,Magam c,PC-VII,Ucher,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,NEELIPORA,PC-II,BABAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,NEELIPORA,PC-V,NEELIPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,NEELIPORA,PC-VIII,BATAPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,OPEZWANI,PC-II,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,OPEZWANI,PC-V,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,OPEZWANI,PC-VIII,OPEZWANI,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,OPEZWANI,PC-XI,OPEZWANI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,PALPORA,PC-II,PALPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,PALPORA,PC-V,PHALDAJI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,PALPORA,PC-VIII,WARPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-II,POZALPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-III,CHERMANDI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-V,WAGHAT,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-II,Tumpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-V,Shogpora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Machil,POZALPORA,PC-VIII,Geeripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,8,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,POZALPORA,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,POZALPORA,PC-XI,Geeripora,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SODAL,PC-II,SODAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SODAL,PC-V,CHECK SODAL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SODAL,PC-VIII,KHANPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,SODAL,PC-XI,KHANPORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Audoora,PC-II,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Audoora,PC-V,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Audoora,PC-VIII,AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Audoora,PC-XI,KP-124- WARPORA AUDOORA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-I,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-II,BANDAY,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-III,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-V,BANDAY,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-VI,BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Banday,PC-VII,KP125 BANDAY,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batgund,PC-II,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batgund,PC-V,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batgund,PC-VIII,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Batgund,PC-XI,BATAGUND,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hangah,PC-II,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hangah,PC-V,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hangah,PC-VIII,HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Hangah,PC-XI,KP-127 HANGAH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Haril,PC-II,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Haril,PC-V,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Haril,PC-VIII,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Haril,PC-XI,HARIL,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jehama,PC-II,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jehama,PC-V,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Jehama,PC-VIII,JEHAMA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kalamchakla,PC-II,KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kalamchakla,PC-V,KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kalamchakla,PC-VIII,KP-130 KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kalamchakla,PC-XI,KALAMCHAKLA,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kargam,PC-II,KP-131 KARGAM,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kargam,PC-V,KARGAM,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Kargam,PC-VIII,KARGAM,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khudi,PC-I,KHUDI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khudi,PC-II,KHUDI,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khudi,PC-III,KHUDI,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Khudi,PC-V,KHUDI,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lach,PC-II,LACH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lach,PC-V,LACH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lach,PC-VIII,LACH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Lach,PC-XI,LACH,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-II,Maratgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-V,Maratgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-VIII,Maratgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-XI,KP-134 Maratgam,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-II,MAWER,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,9,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,Number & Name of Panch Constituency,,ward,ST Woman,ST,1,reserved_only,,,,,Panch reservation for SC/ST/Women & ST (Where proportion of ST Polpulation is comperatively Large),latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-V,MAWER,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-VIII,MAWER,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Maratgam,PC-XI,MAWER,ward,Woman,NONE,1,reserved_only,,,,,Gn Women,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Moonbal,PC-I,Moonbal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Moonbal,PC-II,Moonbal,ward,ST Woman,ST,1,reserved_only,,,,,ST Women,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
Jammu & Kashmir,2018,Name of District,Name of Block,Moonbal,PC-III,Moonbal,ward,ST Other than Woman,ST,0,reserved_only,,,,,ST Reserved,latin,data/jk/2018/Kupwara.pdf,10,Kupwara.pdf
