state,year,district,district_declared,block_no,block,gp_no,halqa,gp_identity_from_page_text,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf,source_url,source_capture
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,,Jagatpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,15,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,9,Jandore,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,16,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,10,Karroh,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,16,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,11,Keerian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,16,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,12,Khanayara,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,17,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,13,Maha,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,17,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,14,Sowla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,17,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,15,Thein,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,18,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,13,Keerian Gandyal HQ Lakhanpur,16,Tridwan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,18,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,1,Badnota,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,19,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,2,Kindli,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,19,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,3,Machhedi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,19,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,4,Malad,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,19,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,5,Malhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,19,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,6,Lower Thall,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,20,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,14,Lohai Malhar,7,Upper Thall,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,20,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,1,Athoon,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,21,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,2,Athialta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,21,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,3,Chunera,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,21,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,4,Dambra East,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,21,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,5,Dambra West,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,21,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,6,Dhamlar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,22,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,7,Mahanpur - A,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,22,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,8,Mahanpur - B,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,22,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,9,Mara-Patti,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,22,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,10,Noweshra,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,23,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,11,Plail,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,23,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,12,Poonda,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,23,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,15,Mahanpur,13,Sabar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,24,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,1,Barota,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,25,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,2,Dungara Lower,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,25,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,3,Dungara Upper,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,25,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,4,Durang,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,25,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,5,"Gurakalyal ""A""",,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,26,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,6,"Gurakalyal ""B""",,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,26,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,7,Rampur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,26,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,16,Mandli,8,Thanthu,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,27,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,1,Bann,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,28,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,2,Bobiya,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,28,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,3,Chadwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,28,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,4,Chak Bhagwana,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,28,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,5,Chak Desa Choudharian,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,28,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,6,Chak Gopala,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,29,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,7,Chak Haria,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,29,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,8,Chak Nathal,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,29,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,9,Chandwan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,30,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,10,Changi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,30,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,11,Chann Lal Din,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,30,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,12,Devo chak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,31,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,13,Ghair,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,31,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,14,Haripur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,31,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,15,Khanpur,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,32,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,16,Korepunnu,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,32,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,17,Ladhwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,33,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,18,Marheen,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,33,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,19,Mukandpur,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,33,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,20,Pansar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,34,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,17,Marheen,21,Seswan,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,34,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,1,Airwan,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,2,Bhajwal,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,3,Flote-B,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,4,Goond,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,5,Jakhbar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,6,Jarai,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,35,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,7,Khokhyal,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,36,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,8,Mirpur Ram,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,36,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,9,Muthi Jagir,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,36,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,10,Padyari,,,,gp_head,sarpanch,SC Woman,SC,1,all_seats,,,,,SC Women,latin,data/jk/2016/Annex B Kathua.pdf,37,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,11,Pandori,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,37,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,18,Nagri,12,Tarafbala,,,,gp_head,sarpanch,SC Other than Woman,SC,0,all_seats,,,,,SC,latin,data/jk/2016/Annex B Kathua.pdf,37,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,1,Aglidhar,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,38,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,2,Amualla,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,38,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,3,Danjasdhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,38,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,4,Derli,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,38,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,5,Galak,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,38,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,6,Kah,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,39,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,7,Kandharnoo,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,39,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,8,Kasheer,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,39,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,9,Lakhri,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,39,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,10,Mukwal,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,39,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,11,Rajwalta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,40,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,12,Ramkot,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,40,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,13,Salore,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,Women,latin,data/jk/2016/Annex B Kathua.pdf,40,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,14,Sialna,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,40,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,15,Tharakalwal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,41,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Kathua,,19,Nagrota Gujroo,16,Uchapind,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,Open,latin,data/jk/2016/Annex B Kathua.pdf,41,Annex B Kathua.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,1,Ari Mardan Shah,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,1,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,2,Ari Pleaser,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,1,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,3,Ari Qsab,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,1,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,4,Banoola,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,2,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,5,Bhatidhar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,2,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,6,Behra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,2,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,7,Chack Banola,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,2,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,8,Chungan,1,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,3,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,9,Chungan Chowdrian,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,3,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,10,Dharana Lower,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,3,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,11,Dharana Upper,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,3,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,12,Gholad Chowki,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,4,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,13,Ghalutta Central,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,4,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,14,Gursai Harmutta,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,4,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,15,Kotan Kandi,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,4,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,16,Ghalutta Kandi,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,5,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,17,Ghalutta Kangra,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,5,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,18,Gholad Malikpur,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,5,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,19,Gholad Mustaffa Nager,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,5,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,20,Gholad Town,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,6,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,21,Goi,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,6,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,22,Gursai Moori,,,,gp_head,sarpanch,Woman,NONE,1,all_seats,,,,,WOMEN,latin,data/jk/2016/Annex B Poonch-F.pdf,6,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,23,Gursai Phamranar,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,6,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,24,Gursa Sar,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,7,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,25,Gursai Tanvi,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST women,latin,data/jk/2016/Annex B Poonch-F.pdf,7,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,26,Harni,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,7,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,27,Jugal,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,7,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,28,Kalaban,,,,gp_head,sarpanch,ST Woman,ST,1,all_seats,,,,,ST women,latin,data/jk/2016/Annex B Poonch-F.pdf,7,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,29,Narool,,,,gp_head,sarpanch,Other than Woman,NONE,0,all_seats,,,,,OPEN,latin,data/jk/2016/Annex B Poonch-F.pdf,8,Annex B Poonch-F.pdf,,
Jammu & Kashmir,2016,Poonch,,7,Mendhar,30,Parat,,,,gp_head,sarpanch,ST Other than Woman,ST,0,all_seats,,,,,ST,latin,data/jk/2016/Annex B Poonch-F.pdf,8,Annex B Poonch-F.pdf,,
