state,year,district,block,halqa,ward_no,ward_name,tier,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,III,Sharni-,ward,Other than Woman,NONE,0,all_seats,0,0,254,254,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,IV,Sharni-B,ward,Other than Woman,NONE,0,all_seats,157,0,170,327,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,V,Sahan,ward,SC Woman,SC,1,all_seats,197,0,0,197,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,VI,Boliyan Pain,ward,Other than Woman,NONE,0,all_seats,161,0,185,346,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,VII,Boliyan Bala-A,ward,Other than Woman,NONE,0,all_seats,61,0,85,146,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,7. Rokali,VIII,Boliyan Bala-B,ward,Woman,NONE,1,all_seats,107,0,313,420,Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,I,Sunartha wa,ward,Other than Woman,NONE,0,all_seats,60,0,424,484,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,II,Lohar Thawa,ward,Woman,NONE,1,all_seats,30,0,400,430,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,III,Bachhra,ward,Other than Woman,NONE,0,all_seats,74,0,131,205,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,IV,Amritgar h,ward,Other than Woman,NONE,0,all_seats,0,0,266,266,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,V,Binola,ward,Woman,NONE,1,all_seats,0,0,310,310,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,8. Sonartha wa,VI,Gohari,ward,Other than Woman,NONE,0,all_seats,0,0,244,244,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,I,Sayed Mohalla,ward,Other than Woman,NONE,0,all_seats,15,0,335,350,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,II,Lone Mohalla,ward,Woman,NONE,1,all_seats,0,0,399,399,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,III,Thawa,ward,Other than Woman,NONE,0,all_seats,0,0,370,370,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,IV,Agreeka,ward,Other than Woman,NONE,0,all_seats,0,0,389,389,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,V,Dehara- A,ward,Woman,NONE,1,all_seats,10,0,192,202,Women,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,VI,Jhandani,ward,Other than Woman,NONE,0,all_seats,25,0,408,433,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,VII,Masjid Mohalla,ward,Other than Woman,NONE,0,all_seats,38,0,415,453,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,8. Chiralla,9. Thellella,VIII,Dehara-B,ward,Woman,NONE,1,all_seats,32,0,227,259,Women,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,I,Gadyari Bagla,ward,Other than Woman,NONE,0,all_seats,50,0,295,345,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,II,Loan pora,ward,Woman,NONE,1,all_seats,0,0,310,310,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,III,Bathon,ward,Other than Woman,NONE,0,all_seats,38,65,350,453,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,IV,Bandayp ora,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,V,Khanoo,ward,Woman,NONE,1,all_seats,0,0,119,119,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,1 Bagla,VI,Badbagi,ward,Other than Woman,NONE,0,all_seats,80,0,317,397,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,I,Wanipor a,ward,Other than Woman,NONE,0,all_seats,18,24,125,167,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,II,Laway pora,ward,Woman,NONE,1,all_seats,0,12,175,187,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,III,Upper Barth,ward,Other than Woman,NONE,0,all_seats,0,29,182,211,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,IV,Jigwan,ward,Other than Woman,NONE,0,all_seats,0,60,131,191,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,V,Uppernal la,ward,Woman,NONE,1,all_seats,0,75,100,175,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,2. Barath- A,VI,Lowernal la,ward,Other than Woman,NONE,0,all_seats,0,85,164,249,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,I,Gujjer basti (L),ward,Other than Woman,NONE,0,all_seats,80,0,130,210,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,II,Gujjer basti (U),ward,ST Woman,ST,1,all_seats,4,215,74,293,ST Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,III,Barna,ward,Other than Woman,NONE,0,all_seats,0,27,127,154,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,IV,Bhalal,ward,ST Woman,ST,1,all_seats,0,155,75,230,ST Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,V,Dhori,ward,Woman,NONE,1,all_seats,33,0,139,172,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,3. Barath- B,VI,Dudwah,ward,Other than Woman,NONE,0,all_seats,80,0,140,220,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,I,Chitran,ward,Other than Woman,NONE,0,all_seats,0,0,194,194,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,II,Kandwa,ward,Woman,NONE,1,all_seats,0,0,186,186,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,III,Gohral,ward,Other than Woman,NONE,0,all_seats,0,0,145,145,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,IV,Ponda,ward,Other than Woman,NONE,0,all_seats,0,0,132,132,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,V,Kundan,ward,Woman,NONE,1,all_seats,49,0,121,170,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,4. Dhar- B,VI,Shoran,ward,Other than Woman,NONE,0,all_seats,0,0,201,201,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,I,Kalihand,ward,Other than Woman,NONE,0,all_seats,0,0,318,318,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,II,Pandit Basti,ward,Woman,NONE,1,all_seats,0,0,256,256,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,III,Kora,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,IV,Sagot,ward,Other than Woman,NONE,0,all_seats,0,0,301,301,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,V,Anchakri,ward,Woman,NONE,1,all_seats,0,0,397,397,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,5. Kalihand,VI,Laridhak,ward,Other than Woman,NONE,0,all_seats,0,37,164,201,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,I,Punchara,ward,Other than Woman,NONE,0,all_seats,0,0,407,407,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,II,Kulhand,ward,Woman,NONE,1,all_seats,0,0,376,376,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,III,Thawa,ward,Other than Woman,NONE,0,all_seats,135,0,336,471,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,IV,Lower Kulhand,ward,Other than Woman,NONE,0,all_seats,24,0,347,371,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,V,Dali,ward,Woman,NONE,1,all_seats,170,0,346,516,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,6. Kulhand,VI,Nalsoo,ward,Other than Woman,NONE,0,all_seats,0,0,665,665,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,I,L/Seel,ward,Other than Woman,NONE,0,all_seats,0,0,217,217,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,II,U/Seel,ward,Woman,NONE,1,all_seats,58,0,171,229,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,III,Bandass,ward,Other than Woman,NONE,0,all_seats,0,0,208,208,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,IV,Krothwa n,ward,Other than Woman,NONE,0,all_seats,0,0,167,167,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,V,Sheela,ward,Woman,NONE,1,all_seats,0,0,166,166,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,7. Seel,VI,Chakri,ward,Other than Woman,NONE,0,all_seats,0,0,220,220,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,I,Bhikerya n,ward,Other than Woman,NONE,0,all_seats,0,0,569,569,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,II,Damsi,ward,Woman,NONE,1,all_seats,0,0,283,283,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,III,Udyanpu r,ward,Other than Woman,NONE,0,all_seats,0,0,553,553,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,IV,Dulyog,ward,Other than Woman,NONE,0,all_seats,0,0,496,496,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,V,Brawan,ward,Woman,NONE,1,all_seats,0,82,328,410,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,8. Udyanpu r,VI,Neeltraha l,ward,Other than Woman,NONE,0,all_seats,0,83,577,660,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,I,Seri Ugad,ward,Other than Woman,NONE,0,all_seats,0,12,238,250,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,II,Panditpor a,ward,Woman,NONE,1,all_seats,0,0,270,270,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,III,Hajampo ra,ward,Other than Woman,NONE,0,all_seats,0,0,230,230,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,IV,Magrayp ora Aul,ward,Other than Woman,NONE,0,all_seats,0,0,203,203,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,V,Wanipor a,ward,Woman,NONE,1,all_seats,0,0,206,206,Women,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,9. Dali Udyanpu r,9.Ugad,VI,Upper Aul,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,I,S/Ghat,ward,Other than Woman,NONE,0,all_seats,38,0,368,406,Open,latin,data/jk/2016/Annex B Doda.pdf,3,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,II,N/Ghat,ward,Woman,NONE,1,all_seats,36,0,453,489,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,III,E/Ghat,ward,Other than Woman,NONE,0,all_seats,68,5,384,457,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,IV,W/Ghat,ward,Other than Woman,NONE,0,all_seats,57,42,353,452,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,V,Arnora,ward,Woman,NONE,1,all_seats,0,0,331,331,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),1. Arnora- L,VI,Badroon,ward,Other than Woman,NONE,0,all_seats,169,6,201,376,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,I,Bari,ward,Other than Woman,NONE,0,all_seats,101,0,347,448,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,II,Shaie U/L,ward,Woman,NONE,1,all_seats,0,0,347,347,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,III,Bheli L/A,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,IV,Bheli L/B,ward,Other than Woman,NONE,0,all_seats,0,8,282,290,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,V,Bheli U/A,ward,Woman,NONE,1,all_seats,0,0,312,312,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),2. Arnora- U,VI,Bheli U/B,ward,Other than Woman,NONE,0,all_seats,0,5,306,311,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,I,Bhaboor proper,ward,Other than Woman,NONE,0,all_seats,20,0,268,288,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,II,Arshala,ward,Woman,NONE,1,all_seats,0,0,112,112,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,III,Sheera,ward,Other than Woman,NONE,0,all_seats,53,13,61,127,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,IV,L/Bhabo or,ward,Other than Woman,NONE,0,all_seats,60,0,186,246,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,V,U/Bhabo or,ward,Woman,NONE,1,all_seats,17,0,196,213,Women,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),3. Bhaboor,VI,Manyana,ward,Other than Woman,NONE,0,all_seats,0,0,165,165,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,I,Bishalla,ward,Other than Woman,NONE,0,all_seats,0,0,275,275,Open,latin,data/jk/2016/Annex B Doda.pdf,4,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,II,Dudwote,ward,Woman,NONE,1,all_seats,0,75,362,437,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,III,Chatroo,ward,Other than Woman,NONE,0,all_seats,1,0,255,256,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,IV,Shurayan Lower,ward,Other than Woman,NONE,0,all_seats,0,8,301,309,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,V,Shurayan upper,ward,Woman,NONE,1,all_seats,0,0,349,349,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),4. Birshalla,VI,Parnote,ward,Other than Woman,NONE,0,all_seats,0,0,292,292,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,I,Khandian,ward,Other than Woman,NONE,0,all_seats,0,0,160,160,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,II,Deshnan upper,ward,Woman,NONE,1,all_seats,0,0,154,154,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,III,Deshnan lower,ward,Other than Woman,NONE,0,all_seats,0,0,190,190,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,IV,Thawa,ward,Other than Woman,NONE,0,all_seats,0,0,174,174,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,V,Gowari,ward,Woman,NONE,1,all_seats,0,0,127,127,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),5. Dashnan,VI,Chitran,ward,Other than Woman,NONE,0,all_seats,0,0,207,207,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,I,Bhagoria n,ward,Other than Woman,NONE,0,all_seats,0,0,254,254,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,II,Tarwal,ward,Woman,NONE,1,all_seats,0,0,259,259,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,III,Dhar upper,ward,Other than Woman,NONE,0,all_seats,0,0,197,197,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,IV,Rotin Dhar,ward,SC Other than Woman,SC,0,all_seats,93,0,55,148,SC,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,V,Denfa,ward,Woman,NONE,1,all_seats,56,20,126,202,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),6. Dhar- A,VI,Khalidab ad(Patta),ward,Other than Woman,NONE,0,all_seats,0,0,144,144,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,I,Dhara,ward,Other than Woman,NONE,0,all_seats,46,0,326,372,Open,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,II,Bandote,ward,Woman,NONE,1,all_seats,0,0,186,186,Women,latin,data/jk/2016/Annex B Doda.pdf,5,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,III,Hala,ward,Other than Woman,NONE,0,all_seats,0,0,291,291,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,IV,Gugrari,ward,Other than Woman,NONE,0,all_seats,0,254,193,447,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,V,Upper Chanta,ward,Woman,NONE,1,all_seats,0,0,231,231,Women,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),7. Dhara- A,VI,Darwana,ward,Other than Woman,NONE,0,all_seats,0,0,250,250,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),8. Dhara- B,I,Posta upper,ward,Other than Woman,NONE,0,all_seats,0,0,222,222,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),8. Dhara- B,II,Posta lower,ward,Woman,NONE,1,all_seats,0,0,2 2 9,2 2 9,W o m e n,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),8. Dhara- B,III,Chapara,ward,Other than Woman,NONE,0,all_seats,0,0,260,260,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),8. Dhara- B,IV,Tashnal,ward,Other than Woman,NONE,0,all_seats,0,0,297,297,Open,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,10. Doda (Ghat),8. Dhara- B,V,Mohina,ward,Woman,NONE,1,all_seats,122,0,229,351,Women,latin,data/jk/2016/Annex B Doda.pdf,6,Annex B Doda.pdf
