state,year,district,district_declared,block,halqa,ward_no,ward_name,tier,tier_local,reservation,caste_reservation,woman_reserved,listing_scope,pop_sc,pop_st,pop_oc,pop_total,reservation_raw,script,source_path,source_page,source_pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,I,Hadal proper,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,195,0,195,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,II,Jahari,gp_ward,ward,ST Woman,ST,1,all_seats,0,179,0,179,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,III,Lahari,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,181,0,181,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,IV,Behak ward,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,129,0,129,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,V,Naka Hada,gp_ward,ward,ST Woman,ST,1,all_seats,0,143,0,143,ST Women,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,4. Haddel,VI,Gowari Wali,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,115,0,115,ST,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,I,Manoo,gp_ward,ward,SC Other than Woman,SC,0,all_seats,90,0,40,130,SC,latin,data/jk/2016/Annex A Doda.pdf,49,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,II,Jahari-A,gp_ward,ward,ST Woman,ST,1,all_seats,0,180,12,192,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,III,Jahari-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,173,0,173,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,IV,Sarangar a,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,250,62,312,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,V,Jall-A,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,285,0,285,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,5. Manoo- A,VI,Jall-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,199,0,199,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,I,Manoo proper,gp_ward,ward,Other than Woman,NONE,0,all_seats,30,0,95,125,Open,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,II,Hathyali,gp_ward,ward,ST Woman,ST,1,all_seats,0,199,20,219,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,III,Bensu Paddher,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,315,0,315,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,IV,Shairpora,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,246,0,246,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,V,Kuta-A,gp_ward,ward,Woman,NONE,1,all_seats,0,0,82,82,Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,6. Manoo- B,VI,Kuta-B,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,219,0,219,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,I,Nauli,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,200,12,212,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,II,Banjer,gp_ward,ward,ST Woman,ST,1,all_seats,0,108,6,114,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,III,Muksias,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,301,301,Open,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,IV,Malathba la,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,215,0,215,ST,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,V,Malathpa in,gp_ward,ward,ST Woman,ST,1,all_seats,0,213,0,213,ST Women,latin,data/jk/2016/Annex A Doda.pdf,50,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,7. Mukhsys as,VI,Malath Ch. Moh.,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,258,0,258,ST,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,I,Sanwara,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,408,408,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,II,Banjer Gowari,gp_ward,ward,Woman,NONE,1,all_seats,0,92,102,194,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,III,Sultanpor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,300,300,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,IV,Khanpor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,310,310,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,V,Gujjer basti,gp_ward,ward,ST Woman,ST,1,all_seats,0,345,0,345,ST Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,7. Chili Pingal,8. Sanwara,VI,Doolu,gp_ward,ward,ST Other than Woman,ST,0,all_seats,0,179,21,200,ST,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,I,Nai Jasoola,gp_ward,ward,Other than Woman,NONE,0,all_seats,21,0,331,352,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,II,Chagnoo kundi,gp_ward,ward,Woman,NONE,1,all_seats,35,0,513,548,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,III,Grondra,gp_ward,ward,Other than Woman,NONE,0,all_seats,102,0,159,261,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,IV,Jajkha,gp_ward,ward,Other than Woman,NONE,0,all_seats,73,0,169,242,Open,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,V,Bhalara- A,gp_ward,ward,Woman,NONE,1,all_seats,110,0,223,333,Women,latin,data/jk/2016/Annex A Doda.pdf,51,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,1. Bhallara,VI,Bhalara- B,gp_ward,ward,SC Other than Woman,SC,0,all_seats,200,0,175,375,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,I,Chagsoo- A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,198,0,0,198,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,II,Chagsoo- B,gp_ward,ward,Woman,NONE,1,all_seats,57,0,392,449,Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,III,Kemega,gp_ward,ward,Other than Woman,NONE,0,all_seats,24,0,141,165,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,IV,Gurekera- A,gp_ward,ward,SC Other than Woman,SC,0,all_seats,210,0,1,211,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,V,Gurekera- B,gp_ward,ward,SC Woman,SC,1,all_seats,174,0,0,174,SC Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,2. Chagsoo,VI,Hakoona,gp_ward,ward,SC Other than Woman,SC,0,all_seats,216,0,4,220,SC,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,I,Gosti,gp_ward,ward,Other than Woman,NONE,0,all_seats,31,0,316,347,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,II,Buttpora,gp_ward,ward,Woman,NONE,1,all_seats,0,0,198,198,Women,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,III,Wanipor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,55,28,361,444,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,IV,Bajja,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,319,319,Open,latin,data/jk/2016/Annex A Doda.pdf,52,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,V,Chakran,gp_ward,ward,SC Woman,SC,1,all_seats,158,0,123,281,SC Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,VI,Dauki,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,16,265,281,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,VII,Dhella,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,294,294,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,3. Chiralla,VIII,Kutana,gp_ward,ward,Woman,NONE,1,all_seats,0,0,271,271,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,I,Proper Jagota,gp_ward,ward,Other than Woman,NONE,0,all_seats,5,0,149,154,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,II,Biddan,gp_ward,ward,SC Woman,SC,1,all_seats,143,0,108,251,SC Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,III,Kolie,gp_ward,ward,Other than Woman,NONE,0,all_seats,10,0,87,97,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,IV,Kothi Bala-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,96,96,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,V,Kothi Bala-B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,70,70,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,4. Jagota,VI,Dandan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,55,55,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,I,Malotha- A,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,237,237,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,II,Malotha- B,gp_ward,ward,Woman,NONE,1,all_seats,0,0,253,253,Women,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,III,Malotha- C,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,287,287,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,IV,Kewani,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,310,310,Open,latin,data/jk/2016/Annex A Doda.pdf,53,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,V,Pamasa- A,gp_ward,ward,SC Woman,SC,1,all_seats,208,0,79,287,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,5. Panshei,VI,Pamasa- B,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,238,238,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,I,Puneja,gp_ward,ward,Other than Woman,NONE,0,all_seats,128,0,178,306,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,II,Kash Mohra,gp_ward,ward,SC Woman,SC,1,all_seats,106,0,24,130,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,III,Ramdasi Mohra,gp_ward,ward,SC Other than Woman,SC,0,all_seats,218,0,88,306,SC,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,IV,Urdu Bazar,gp_ward,ward,SC Other than Woman,SC,0,all_seats,154,0,39,193,SC,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,V,Ghot mohra,gp_ward,ward,SC Woman,SC,1,all_seats,162,0,17,179,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,6. Puneja,VI,Kothi pain,gp_ward,ward,Other than Woman,NONE,0,all_seats,75,0,105,180,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,I,Rokali Khurd,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,451,451,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,II,Rokali kalan,gp_ward,ward,SC Woman,SC,1,all_seats,190,0,0,190,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,III,Sharni-,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,254,254,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,IV,Sharni-B,gp_ward,ward,Other than Woman,NONE,0,all_seats,157,0,170,327,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,V,Sahan,gp_ward,ward,SC Woman,SC,1,all_seats,197,0,0,197,SC Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,VI,Boliyan Pain,gp_ward,ward,Other than Woman,NONE,0,all_seats,161,0,185,346,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,VII,Boliyan Bala-A,gp_ward,ward,Other than Woman,NONE,0,all_seats,61,0,85,146,Open,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,7. Rokali,VIII,Boliyan Bala-B,gp_ward,ward,Woman,NONE,1,all_seats,107,0,313,420,Women,latin,data/jk/2016/Annex A Doda.pdf,54,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,I,Sunartha wa,gp_ward,ward,Other than Woman,NONE,0,all_seats,60,0,424,484,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,II,Lohar Thawa,gp_ward,ward,Woman,NONE,1,all_seats,30,0,400,430,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,III,Bachhra,gp_ward,ward,Other than Woman,NONE,0,all_seats,74,0,131,205,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,IV,Amritgar h,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,266,266,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,V,Binola,gp_ward,ward,Woman,NONE,1,all_seats,0,0,310,310,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,8. Sonartha wa,VI,Gohari,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,244,244,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,I,Sayed Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,15,0,335,350,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,II,Lone Mohalla,gp_ward,ward,Woman,NONE,1,all_seats,0,0,399,399,Women,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,III,Thawa,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,370,370,Open,latin,data/jk/2016/Annex A Doda.pdf,55,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,IV,Agreeka,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,389,389,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,V,Dehara- A,gp_ward,ward,Woman,NONE,1,all_seats,10,0,192,202,Women,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,VI,Jhandani,gp_ward,ward,Other than Woman,NONE,0,all_seats,25,0,408,433,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,VII,Masjid Mohalla,gp_ward,ward,Other than Woman,NONE,0,all_seats,38,0,415,453,Open,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,8. Chiralla,9. Thellella,VIII,Dehara-B,gp_ward,ward,Woman,NONE,1,all_seats,32,0,227,259,Women,latin,data/jk/2016/Annex A Doda.pdf,56,Annex A Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,I,Gadyari Bagla,gp_ward,ward,Other than Woman,NONE,0,all_seats,50,0,295,345,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,II,Loan pora,gp_ward,ward,Woman,NONE,1,all_seats,0,0,310,310,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,III,Bathon,gp_ward,ward,Other than Woman,NONE,0,all_seats,38,65,350,453,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,IV,Bandayp ora,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,320,320,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,V,Khanoo,gp_ward,ward,Woman,NONE,1,all_seats,0,0,119,119,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,1 Bagla,VI,Badbagi,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,0,317,397,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,I,Wanipor a,gp_ward,ward,Other than Woman,NONE,0,all_seats,18,24,125,167,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,II,Laway pora,gp_ward,ward,Woman,NONE,1,all_seats,0,12,175,187,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,III,Upper Barth,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,29,182,211,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,IV,Jigwan,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,60,131,191,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,V,Uppernal la,gp_ward,ward,Woman,NONE,1,all_seats,0,75,100,175,Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,2. Barath- A,VI,Lowernal la,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,85,164,249,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,I,Gujjer basti (L),gp_ward,ward,Other than Woman,NONE,0,all_seats,80,0,130,210,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,II,Gujjer basti (U),gp_ward,ward,ST Woman,ST,1,all_seats,4,215,74,293,ST Women,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,III,Barna,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,27,127,154,Open,latin,data/jk/2016/Annex B Doda.pdf,1,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,IV,Bhalal,gp_ward,ward,ST Woman,ST,1,all_seats,0,155,75,230,ST Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,V,Dhori,gp_ward,ward,Woman,NONE,1,all_seats,33,0,139,172,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,3. Barath- B,VI,Dudwah,gp_ward,ward,Other than Woman,NONE,0,all_seats,80,0,140,220,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,I,Chitran,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,194,194,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,II,Kandwa,gp_ward,ward,Woman,NONE,1,all_seats,0,0,186,186,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,III,Gohral,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,145,145,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,IV,Ponda,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,132,132,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,V,Kundan,gp_ward,ward,Woman,NONE,1,all_seats,49,0,121,170,Women,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,4. Dhar- B,VI,Shoran,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,201,201,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
Jammu & Kashmir,2016,Doda,,9. Dali Udyanpu r,5. Kalihand,I,Kalihand,gp_ward,ward,Other than Woman,NONE,0,all_seats,0,0,318,318,Open,latin,data/jk/2016/Annex B Doda.pdf,2,Annex B Doda.pdf
