state,year,district,block,gram_panchayat,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,winner,winner_basis,party,unopposed,reservation_raw,script,source_path,source_page
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Peddakomatipally,,gp_head,sarpanch,Other than Woman,NONE,0,Sunilkumar Manda,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Pidisilla,,gp_head,sarpanch,Other than Woman,NONE,0,Nainakanti Prabhakar Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Pothugallu,,gp_head,sarpanch,Woman,NONE,1,Naredla Ramadevi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Rangapuram,,gp_head,sarpanch,Other than Woman,NONE,0,Thirupathi Rao Balguri,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mogullapalle,Vemulapally,,gp_head,sarpanch,Woman,NONE,1,Bellamkonda Madhavi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Borlagudem,,gp_head,sarpanch,Woman,NONE,1,Ganta Vanaja,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Gandikamaram,,gp_head,sarpanch,BC Woman,BC,1,Nerella Rama,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Jeelapally,,gp_head,sarpanch,Woman,NONE,1,Kodaparthi Mallika,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Kanukunuru,,gp_head,sarpanch,ST Other than Woman,ST,0,Kudumula Laxmi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Korlakunta,,gp_head,sarpanch,Other than Woman,NONE,0,Mukkara Naveen Kumar,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Madharam,,gp_head,sarpanch,Woman,NONE,1,Azeema Begam,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Mahamboobpally,,gp_head,sarpanch,Other than Woman,NONE,0,Erneni Madhkar,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Mahamutharam,,gp_head,sarpanch,Woman,NONE,1,Mandala LathaReddy,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Mulugupally,,gp_head,sarpanch,Other than Woman,NONE,0,Dulam Mallagouda,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Nallaguntamenajipet,,gp_head,sarpanch,BC Other than Woman,BC,0,Muthyala Rajaiah,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Narsingapur,,gp_head,sarpanch,Other than Woman,NONE,0,lakkireddy Srinivas Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Nimmagudem,,gp_head,sarpanch,ST Woman,ST,1,kandela prameela,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Pegadapally,,gp_head,sarpanch,ST Other than Woman,ST,0,korra Vinoda,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Polaram,,gp_head,sarpanch,SC Woman,SC,1,Velpula Saritha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Premnagar,,gp_head,sarpanch,ST Woman,ST,1,Mukloth RAmya,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Reddipally,,gp_head,sarpanch,ST Other than Woman,ST,0,Azmeera Vimala,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Regulagudem,,gp_head,sarpanch,Other than Woman,NONE,0,Busi Devender Reddy,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Singampally,,gp_head,sarpanch,ST Woman,ST,1,Kantem Swarupa,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Singaram,,gp_head,sarpanch,Woman,NONE,1,Mokka Rajeswari,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Stabampally ( Pp),,gp_head,sarpanch,SC Other than Woman,SC,0,Jadi Rajaiah,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Stambapally ( Pk),,gp_head,sarpanch,Other than Woman,NONE,0,Medi Palli Samba,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Vajinepally,,gp_head,sarpanch,SC Woman,SC,1,goka swarnalatha,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Yamanapally,,gp_head,sarpanch,SC Other than Woman,SC,0,ratnam bakkayya,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Mutharam_Mahadevpur,Yatnaram,,gp_head,sarpanch,Woman,NONE,1,Chedem Suguna,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Dammur,,gp_head,sarpanch,ST Woman,ST,1,MADE CHUKKAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Lenkalagadda,,gp_head,sarpanch,Woman,NONE,1,thota ramadevi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Muknur,,gp_head,sarpanch,Other than Woman,NONE,0,ALAM SATYANARAYANA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Neelampalli,,gp_head,sarpanch,ST Other than Woman,ST,0,REGA NARESH,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Palmela,,gp_head,sarpanch,Woman,NONE,1,JAVVAJI PUSHPALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Pankena,,gp_head,sarpanch,Other than Woman,NONE,0,bochu srinivas,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Palmela,Sarvaipeta,,gp_head,sarpanch,SC Woman,SC,1,JANGAM SAMMAKKA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Bhagirthipet,,gp_head,sarpanch,SC Other than Woman,SC,0,BOKKA BHASKAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Chenchupally,,gp_head,sarpanch,ST Woman,ST,1,BANDI LASUMAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Chennapur,,gp_head,sarpanch,Woman,NONE,1,DEVUNURI PRANATHI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Chinnakodepaka,,gp_head,sarpanch,SC Woman,SC,1,GUNDU BUCCHAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Dhamaranchapally,,gp_head,sarpanch,SC Woman,SC,1,JUPAKA NEELA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Dhammannapet,,gp_head,sarpanch,Other than Woman,NONE,0,Nadipelli Srinivas Rao,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Dumpillapally,,gp_head,sarpanch,BC Other than Woman,BC,0,MERUGU VIJAY KUMAR,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Ghandhinagar,,gp_head,sarpanch,BC Other than Woman,BC,0,DANDEBOINA SANTOSH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Gudepalli,,gp_head,sarpanch,Other than Woman,NONE,0,LINGAMPALLY PRASAD RAO,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Ijjaiahpally,,gp_head,sarpanch,BC Other than Woman,BC,0,MACHARLA IALAIAH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Jaggaiahpet,,gp_head,sarpanch,BC Other than Woman,BC,0,PATHAPELLI SANTHOSH,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Kanaparthy,,gp_head,sarpanch,SC Other than Woman,SC,0,BUDIDALA SUDHAKAR,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Kodavatancha,,gp_head,sarpanch,Other than Woman,NONE,0,PABBA SRINIVAS,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Konaraopet,,gp_head,sarpanch,Woman,NONE,1,LINGAMPELLI SWETHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Kothapally(B),,gp_head,sarpanch,Woman,NONE,1,ADAPA SWARNALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Kothapally Gori,,gp_head,sarpanch,BC Woman,BC,1,S RAJITHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Lingala,,gp_head,sarpanch,BC Woman,BC,1,MAMIDISHETTI VIJAYALAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Madathapally,,gp_head,sarpanch,BC Other than Woman,BC,0,KUSUMBA RANJITH KUMAR,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Nagurlapally,,gp_head,sarpanch,Other than Woman,NONE,0,KUNTA THIRUPATHI,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Narayanapur,,gp_head,sarpanch,Woman,NONE,1,GYKOTI SUNITHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Nizampalli,,gp_head,sarpanch,Woman,NONE,1,M INDIRADEVI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Peddamapally,,gp_head,sarpanch,SC Woman,SC,1,PASULA PRIYANKA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Pochampally,,gp_head,sarpanch,Other than Woman,NONE,0,GANGULA RAMANAREDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Ponagandla,,gp_head,sarpanch,Woman,NONE,1,GAMPALA SUMALATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Rajakkapally,,gp_head,sarpanch,BC Woman,BC,1,BURRA BHAGYALAXMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Ramagundalapally,,gp_head,sarpanch,Woman,NONE,1,kommidi padma,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Ramannagudem,,gp_head,sarpanch,Other than Woman,NONE,0,JANGETI NARESH,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Rangaiahpally,,gp_head,sarpanch,Woman,NONE,1,DAGGU SANDYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Rayapally,,gp_head,sarpanch,Other than Woman,NONE,0,DASARI NARAYANAREDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Regonda,,gp_head,sarpanch,Other than Woman,NONE,0,EDUNUTHULA NISHEEDHAR REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Repaka,,gp_head,sarpanch,SC Other than Woman,SC,0,PONAGANTI THIRUPATHI,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Repakapally,,gp_head,sarpanch,BC Woman,BC,1,CHEPURI RAJITHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,R.G Thanda,,gp_head,sarpanch,ST Other than Woman,ST,0,BIKYA BANOTU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Rupireddypally,,gp_head,sarpanch,BC Woman,BC,1,BANDARI KAVITHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Sulthanpur,,gp_head,sarpanch,BC Other than Woman,BC,0,AMBALA CHANDU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Thirumalagiri,,gp_head,sarpanch,Woman,NONE,1,KATLA RANI,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Regonda,Venkateshwarlapally,,gp_head,sarpanch,Other than Woman,NONE,0,CHIGURUMAMIDI RAJITHA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Ankushapur,,gp_head,sarpanch,BC Other than Woman,BC,0,PANDAGA SRINU,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Arepally,,gp_head,sarpanch,Woman,NONE,1,GAJJI SUJATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Ashireddipalle,,gp_head,sarpanch,BC Woman,BC,1,VELISHETI SWARNALATHA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Bornapalle,,gp_head,sarpanch,BC Woman,BC,1,GOPAGANI LAKSHMI,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Dwarakapet,,gp_head,sarpanch,SC Other than Woman,SC,0,PARANANDA BUCHAIAH,published,IND,,SC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Empaid,,gp_head,sarpanch,Other than Woman,NONE,0,Kolipaka Rajaiah,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Gummadavelli,,gp_head,sarpanch,SC Woman,SC,1,AKINAPALLI SANDYA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Kundanpalle,,gp_head,sarpanch,Woman,NONE,1,PONNAM KOMALA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Mandaloripally,,gp_head,sarpanch,Other than Woman,NONE,0,KATKORI NARSIMHA REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Pangidipalle,,gp_head,sarpanch,Woman,NONE,1,Priyanka Mahajan,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Raghavapur,,gp_head,sarpanch,Woman,NONE,1,NANDIKONDA SHOBARANEE,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Raghavareddipet,,gp_head,sarpanch,Other than Woman,NONE,0,CHADUVA MADHURA,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Ramakishtapur(T),,gp_head,sarpanch,BC Other than Woman,BC,0,GUNIGANTI MAHENDER,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Ramakistapur (V),,gp_head,sarpanch,Woman,NONE,1,ADAGANI LATHA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Subbakkapalle,,gp_head,sarpanch,BC Woman,BC,1,KANDULA VIJAYA,published,IND,,BC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Tekumatla,,gp_head,sarpanch,Other than Woman,NONE,0,POLALA SAROTHAM REDDY,published,IND,,UR(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Velchal,,gp_head,sarpanch,Woman,NONE,1,CHINTALAPALLI VIJAYA,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Vellampalle,,gp_head,sarpanch,SC Woman,SC,1,MITTAPALLY VANAMMA,published,IND,,SC(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Jayashankar Bhupalpally,Tekumatla,Venkatraopalle(B),,gp_head,sarpanch,BC Other than Woman,BC,0,Nerella Srinivas,published,IND,,BC(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Adaviramaram,,gp_head,sarpanch,ST Other than Woman,ST,0,PAYAM SRIDEVI,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Allapalli,,gp_head,sarpanch,ST Other than Woman,ST,0,MESSU KOTESWAR RAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Ananthogu,,gp_head,sarpanch,ST Woman,ST,1,GALIGA SAMMAKKA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Bodaikunta,,gp_head,sarpanch,ST Other than Woman,ST,0,PAYAM VENKATANARAYANA,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Dongathogu,,gp_head,sarpanch,ST Woman,ST,1,KOMARAM BAYAMMA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Markodu,,gp_head,sarpanch,ST Other than Woman,ST,0,KOMARAM SHANKAR BABU,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Nadimigudem,,gp_head,sarpanch,ST Other than Woman,ST,0,KOMARAM NARASIMHARAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Pathuru,,gp_head,sarpanch,ST Woman,ST,1,GOGGELA NANDHINI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Peddavnekatapuram,,gp_head,sarpanch,ST Other than Woman,ST,0,VAJJA NARASIMHARAO,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Raghavapuram,,gp_head,sarpanch,ST Woman,ST,1,GOGGELA PREMAKALA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Ramanujagudem,,gp_head,sarpanch,ST Woman,ST,1,PUNEM NIRMALA,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Allapalli,Rayapadu,,gp_head,sarpanch,ST Woman,ST,1,Uke Eshwari,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Abbugudem,,gp_head,sarpanch,ST Woman,ST,1,Kuram Prameela,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Annapureddipalli,,gp_head,sarpanch,ST Other than Woman,ST,0,Boda Padma,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Bheemunigudem,,gp_head,sarpanch,ST Woman,ST,1,Madakam Pothamma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Gumpena,,gp_head,sarpanch,ST Other than Woman,ST,0,Midiyam Suresh,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Marrigudem,,gp_head,sarpanch,ST Other than Woman,ST,0,Sadiyam Tirupataiah,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Narasapuram,,gp_head,sarpanch,ST Other than Woman,ST,0,Nallabhotula Ramulu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Peddireddigudem,,gp_head,sarpanch,ST Woman,ST,1,Kavitha Aggi,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Pentlam,,gp_head,sarpanch,ST Woman,ST,1,Savalam Rani,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Thottipampu,,gp_head,sarpanch,ST Other than Woman,ST,0,Sunnam Chiranjeevi,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Annapureddipalle,Vootupally,,gp_head,sarpanch,ST Woman,ST,1,Vade Venkatamma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Amerdha,,gp_head,sarpanch,ST Woman,ST,1,Bandla Seethamma,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Ammagaripalli,,gp_head,sarpanch,ST Other than Woman,ST,0,Payam Bhadraiah,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Anandapuram,,gp_head,sarpanch,Woman,NONE,1,Usa Jyothi,published,IND,,UR(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Aswapuram,,gp_head,sarpanch,ST Woman,ST,1,Banoth Sharada,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Battilagumpu,,gp_head,sarpanch,ST Other than Woman,ST,0,Batta Satyanarayana,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Chinthryala Colony,,gp_head,sarpanch,ST Other than Woman,ST,0,Payam Bhadraiah,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Chintriyala,,gp_head,sarpanch,ST Other than Woman,ST,0,Kalluri Laxminarayana,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Gollagudem,,gp_head,sarpanch,ST Woman,ST,1,Thati Sujatha,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Gondigudem,,gp_head,sarpanch,ST Woman,ST,1,Bhadramma Payam,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Gondigudem Kothuru,,gp_head,sarpanch,ST Other than Woman,ST,0,Suribabu Parshika,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Jaggaram,,gp_head,sarpanch,ST Other than Woman,ST,0,Sunnam Rambabu,published,IND,,ST(G),latin,data/telangana/2019_gp_sarpanch.csv,
Telangana,2019,Bhadradri,Aswapuram,Kalayanapuram,,gp_head,sarpanch,ST Woman,ST,1,BHUKYA BUJJI,published,IND,,ST(W),latin,data/telangana/2019_gp_sarpanch.csv,
