state,year,district,block,gram_panchayat,serial,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,7,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,8,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,9,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Maddelacheruvu,Kanaganapalli Maddelacheruvu,10,10,ward,ST Woman,ST,1,,10,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,1,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,3,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,4,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,5,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,6,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,7,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,8,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,9,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mamillapalli,Kanaganapalli Mamillapalli,11,10,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,1,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,2,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,4,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,5,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,6,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,7,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,9,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Mukthapuram,Kanaganapalli Mukthapuram,12,10,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,1,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,4,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,5,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,6,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,7,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,8,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,9,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Muthavakuntla,Kanaganapalli Muthavakuntla,13,10,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,1,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,2,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,3,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,4,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,5,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,6,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,7,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,9,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Narasampalli,Kanaganapalli Narasampalli,14,10,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,1,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,2,ward,Woman,NONE,1,,8,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,3,ward,BC Woman,BC,1,,8,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,4,ward,BC Other than Woman,BC,0,,8,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,5,ward,BC Other than Woman,BC,0,,8,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,6,ward,SC Woman,SC,1,,8,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,7,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Pathapalyam,Kanaganapalli Pathapalyam,15,8,ward,Other than Woman,NONE,0,,8,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,1,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,2,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,3,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,5,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,6,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,7,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,8,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,9,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,10,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,11,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thogarakunta,Kanaganapalli Thogarakunta,16,12,ward,ST Woman,ST,1,,12,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,1,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,2,ward,SC Woman,SC,1,,12,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,3,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,4,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,5,ward,BC Woman,BC,1,,12,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,6,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,7,ward,Other than Woman,NONE,0,,12,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,8,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,9,ward,BC Other than Woman,BC,0,,12,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,10,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,11,ward,Woman,NONE,1,,12,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Thumucherla,Kanaganapalli Thumucherla,17,12,ward,SC Other than Woman,SC,0,,12,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,1,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,2,ward,Woman,NONE,1,,10,,0,UR(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,3,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,4,ward,BC Other than Woman,BC,0,,10,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,5,ward,BC Woman,BC,1,,10,,0,BC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,6,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,7,ward,ST Woman,ST,1,,10,,0,ST(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,8,ward,Other than Woman,NONE,0,,10,,0,UR(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,9,ward,SC Other than Woman,SC,0,,10,,0,SC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanaganapalli Vepakunta,Kanaganapalli Vepakunta,18,10,ward,SC Woman,SC,1,,10,,0,SC(W),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,53,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,1,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,2,ward,SC Other than Woman,SC,0,,10,,0,SC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,3,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,4,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,5,ward,BC Other than Woman,BC,0,,10,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,6,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,7,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,8,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,9,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal Bennikal,Kanekal Bennikal,2,10,ward,Other than Woman,NONE,0,,10,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,1,ward,Other than Woman,NONE,0,,19,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,2,ward,BC Other than Woman,BC,0,,19,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,3,ward,Other than Woman,NONE,0,,19,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,4,ward,BC Other than Woman,BC,0,,19,,0,Bc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,5,ward,Other than Woman,NONE,0,,19,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,6,ward,Other than Woman,NONE,0,,19,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,7,ward,SC Other than Woman,SC,0,,19,,0,Sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,8,ward,SC Other than Woman,SC,0,,19,,0,sc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,9,ward,BC Other than Woman,BC,0,,19,,0,BC(G),latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,10,ward,Other than Woman,NONE,0,,19,,0,UR,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,11,ward,SC Other than Woman,SC,0,,19,,0,SC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,12,ward,BC Other than Woman,BC,0,,19,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,13,ward,BC Other than Woman,BC,0,,19,,0,Bc,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
Andhra Pradesh,2020,Anantapur,Kanekal - Bidurukontham,Kanekal - Bidurukontham,3,14,ward,BC Other than Woman,BC,0,,19,,0,BC,latin,ocr,data/ap/2020_res_gp/atp_res_gp.pdf,54,atp_res_gp.pdf
