state,year,district,block,gram_panchayat,serial,ward_no,tier,tier_local,reservation,caste_reservation,woman_reserved,ward_count,wards_parsed,ward_list_complete,printings,printings_agree,gender_stated,ocr_repaired,reservation_raw,script,text_source,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,11,gp_ward,ward,BC Woman,BC,1,18,18,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,12,gp_ward,ward,SC Other than Woman,SC,0,18,18,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,13,gp_ward,ward,Other than Woman,NONE,0,18,18,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,14,gp_ward,ward,SC Woman,SC,1,18,18,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,15,gp_ward,ward,Woman,NONE,1,18,18,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,16,gp_ward,ward,Woman,NONE,1,18,18,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,17,gp_ward,ward,Other than Woman,NONE,0,18,18,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Jagapathinagaram,426,18,gp_ward,ward,BC Other than Woman,BC,0,18,18,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,2,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Krishnavaram,427,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,2,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,7,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,9,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Mukkollu,428,10,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,3,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,4,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,6,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,7,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Palem,429,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,1,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,2,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,3,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,4,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,5,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,sc,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,7,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Rajupalem,430,10,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,1,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,2,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,4,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,5,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR (W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,6,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,7,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,8,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramachandrapuram,431,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,1,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,2,gp_ward,ward,BC Other than Woman,BC,0,8,8,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,3,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,4,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,5,gp_ward,ward,SC Woman,SC,1,8,8,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,6,gp_ward,ward,SC Woman,SC,1,8,8,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,7,gp_ward,ward,SC Other than Woman,SC,0,8,8,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Ramakrishnapuram,432,8,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,1,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,2,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,3,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,4,gp_ward,ward,SC Other than Woman,SC,0,10,10,1,1,,1,0,SC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,5,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,Sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,6,gp_ward,ward,SC Woman,SC,1,10,10,1,1,,1,0,Sc(w),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,7,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,9,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,S.Thimmapuram,433,10,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,1,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,2,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,3,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,4,gp_ward,ward,BC Other than Woman,BC,0,10,10,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,5,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,6,gp_ward,ward,Other than Woman,NONE,0,10,10,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,7,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,8,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,9,gp_ward,ward,Woman,NONE,1,10,10,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Simhadripuram,434,10,gp_ward,ward,BC Woman,BC,1,10,10,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,1,gp_ward,ward,BC Other than Woman,BC,0,8,8,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,2,gp_ward,ward,BC Other than Woman,BC,0,8,8,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,3,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,4,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,5,gp_ward,ward,Woman,NONE,1,8,8,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,6,gp_ward,ward,Other than Woman,NONE,0,8,8,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,7,gp_ward,ward,BC Woman,BC,1,8,8,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somarayanampeta,435,8,gp_ward,ward,BC Woman,BC,1,8,8,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,1,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,2,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,3,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,4,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,5,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,6,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,7,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,8,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,9,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,10,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,11,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Somavaram,436,12,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,1,gp_ward,ward,BC Woman,BC,1,12,12,1,1,,1,0,BC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,2,gp_ward,ward,SC Woman,SC,1,12,12,1,1,,1,0,SC(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,3,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,4,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,5,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,6,gp_ward,ward,BC Other than Woman,BC,0,12,12,1,1,,1,0,BC,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,7,gp_ward,ward,Woman,NONE,1,12,12,1,1,,1,0,UR(W),latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Kirlampudi,Srungarayunipalem,437,8,gp_ward,ward,Other than Woman,NONE,0,12,12,1,1,,1,0,UR,latin,ocr,data/ap/2020_res_gp/est_res_gp.pdf,34,est_res_gp.pdf
