state,year,district,block,gram_panchayat,ward_no,tier,reservation,caste_reservation,woman_reserved,ward_count,ocr_repaired,reservation_raw,script,source_path,source_page,source_pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Gangavaram,Rowthulapudi Gangavaram,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Gid ija m,Rowthulapudi Gid ija m,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Gummaregula,Rowthulapudi Gummaregula,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,RoWthulapudi Koduru,RoWthulapudi Koduru,,sarpanch,Woman,NONE,1,6,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Kothuru,Rowthulapudi Kothuru,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Rajavaram,Rowthulapudi Rajavaram,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi Rowthulapudi,Rowthulapudi Rowthulapudi,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi S.Agraharam,Rowthulapudi S.Agraharam,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Rowthulapudi S.Pydipala,Rowthulapudi S.Pydipala,,sarpanch,BC Woman,BC,1,10,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,59,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli Appanaramunilanka,Sakhinetipalli Appanaramunilanka,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli A,VAPALEM,,sarpanch,SC Woman,SC,1,74,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,ANTERVEDHI,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,ANTERVEDHI DEVASTHNAI,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,GONDI,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,GUDIMULA,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,KESAVADASUPALEM,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,MORI,,sarpanch,BC Woman,BC,1,12,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,MORIPODU,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,PALLIPALEM,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,RAMESHWARAM,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,SAKHINETIPALLI,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,SAKHINETIPALLI LANKA,,sarpanch,Woman,NONE,1,72,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,SRUNGAVARAPPADU,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli,TEKISETIPALEM,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sakhinetipalli V V,MERAKA,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,60,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Atchampeta,Samalkota Atchampeta,,sarpanch,Woman,NONE,1,,0,UR (W),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Boyanapudi,Samalkota Boyanapudi,,sarpanch,BC Woman,BC,1,8,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Chandrampalem,Samalkota Chandrampalem,,sarpanch,BC Woman,BC,1,,0,Bc (w),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota G. Medapadu,Samalkota G. Medapadu,,sarpanch,BC Woman,BC,1,,0,BC(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Gonchala,Samalkota Gonchala,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Hussianpuram,Samalkota Hussianpuram,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Pandravada,Samalkota Pandravada,,sarpanch,Woman,NONE,1,,0,UR (W),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Pavara,Samalkota Pavara,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Samalkota Vetlapalem,Samalkota Vetlapalem,,sarpanch,SC Woman,SC,1,18,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,61,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram A.Annavaram,Sankhavaram A.Annavaram,,sarpanch,SC Other than Woman,SC,0,15,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Achampeta,Sankhavaram Achampeta,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram G.Kothapalli,Sankhavaram G.Kothapalli,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram ! Gowrampeta,Sankhavaram ! Gowrampeta,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Kathipudi,Sankhavaram Kathipudi,,sarpanch,BC Other than Woman,BC,0,16,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Konthangi,Sankhavaram Konthangi,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Mandapam,Sankhavaram Mandapam,,sarpanch,Other than Woman,NONE,0,72,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Nellipudi,Sankhavaram Nellipudi,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram SJaggampeta,Sankhavaram SJaggampeta,,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,sankhavaram Sankhavaram,sankhavaram Sankhavaram,,sarpanch,SC Woman,SC,1,16,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,sankhavaram Sethayamma peta,sankhavaram Sethayamma peta,,sarpanch,Woman,NONE,1,8,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"Sankhavaram t__,1 Vazrakutam","Sankhavaram t__,1 Vazrakutam",,sarpanch,Other than Woman,NONE,0,8,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Sankhavaram Velangi,Sankhavaram Velangi,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,62,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Bobbililanka,Seethanagaram Bobbililanka,,sarpanch,SC Other than Woman,SC,0,74,1,5C ,latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Chepurapalli,Seethanagaram Chepurapalli,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Chinakondepudi,Seethanagaram Chinakondepudi,,sarpanch,SC Other than Woman,SC,0,14,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Hundeswarapuram,Seethanagaram Hundeswarapuram,,sarpanch,BC Other than Woman,BC,0,72,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Ja limudi,Seethanagaram Ja limudi,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seetha nagaram Katavarm,Seetha nagaram Katavarm,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Kunavaram,Seethanagaram Kunavaram,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Mirthipadu,Seethanagaram Mirthipadu,,sarpanch,BC Woman,BC,1,12,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram lMuggalla,Seethanagaram lMuggalla,,sarpanch,Woman,NONE,1,72,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Mulakallanka 8,Seethanagaram Mulakallanka 8,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,seethanagaram Munikudali,seethanagaram Munikudali,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Nagamaplli,Seethanagaram Nagamaplli,,sarpanch,BC Woman,BC,1,,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Singavaram,Seethanagaram Singavaram,,sarpanch,BC Other than Woman,BC,0,12,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Vangalapudi,Seethanagaram Vangalapudi,,sarpanch,BC Woman,BC,1,12,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Seethanagaram Vedullapalli,Seethanagaram Vedullapalli,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,63,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,CHOLLANGI,,sarpanch,Woman,NONE,1,12,1,UR{W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,CHOLLANGIPETA,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,CORANGI,,sarpanch,SC Woman,SC,1,16,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,"G,VEMAVARAM",,sarpanch,Other than Woman,NONE,0,14,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,GADIMOGA,,sarpanch,BC Woman,BC,1,76,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,GEORGEPETA,,sarpanch,Woman,NONE,1,74,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,GOVALANKA INJARAM,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,LACHIPALEM,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,NEELAPALLI,,sarpanch,BC Woman,BC,1,12,1,Bc{w),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,P.MALLAVARAM 74,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,Thallarevu,,sarpanch,BC Other than Woman,BC,0,74,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,PILLANKA POLEKURU,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,SUNKARAPALEM TALLAREVU,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thallarevu,UPPONGALA,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,64,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,A.KOTHAPALLI,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,ADDARIETA BENDAPUDI,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,ThondanBi,GOLLA MUSALLAYYAPETA,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thonda ngi,GOPALAPATNAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,KODADA,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,KOMMANAPALLI --T-t,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,KOTHAPERUMALLAPURA,,sarpanch,BC Woman,BC,1,16,0,BC(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,KRISHNAPURAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,ONTIMAMIDI,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,P.AGRAHARAM,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,P.E.CHINNAYAPALEM,,sarpanch,Other than Woman,NONE,0,12,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thonda ngi,PYDIKONDA,,sarpanch,Woman,NONE,1,12,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,RAVIKAMPADU,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,SEETHARAMPURAM,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,SRUNGAVRUKSHAM,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,THONDANGI,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,VEMAVARAM,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,YELLAYYAPETA,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Thondangi,YERRAYYAPETA,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,65,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,AGRAHARAM,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tu ni,ATIKIVANIPALEM,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,CHAMAVARAM tt,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,CHEPURU,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tu ni D,POLAVARAM,,sarpanch,BC Woman,BC,1,14,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,DONDAVAKA,,sarpanch,Woman,NONE,1,10,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,H.KOTHURU,,sarpanch,BC Other than Woman,BC,0,10,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,HAMSAVARAM,,sarpanch,SC Woman,SC,1,72,0,SC(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni to72 Tuni K O,MALLAVARAM KOLIMERU,,sarpanch,BC Woman,BC,1,,1,8c(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,KUMMARILOVA L KOTHURU,,sarpanch,Woman,NONE,1,,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni N S V,NAGARAM,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,"Tu ni N,",SURAVARAM,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,RAPAKA REKHAVANIPALEM,,sarpanch,Woman,NONE,1,,0,uR(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni S,ANNAVARAM,,sarpanch,SC Other than Woman,SC,0,16,0,SC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni T,THIMMAPURAM,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,TETAG U NTA,,sarpanch,BC Other than Woman,BC,0,14,0,BC ,latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni V,KOTHURU,,sarpanch,BC Woman,BC,1,74,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Tuni,VALLURU,,sarpanch,Woman,NONE,1,10,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,66,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Bhimanapalli,Uppalaguptham Bhimanapalli,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,LJppalaguptham Challapalli,LJppalaguptham Challapalli,,sarpanch,SC Woman,SC,1,14,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Chinagadavilli,Uppalaguptham Chinagadavilli,,sarpanch,Other than Woman,NONE,0,10,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Gollavilli,Uppalaguptham Gollavilli,,sarpanch,SC Woman,SC,1,,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Gopavaram,Uppalaguptham Gopavaram,,sarpanch,SC Other than Woman,SC,0,,0,sc ,latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Kithanachervu,Uppalaguptham Kithanachervu,,sarpanch,Woman,NONE,1,8,0,UR(W),latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Kunavaram,Uppalaguptham Kunavaram,,sarpanch,SC Woman,SC,1,10,0,sc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham Munipalli N.Kothapalli,Uppalaguptham Munipalli N.Kothapalli,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,Uppalaguptham S.Yanam,Uppalaguptham S.Yanam,,sarpanch,BC Woman,BC,1,72,0,Bc(w),latin,data/ap/2020_res_gp/est_res_gp.pdf,67,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,V.R.Puram CH,INNAMATAPALLI,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,68,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,V.R.Puram J,EEEDIGUPA,,sarpanch,ST Other than Woman,ST,0,10,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,68,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,V.R.Puram KU N,DULU RU sr(w) 10,,sarpanch,ST Other than Woman,ST,0,,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,68,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,V.R.Puram,MULKANAPALI,,sarpanch,ST Other than Woman,ST,0,8,0,ST ,latin,data/ap/2020_res_gp/est_res_gp.pdf,68,est_res_gp.pdf
Andhra Pradesh,2020,East Godavari,V.R.Puram,PEDAMATTAPALLI RAI U PETA sr(w) sr(w) 10 10,,sarpanch,Other than Woman,NONE,0,,0,UR ,latin,data/ap/2020_res_gp/est_res_gp.pdf,68,est_res_gp.pdf
